round_number,fight_name,time_elapsed,event,combatant_one,combatant_one_health,combatant_two,combatant_two_health
1,Susana Chen vs Bobobo Hisaishi,118,Susana Chen Attacks Bobobo Hisaishi!,Susana Chen,15,Bobobo Hisaishi,12
1,Susana Chen vs Bobobo Hisaishi,118,Bobobo Hisaishi Attacks Susana Chen!,Susana Chen,6,Bobobo Hisaishi,12
1,Susana Chen vs Bobobo Hisaishi,105,Susana Chen Attacks Bobobo Hisaishi!,Susana Chen,6,Bobobo Hisaishi,5
1,Susana Chen vs Bobobo Hisaishi,105,Bobobo Hisaishi Attacks Susana Chen!,Susana Chen,1,Bobobo Hisaishi,5
1,Susana Chen vs Bobobo Hisaishi,92,Susana Chen dodged Bobobo Hisaishi's Attack!,Susana Chen,1,Bobobo Hisaishi,5
1,Susana Chen vs Bobobo Hisaishi,92,Susana Chen Attacks Bobobo Hisaishi!,Susana Chen,1,Bobobo Hisaishi,3
1,Susana Chen vs Bobobo Hisaishi,79,Susana Chen Attacks Bobobo Hisaishi!,Susana Chen,1,Bobobo Hisaishi,0
1,Susana Chen vs Bobobo Hisaishi,79,Bobobo Hisaishi has been Defeated!,Susana Chen,1,Bobobo Hisaishi,0
1,Susana Chen vs Bobobo Hisaishi,79,Susana Chen wins the fight!,Susana Chen,1,Bobobo Hisaishi,0
2,Cortana Bobobobo vs Moses Bitto,300,Fight starts!,Cortana Bobobobo,64,Moses Bitto,64
2,Cortana Bobobobo vs Moses Bitto,295,Moses Bitto Attacks Cortana Bobobobo!,Cortana Bobobobo,34,Moses Bitto,64
2,Cortana Bobobobo vs Moses Bitto,290,Moses Bitto Attacks Cortana Bobobobo!,Cortana Bobobobo,10,Moses Bitto,64
2,Cortana Bobobobo vs Moses Bitto,290,Cortana Bobobobo Attacks Moses Bitto!,Cortana Bobobobo,10,Moses Bitto,40
2,Cortana Bobobobo vs Moses Bitto,285,Moses Bitto Attacks Cortana Bobobobo!,Cortana Bobobobo,0,Moses Bitto,40
2,Cortana Bobobobo vs Moses Bitto,285,Cortana Bobobobo has been Defeated!,Cortana Bobobobo,0,Moses Bitto,40
2,Cortana Bobobobo vs Moses Bitto,285,Moses Bitto wins the fight!,Cortana Bobobobo,0,Moses Bitto,40
3,Susana Chen vs Moses Bitto,300,Fight starts!,Susana Chen,2,Moses Bitto,60
3,Susana Chen vs Moses Bitto,295,Moses Bitto Attacks Susana Chen!,Susana Chen,0,Moses Bitto,60
3,Susana Chen vs Moses Bitto,295,Susana Chen has been Defeated!,Susana Chen,0,Moses Bitto,60
3,Susana Chen vs Moses Bitto,295,Moses Bitto wins the fight!,Susana Chen,0,Moses Bitto,60
4,Ryu Hall vs Happy Mysterious,300,Fight starts!,Ryu Hall,80,Happy Mysterious,58
4,Ryu Hall vs Happy Mysterious,287,Happy Mysterious Attacks Ryu Hall!,Ryu Hall,74,Happy Mysterious,58
4,Ryu Hall vs Happy Mysterious,285,Happy Mysterious dodged Ryu Hall's Attack!,Ryu Hall,74,Happy Mysterious,58
4,Ryu Hall vs Happy Mysterious,274,Ryu Hall dodged Happy Mysterious's Attack!,Ryu Hall,74,Happy Mysterious,58
4,Ryu Hall vs Happy Mysterious,270,Ryu Hall Attacks Happy Mysterious!,Ryu Hall,74,Happy Mysterious,48
4,Ryu Hall vs Happy Mysterious,261,Happy Mysterious Attacks Ryu Hall!,Ryu Hall,69,Happy Mysterious,48
4,Ryu Hall vs Happy Mysterious,255,Ryu Hall Attacks Happy Mysterious!,Ryu Hall,69,Happy Mysterious,38
4,Ryu Hall vs Happy Mysterious,248,Happy Mysterious Attacks Ryu Hall!,Ryu Hall,67,Happy Mysterious,38
4,Ryu Hall vs Happy Mysterious,240,Happy Mysterious dodged Ryu Hall's Attack!,Ryu Hall,67,Happy Mysterious,38
4,Ryu Hall vs Happy Mysterious,235,Ryu Hall dodged Happy Mysterious's Attack!,Ryu Hall,67,Happy Mysterious,38
4,Ryu Hall vs Happy Mysterious,225,Ryu Hall Attacks Happy Mysterious!,Ryu Hall,67,Happy Mysterious,28
4,Ryu Hall vs Happy Mysterious,222,Happy Mysterious Attacks Ryu Hall!,Ryu Hall,59,Happy Mysterious,28
4,Ryu Hall vs Happy Mysterious,210,Ryu Hall Attacks Happy Mysterious!,Ryu Hall,59,Happy Mysterious,18
4,Ryu Hall vs Happy Mysterious,209,Happy Mysterious Attacks Ryu Hall!,Ryu Hall,57,Happy Mysterious,18
4,Ryu Hall vs Happy Mysterious,196,Happy Mysterious Attacks Ryu Hall!,Ryu Hall,52,Happy Mysterious,18
4,Ryu Hall vs Happy Mysterious,195,Ryu Hall Attacks Happy Mysterious!,Ryu Hall,52,Happy Mysterious,3
4,Ryu Hall vs Happy Mysterious,183,Happy Mysterious Attacks Ryu Hall!,Ryu Hall,46,Happy Mysterious,3
4,Ryu Hall vs Happy Mysterious,180,Ryu Hall Attacks Happy Mysterious!,Ryu Hall,46,Happy Mysterious,0
4,Ryu Hall vs Happy Mysterious,180,Happy Mysterious has been Defeated!,Ryu Hall,46,Happy Mysterious,0
4,Ryu Hall vs Happy Mysterious,180,Ryu Hall wins the fight!,Ryu Hall,46,Happy Mysterious,0
5,Kupo X vs Cortana Hall,300,Fight starts!,Kupo X,64,Cortana Hall,58
5,Kupo X vs Cortana Hall,290,Kupo X Attacks Cortana Hall!,Kupo X,64,Cortana Hall,43
5,Kupo X vs Cortana Hall,287,Cortana Hall Attacks Kupo X!,Kupo X,60,Cortana Hall,43
5,Kupo X vs Cortana Hall,280,Kupo X Attacks Cortana Hall!,Kupo X,60,Cortana Hall,28
5,Kupo X vs Cortana Hall,274,Cortana Hall Attacks Kupo X!,Kupo X,54,Cortana Hall,28
5,Kupo X vs Cortana Hall,270,Cortana Hall dodged Kupo X's Attack!,Kupo X,54,Cortana Hall,28
5,Kupo X vs Cortana Hall,261,Cortana Hall Attacks Kupo X!,Kupo X,50,Cortana Hall,28
5,Kupo X vs Cortana Hall,260,Cortana Hall dodged Kupo X's Attack!,Kupo X,50,Cortana Hall,28
5,Kupo X vs Cortana Hall,250,Kupo X Attacks Cortana Hall!,Kupo X,50,Cortana Hall,13
5,Kupo X vs Cortana Hall,248,Cortana Hall Attacks Kupo X!,Kupo X,44,Cortana Hall,13
5,Kupo X vs Cortana Hall,240,Kupo X Attacks Cortana Hall!,Kupo X,44,Cortana Hall,0
5,Kupo X vs Cortana Hall,240,Cortana Hall has been Defeated!,Kupo X,44,Cortana Hall,0
5,Kupo X vs Cortana Hall,240,Kupo X wins the fight!,Kupo X,44,Cortana Hall,0
6,Ryu Hall vs Kupo X,300,Fight starts!,Ryu Hall,69,Kupo X,64
6,Ryu Hall vs Kupo X,290,Kupo X Attacks Ryu Hall!,Ryu Hall,66,Kupo X,64
6,Ryu Hall vs Kupo X,285,Ryu Hall Attacks Kupo X!,Ryu Hall,66,Kupo X,52
6,Ryu Hall vs Kupo X,280,Kupo X Attacks Ryu Hall!,Ryu Hall,60,Kupo X,52
6,Ryu Hall vs Kupo X,270,Kupo X Attacks Ryu Hall!,Ryu Hall,57,Kupo X,52
6,Ryu Hall vs Kupo X,270,Ryu Hall Attacks Kupo X!,Ryu Hall,57,Kupo X,40
6,Ryu Hall vs Kupo X,260,Kupo X Attacks Ryu Hall!,Ryu Hall,56,Kupo X,40
6,Ryu Hall vs Kupo X,255,Ryu Hall Attacks Kupo X!,Ryu Hall,56,Kupo X,22
6,Ryu Hall vs Kupo X,250,Ryu Hall dodged Kupo X's Attack!,Ryu Hall,56,Kupo X,22
6,Ryu Hall vs Kupo X,240,Kupo X Attacks Ryu Hall!,Ryu Hall,53,Kupo X,22
6,Ryu Hall vs Kupo X,240,Ryu Hall Attacks Kupo X!,Ryu Hall,53,Kupo X,10
6,Ryu Hall vs Kupo X,230,Ryu Hall dodged Kupo X's Attack!,Ryu Hall,53,Kupo X,10
6,Ryu Hall vs Kupo X,225,Ryu Hall Attacks Kupo X!,Ryu Hall,53,Kupo X,0
6,Ryu Hall vs Kupo X,225,Kupo X has been Defeated!,Ryu Hall,53,Kupo X,0
6,Ryu Hall vs Kupo X,225,Ryu Hall wins the fight!,Ryu Hall,53,Kupo X,0
7,Moses Bitto vs Ryu Hall,300,Fight starts!,Moses Bitto,64,Ryu Hall,80
7,Moses Bitto vs Ryu Hall,295,Moses Bitto Attacks Ryu Hall!,Moses Bitto,64,Ryu Hall,77
7,Moses Bitto vs Ryu Hall,290,Moses Bitto Attacks Ryu Hall!,Moses Bitto,64,Ryu Hall,72
7,Moses Bitto vs Ryu Hall,285,Moses Bitto Attacks Ryu Hall!,Moses Bitto,64,Ryu Hall,71
7,Moses Bitto vs Ryu Hall,285,Ryu Hall Attacks Moses Bitto!,Moses Bitto,58,Ryu Hall,71
7,Moses Bitto vs Ryu Hall,280,Ryu Hall dodged Moses Bitto's Attack!,Moses Bitto,58,Ryu Hall,71
7,Moses Bitto vs Ryu Hall,275,Moses Bitto Attacks Ryu Hall!,Moses Bitto,58,Ryu Hall,66
7,Moses Bitto vs Ryu Hall,270,Moses Bitto Attacks Ryu Hall!,Moses Bitto,58,Ryu Hall,63
7,Moses Bitto vs Ryu Hall,270,Ryu Hall Attacks Moses Bitto!,Moses Bitto,52,Ryu Hall,63
7,Moses Bitto vs Ryu Hall,265,Moses Bitto Attacks Ryu Hall!,Moses Bitto,52,Ryu Hall,59
7,Moses Bitto vs Ryu Hall,260,Ryu Hall dodged Moses Bitto's Attack!,Moses Bitto,52,Ryu Hall,59
7,Moses Bitto vs Ryu Hall,255,Moses Bitto Attacks Ryu Hall!,Moses Bitto,52,Ryu Hall,54
7,Moses Bitto vs Ryu Hall,255,Ryu Hall Attacks Moses Bitto!,Moses Bitto,40,Ryu Hall,54
7,Moses Bitto vs Ryu Hall,250,Moses Bitto Attacks Ryu Hall!,Moses Bitto,40,Ryu Hall,50
7,Moses Bitto vs Ryu Hall,245,Moses Bitto Attacks Ryu Hall!,Moses Bitto,40,Ryu Hall,46
7,Moses Bitto vs Ryu Hall,240,Moses Bitto Attacks Ryu Hall!,Moses Bitto,40,Ryu Hall,43
7,Moses Bitto vs Ryu Hall,240,Ryu Hall Attacks Moses Bitto!,Moses Bitto,34,Ryu Hall,43
7,Moses Bitto vs Ryu Hall,235,Ryu Hall dodged Moses Bitto's Attack!,Moses Bitto,34,Ryu Hall,43
7,Moses Bitto vs Ryu Hall,230,Ryu Hall dodged Moses Bitto's Attack!,Moses Bitto,34,Ryu Hall,43
7,Moses Bitto vs Ryu Hall,225,Moses Bitto Attacks Ryu Hall!,Moses Bitto,34,Ryu Hall,38
7,Moses Bitto vs Ryu Hall,225,Ryu Hall Attacks Moses Bitto!,Moses Bitto,28,Ryu Hall,38
7,Moses Bitto vs Ryu Hall,220,Moses Bitto Attacks Ryu Hall!,Moses Bitto,28,Ryu Hall,36
7,Moses Bitto vs Ryu Hall,215,Moses Bitto Attacks Ryu Hall!,Moses Bitto,28,Ryu Hall,31
7,Moses Bitto vs Ryu Hall,210,Moses Bitto Attacks Ryu Hall!,Moses Bitto,28,Ryu Hall,29
7,Moses Bitto vs Ryu Hall,210,Ryu Hall Attacks Moses Bitto!,Moses Bitto,10,Ryu Hall,29
7,Moses Bitto vs Ryu Hall,205,Moses Bitto Attacks Ryu Hall!,Moses Bitto,10,Ryu Hall,24
7,Moses Bitto vs Ryu Hall,200,Moses Bitto Attacks Ryu Hall!,Moses Bitto,10,Ryu Hall,22
7,Moses Bitto vs Ryu Hall,195,Ryu Hall dodged Moses Bitto's Attack!,Moses Bitto,10,Ryu Hall,22
7,Moses Bitto vs Ryu Hall,195,Ryu Hall Attacks Moses Bitto!,Moses Bitto,0,Ryu Hall,22
7,Moses Bitto vs Ryu Hall,195,Moses Bitto has been Defeated!,Moses Bitto,0,Ryu Hall,22
7,Moses Bitto vs Ryu Hall,195,Ryu Hall wins the fight!,Moses Bitto,0,Ryu Hall,22
8,Cloud Johnson vs Shaq Badass,300,Fight starts!,Cloud Johnson,96.0,Shaq Badass,80
8,Cloud Johnson vs Shaq Badass,290,Cloud Johnson Attacks Shaq Badass!,Cloud Johnson,96.0,Shaq Badass,76
8,Cloud Johnson vs Shaq Badass,285,Shaq Badass Attacks Cloud Johnson!,Cloud Johnson,78.0,Shaq Badass,76
8,Cloud Johnson vs Shaq Badass,280,Cloud Johnson Attacks Shaq Badass!,Cloud Johnson,78.0,Shaq Badass,73
8,Cloud Johnson vs Shaq Badass,270,Cloud Johnson Attacks Shaq Badass!,Cloud Johnson,78.0,Shaq Badass,70
8,Cloud Johnson vs Shaq Badass,270,Shaq Badass Attacks Cloud Johnson!,Cloud Johnson,72.0,Shaq Badass,70
8,Cloud Johnson vs Shaq Badass,260,Cloud Johnson Attacks Shaq Badass!,Cloud Johnson,72.0,Shaq Badass,68
8,Cloud Johnson vs Shaq Badass,255,Cloud Johnson dodged Shaq Badass's Attack!,Cloud Johnson,72.0,Shaq Badass,68
8,Cloud Johnson vs Shaq Badass,250,Cloud Johnson Attacks Shaq Badass!,Cloud Johnson,72.0,Shaq Badass,66
8,Cloud Johnson vs Shaq Badass,240,Cloud Johnson Attacks Shaq Badass!,Cloud Johnson,72.0,Shaq Badass,63
8,Cloud Johnson vs Shaq Badass,240,Shaq Badass Attacks Cloud Johnson!,Cloud Johnson,60.0,Shaq Badass,63
8,Cloud Johnson vs Shaq Badass,230,Cloud Johnson Attacks Shaq Badass!,Cloud Johnson,60.0,Shaq Badass,62
8,Cloud Johnson vs Shaq Badass,225,Shaq Badass Attacks Cloud Johnson!,Cloud Johnson,48.0,Shaq Badass,62
8,Cloud Johnson vs Shaq Badass,220,Cloud Johnson Attacks Shaq Badass!,Cloud Johnson,48.0,Shaq Badass,57
8,Cloud Johnson vs Shaq Badass,210,Cloud Johnson dodged Shaq Badass's Attack!,Cloud Johnson,48.0,Shaq Badass,57
8,Cloud Johnson vs Shaq Badass,210,Cloud Johnson Attacks Shaq Badass!,Cloud Johnson,48.0,Shaq Badass,55
8,Cloud Johnson vs Shaq Badass,200,Cloud Johnson Attacks Shaq Badass!,Cloud Johnson,48.0,Shaq Badass,49
8,Cloud Johnson vs Shaq Badass,195,Cloud Johnson dodged Shaq Badass's Attack!,Cloud Johnson,48.0,Shaq Badass,49
8,Cloud Johnson vs Shaq Badass,190,Cloud Johnson Attacks Shaq Badass!,Cloud Johnson,48.0,Shaq Badass,47
8,Cloud Johnson vs Shaq Badass,180,Cloud Johnson Attacks Shaq Badass!,Cloud Johnson,48.0,Shaq Badass,45
8,Cloud Johnson vs Shaq Badass,180,Shaq Badass Attacks Cloud Johnson!,Cloud Johnson,36.0,Shaq Badass,45
8,Cloud Johnson vs Shaq Badass,170,Cloud Johnson Attacks Shaq Badass!,Cloud Johnson,36.0,Shaq Badass,41
8,Cloud Johnson vs Shaq Badass,165,Shaq Badass Attacks Cloud Johnson!,Cloud Johnson,18.0,Shaq Badass,41
8,Cloud Johnson vs Shaq Badass,160,Cloud Johnson Attacks Shaq Badass!,Cloud Johnson,18.0,Shaq Badass,36
8,Cloud Johnson vs Shaq Badass,150,Shaq Badass dodged Cloud Johnson's Attack!,Cloud Johnson,18.0,Shaq Badass,36
8,Cloud Johnson vs Shaq Badass,150,Shaq Badass Attacks Cloud Johnson!,Cloud Johnson,0,Shaq Badass,36
8,Cloud Johnson vs Shaq Badass,150,Cloud Johnson has been Defeated!,Cloud Johnson,0,Shaq Badass,36
8,Cloud Johnson vs Shaq Badass,150,Shaq Badass wins the fight!,Cloud Johnson,0,Shaq Badass,36
9,Xavier Hall vs Jason Mysterious,300,Fight starts!,Xavier Hall,52,Jason Mysterious,126.0
9,Xavier Hall vs Jason Mysterious,290,Xavier Hall Attacks Jason Mysterious!,Xavier Hall,52,Jason Mysterious,125.0
9,Xavier Hall vs Jason Mysterious,286,Xavier Hall dodged Jason Mysterious's Attack!,Xavier Hall,52,Jason Mysterious,125.0
9,Xavier Hall vs Jason Mysterious,280,Xavier Hall Attacks Jason Mysterious!,Xavier Hall,52,Jason Mysterious,123.0
9,Xavier Hall vs Jason Mysterious,272,Xavier Hall dodged Jason Mysterious's Attack!,Xavier Hall,52,Jason Mysterious,123.0
9,Xavier Hall vs Jason Mysterious,270,Xavier Hall Attacks Jason Mysterious!,Xavier Hall,52,Jason Mysterious,122.0
9,Xavier Hall vs Jason Mysterious,260,Xavier Hall Attacks Jason Mysterious!,Xavier Hall,52,Jason Mysterious,118.0
9,Xavier Hall vs Jason Mysterious,258,Xavier Hall dodged Jason Mysterious's Attack!,Xavier Hall,52,Jason Mysterious,118.0
9,Xavier Hall vs Jason Mysterious,250,Xavier Hall Attacks Jason Mysterious!,Xavier Hall,52,Jason Mysterious,114.0
9,Xavier Hall vs Jason Mysterious,244,Xavier Hall dodged Jason Mysterious's Attack!,Xavier Hall,52,Jason Mysterious,114.0
9,Xavier Hall vs Jason Mysterious,240,Jason Mysterious dodged Xavier Hall's Attack!,Xavier Hall,52,Jason Mysterious,114.0
9,Xavier Hall vs Jason Mysterious,230,Xavier Hall Attacks Jason Mysterious!,Xavier Hall,52,Jason Mysterious,109.0
9,Xavier Hall vs Jason Mysterious,230,Jason Mysterious Attacks Xavier Hall!,Xavier Hall,46,Jason Mysterious,109.0
9,Xavier Hall vs Jason Mysterious,220,Xavier Hall Attacks Jason Mysterious!,Xavier Hall,46,Jason Mysterious,106.0
9,Xavier Hall vs Jason Mysterious,216,Xavier Hall dodged Jason Mysterious's Attack!,Xavier Hall,46,Jason Mysterious,106.0
9,Xavier Hall vs Jason Mysterious,210,Xavier Hall Attacks Jason Mysterious!,Xavier Hall,46,Jason Mysterious,103.0
9,Xavier Hall vs Jason Mysterious,202,Jason Mysterious Attacks Xavier Hall!,Xavier Hall,34,Jason Mysterious,103.0
9,Xavier Hall vs Jason Mysterious,200,Xavier Hall Attacks Jason Mysterious!,Xavier Hall,34,Jason Mysterious,99.0
9,Xavier Hall vs Jason Mysterious,190,Jason Mysterious dodged Xavier Hall's Attack!,Xavier Hall,34,Jason Mysterious,99.0
9,Xavier Hall vs Jason Mysterious,188,Xavier Hall dodged Jason Mysterious's Attack!,Xavier Hall,34,Jason Mysterious,99.0
9,Xavier Hall vs Jason Mysterious,180,Xavier Hall Attacks Jason Mysterious!,Xavier Hall,34,Jason Mysterious,94.0
9,Xavier Hall vs Jason Mysterious,174,Jason Mysterious Attacks Xavier Hall!,Xavier Hall,22,Jason Mysterious,94.0
9,Xavier Hall vs Jason Mysterious,170,Xavier Hall Attacks Jason Mysterious!,Xavier Hall,22,Jason Mysterious,89.0
9,Xavier Hall vs Jason Mysterious,160,Xavier Hall Attacks Jason Mysterious!,Xavier Hall,22,Jason Mysterious,88.0
9,Xavier Hall vs Jason Mysterious,160,Jason Mysterious Attacks Xavier Hall!,Xavier Hall,16,Jason Mysterious,88.0
9,Xavier Hall vs Jason Mysterious,150,Jason Mysterious dodged Xavier Hall's Attack!,Xavier Hall,16,Jason Mysterious,88.0
9,Xavier Hall vs Jason Mysterious,146,Xavier Hall dodged Jason Mysterious's Attack!,Xavier Hall,16,Jason Mysterious,88.0
9,Xavier Hall vs Jason Mysterious,140,Xavier Hall Attacks Jason Mysterious!,Xavier Hall,16,Jason Mysterious,85.0
9,Xavier Hall vs Jason Mysterious,132,Jason Mysterious Attacks Xavier Hall!,Xavier Hall,13,Jason Mysterious,85.0
9,Xavier Hall vs Jason Mysterious,130,Jason Mysterious dodged Xavier Hall's Attack!,Xavier Hall,13,Jason Mysterious,85.0
9,Xavier Hall vs Jason Mysterious,120,Xavier Hall Attacks Jason Mysterious!,Xavier Hall,13,Jason Mysterious,82.0
9,Xavier Hall vs Jason Mysterious,118,Jason Mysterious Attacks Xavier Hall!,Xavier Hall,7,Jason Mysterious,82.0
9,Xavier Hall vs Jason Mysterious,110,Jason Mysterious dodged Xavier Hall's Attack!,Xavier Hall,7,Jason Mysterious,82.0
9,Xavier Hall vs Jason Mysterious,104,Jason Mysterious Attacks Xavier Hall!,Xavier Hall,4,Jason Mysterious,82.0
9,Xavier Hall vs Jason Mysterious,100,Jason Mysterious dodged Xavier Hall's Attack!,Xavier Hall,4,Jason Mysterious,82.0
9,Xavier Hall vs Jason Mysterious,90,Xavier Hall Attacks Jason Mysterious!,Xavier Hall,4,Jason Mysterious,77.0
9,Xavier Hall vs Jason Mysterious,90,Jason Mysterious Attacks Xavier Hall!,Xavier Hall,0,Jason Mysterious,77.0
9,Xavier Hall vs Jason Mysterious,90,Xavier Hall has been Defeated!,Xavier Hall,0,Jason Mysterious,77.0
9,Xavier Hall vs Jason Mysterious,90,Jason Mysterious wins the fight!,Xavier Hall,0,Jason Mysterious,77.0
10,Shaq Badass vs Jason Mysterious,300,Fight starts!,Shaq Badass,54,Jason Mysterious,84
10,Shaq Badass vs Jason Mysterious,286,Jason Mysterious Attacks Shaq Badass!,Shaq Badass,52,Jason Mysterious,84
10,Shaq Badass vs Jason Mysterious,285,Shaq Badass Attacks Jason Mysterious!,Shaq Badass,52,Jason Mysterious,82
10,Shaq Badass vs Jason Mysterious,272,Jason Mysterious Attacks Shaq Badass!,Shaq Badass,48,Jason Mysterious,82
10,Shaq Badass vs Jason Mysterious,270,Jason Mysterious dodged Shaq Badass's Attack!,Shaq Badass,48,Jason Mysterious,82
10,Shaq Badass vs Jason Mysterious,258,Shaq Badass dodged Jason Mysterious's Attack!,Shaq Badass,48,Jason Mysterious,82
10,Shaq Badass vs Jason Mysterious,255,Shaq Badass Attacks Jason Mysterious!,Shaq Badass,48,Jason Mysterious,79
10,Shaq Badass vs Jason Mysterious,244,Jason Mysterious Attacks Shaq Badass!,Shaq Badass,45,Jason Mysterious,79
10,Shaq Badass vs Jason Mysterious,240,Jason Mysterious dodged Shaq Badass's Attack!,Shaq Badass,45,Jason Mysterious,79
10,Shaq Badass vs Jason Mysterious,230,Jason Mysterious Attacks Shaq Badass!,Shaq Badass,42,Jason Mysterious,79
10,Shaq Badass vs Jason Mysterious,225,Shaq Badass Attacks Jason Mysterious!,Shaq Badass,42,Jason Mysterious,77
10,Shaq Badass vs Jason Mysterious,216,Shaq Badass dodged Jason Mysterious's Attack!,Shaq Badass,42,Jason Mysterious,77
10,Shaq Badass vs Jason Mysterious,210,Shaq Badass Attacks Jason Mysterious!,Shaq Badass,42,Jason Mysterious,76
10,Shaq Badass vs Jason Mysterious,202,Shaq Badass dodged Jason Mysterious's Attack!,Shaq Badass,42,Jason Mysterious,76
10,Shaq Badass vs Jason Mysterious,195,Shaq Badass Attacks Jason Mysterious!,Shaq Badass,42,Jason Mysterious,73
10,Shaq Badass vs Jason Mysterious,188,Jason Mysterious Attacks Shaq Badass!,Shaq Badass,37,Jason Mysterious,73
10,Shaq Badass vs Jason Mysterious,180,Shaq Badass Attacks Jason Mysterious!,Shaq Badass,37,Jason Mysterious,71
10,Shaq Badass vs Jason Mysterious,174,Jason Mysterious Attacks Shaq Badass!,Shaq Badass,32,Jason Mysterious,71
10,Shaq Badass vs Jason Mysterious,165,Jason Mysterious dodged Shaq Badass's Attack!,Shaq Badass,32,Jason Mysterious,71
10,Shaq Badass vs Jason Mysterious,160,Jason Mysterious Attacks Shaq Badass!,Shaq Badass,28,Jason Mysterious,71
10,Shaq Badass vs Jason Mysterious,150,Shaq Badass Attacks Jason Mysterious!,Shaq Badass,28,Jason Mysterious,69
10,Shaq Badass vs Jason Mysterious,146,Jason Mysterious Attacks Shaq Badass!,Shaq Badass,26,Jason Mysterious,69
10,Shaq Badass vs Jason Mysterious,135,Shaq Badass Attacks Jason Mysterious!,Shaq Badass,26,Jason Mysterious,67
10,Shaq Badass vs Jason Mysterious,132,Jason Mysterious Attacks Shaq Badass!,Shaq Badass,22,Jason Mysterious,67
10,Shaq Badass vs Jason Mysterious,120,Jason Mysterious dodged Shaq Badass's Attack!,Shaq Badass,22,Jason Mysterious,67
