round_number,fight_name,time_elapsed,event,combatant_one,combatant_one_health,combatant_one_dodged,combatant_one_attacked,combatant_two,combatant_two_health,combatant_two_dodged,combatant_two_attacked
2,Henry Hisaishi vs Bobobo Hall,120,Fight starts!,Henry Hisaishi,64,False,False,Bobobo Hall,96.0,False,False
2,Henry Hisaishi vs Bobobo Hall,115,Bobobo Hall Attacks Henry Hisaishi!,Henry Hisaishi,0,False,False,Bobobo Hall,96.0,False,True
2,Henry Hisaishi vs Bobobo Hall,115,Henry Hisaishi has been Defeated!,Henry Hisaishi,0,False,False,Bobobo Hall,96.0,False,False
2,Henry Hisaishi vs Bobobo Hall,115,Bobobo Hall wins the fight!,Henry Hisaishi,0,False,False,Bobobo Hall,96.0,False,False
3,Cortana Bitto vs Bobobo Hall,120,Fight starts!,Cortana Bitto,57,False,False,Bobobo Hall,64,False,False
3,Cortana Bitto vs Bobobo Hall,115,Bobobo Hall Attacks Cortana Bitto!,Cortana Bitto,27,False,False,Bobobo Hall,64,False,True
3,Cortana Bitto vs Bobobo Hall,110,Bobobo Hall Attacks Cortana Bitto!,Cortana Bitto,3,False,False,Bobobo Hall,64,False,True
3,Cortana Bitto vs Bobobo Hall,110,Cortana Bitto Attacks Bobobo Hall!,Cortana Bitto,3,False,True,Bobobo Hall,63,False,False
3,Cortana Bitto vs Bobobo Hall,105,Bobobo Hall Attacks Cortana Bitto!,Cortana Bitto,0,False,False,Bobobo Hall,63,False,True
3,Cortana Bitto vs Bobobo Hall,105,Cortana Bitto has been Defeated!,Cortana Bitto,0,False,False,Bobobo Hall,63,False,False
3,Cortana Bitto vs Bobobo Hall,105,Bobobo Hall wins the fight!,Cortana Bitto,0,False,False,Bobobo Hall,63,False,False
4,The Balrog vs The Bobobobo,120,Fight starts!,The Balrog,52,False,False,The Bobobobo,80,False,False
4,The Balrog vs The Bobobobo,110,The Balrog Attacks The Bobobobo!,The Balrog,52,False,True,The Bobobobo,69,False,False
4,The Balrog vs The Bobobobo,105,The Balrog dodged The Bobobobo's Attack!,The Balrog,52,True,False,The Bobobobo,69,False,True
4,The Balrog vs The Bobobobo,100,The Balrog Attacks The Bobobobo!,The Balrog,52,False,True,The Bobobobo,60,False,False
4,The Balrog vs The Bobobobo,90,The Bobobobo dodged The Balrog's Attack!,The Balrog,52,False,True,The Bobobobo,60,True,False
4,The Balrog vs The Bobobobo,90,The Bobobobo Attacks The Balrog!,The Balrog,36,False,False,The Bobobobo,60,False,True
4,The Balrog vs The Bobobobo,80,The Balrog Attacks The Bobobobo!,The Balrog,36,False,True,The Bobobobo,51,False,False
4,The Balrog vs The Bobobobo,75,The Balrog dodged The Bobobobo's Attack!,The Balrog,36,True,False,The Bobobobo,51,False,True
4,The Balrog vs The Bobobobo,70,The Balrog Attacks The Bobobobo!,The Balrog,36,False,True,The Bobobobo,43,False,False
4,The Balrog vs The Bobobobo,60,The Balrog dodged The Bobobobo's Attack!,The Balrog,36,True,False,The Bobobobo,43,False,True
4,The Balrog vs The Bobobobo,60,The Balrog Attacks The Bobobobo!,The Balrog,36,False,True,The Bobobobo,33,False,False
4,The Balrog vs The Bobobobo,50,The Balrog Attacks The Bobobobo!,The Balrog,36,False,True,The Bobobobo,27,False,False
4,The Balrog vs The Bobobobo,45,The Bobobobo Attacks The Balrog!,The Balrog,12,False,False,The Bobobobo,27,False,True
4,The Balrog vs The Bobobobo,40,The Balrog Attacks The Bobobobo!,The Balrog,12,False,True,The Bobobobo,23,False,False
4,The Balrog vs The Bobobobo,30,The Balrog Attacks The Bobobobo!,The Balrog,12,False,True,The Bobobobo,21,False,False
4,The Balrog vs The Bobobobo,30,The Bobobobo Attacks The Balrog!,The Balrog,0,False,False,The Bobobobo,21,False,True
4,The Balrog vs The Bobobobo,30,The Balrog has been Defeated!,The Balrog,0,False,False,The Bobobobo,21,False,False
4,The Balrog vs The Bobobobo,30,The Bobobobo wins the fight!,The Balrog,0,False,False,The Bobobobo,21,False,False
5,Jack Keely vs Carey Bobobobo,120,Fight starts!,Jack Keely,64,False,False,Carey Bobobobo,64,False,False
5,Jack Keely vs Carey Bobobobo,110,Jack Keely Attacks Carey Bobobobo!,Jack Keely,64,False,True,Carey Bobobobo,0,False,False
5,Jack Keely vs Carey Bobobobo,110,Carey Bobobobo has been Defeated!,Jack Keely,64,False,False,Carey Bobobobo,0,False,False
5,Jack Keely vs Carey Bobobobo,110,Jack Keely wins the fight!,Jack Keely,64,False,False,Carey Bobobobo,0,False,False
6,The Bobobobo vs Jack Keely,120,Fight starts!,The Bobobobo,32,False,False,Jack Keely,64,False,False
6,The Bobobobo vs Jack Keely,110,Jack Keely Attacks The Bobobobo!,The Bobobobo,26,False,False,Jack Keely,64,False,True
6,The Bobobobo vs Jack Keely,105,The Bobobobo Attacks Jack Keely!,The Bobobobo,26,False,True,Jack Keely,58,False,False
6,The Bobobobo vs Jack Keely,100,Jack Keely Attacks The Bobobobo!,The Bobobobo,24,False,False,Jack Keely,58,False,True
6,The Bobobobo vs Jack Keely,90,The Bobobobo dodged Jack Keely's Attack!,The Bobobobo,24,True,False,Jack Keely,58,False,True
6,The Bobobobo vs Jack Keely,90,The Bobobobo Attacks Jack Keely!,The Bobobobo,24,False,True,Jack Keely,46,False,False
6,The Bobobobo vs Jack Keely,80,Jack Keely Attacks The Bobobobo!,The Bobobobo,13,False,False,Jack Keely,46,False,True
6,The Bobobobo vs Jack Keely,75,The Bobobobo Attacks Jack Keely!,The Bobobobo,13,False,True,Jack Keely,34,False,False
6,The Bobobobo vs Jack Keely,70,Jack Keely Attacks The Bobobobo!,The Bobobobo,9,False,False,Jack Keely,34,False,True
6,The Bobobobo vs Jack Keely,60,Jack Keely Attacks The Bobobobo!,The Bobobobo,7,False,False,Jack Keely,34,False,True
6,The Bobobobo vs Jack Keely,60,The Bobobobo Attacks Jack Keely!,The Bobobobo,7,False,True,Jack Keely,16,False,False
6,The Bobobobo vs Jack Keely,50,Jack Keely Attacks The Bobobobo!,The Bobobobo,0,False,False,Jack Keely,16,False,True
6,The Bobobobo vs Jack Keely,50,The Bobobobo has been Defeated!,The Bobobobo,0,False,False,Jack Keely,16,False,False
6,The Bobobobo vs Jack Keely,50,Jack Keely wins the fight!,The Bobobobo,0,False,False,Jack Keely,16,False,False
7,Bobobo Hall vs Jack Keely,120,Fight starts!,Bobobo Hall,64,False,False,Jack Keely,24,False,False
7,Bobobo Hall vs Jack Keely,115,Bobobo Hall Attacks Jack Keely!,Bobobo Hall,64,False,True,Jack Keely,0,False,False
7,Bobobo Hall vs Jack Keely,115,Jack Keely has been Defeated!,Bobobo Hall,64,False,False,Jack Keely,0,False,False
7,Bobobo Hall vs Jack Keely,115,Bobobo Hall wins the fight!,Bobobo Hall,64,False,False,Jack Keely,0,False,False
8,The Mysterious vs Davey Lee,120,Fight starts!,The Mysterious,64,False,False,Davey Lee,58,False,False
8,The Mysterious vs Davey Lee,110,The Mysterious Attacks Davey Lee!,The Mysterious,64,False,True,Davey Lee,28,False,False
8,The Mysterious vs Davey Lee,107,Davey Lee Attacks The Mysterious!,The Mysterious,62,False,False,Davey Lee,28,False,True
8,The Mysterious vs Davey Lee,100,The Mysterious Attacks Davey Lee!,The Mysterious,62,False,True,Davey Lee,3,False,False
8,The Mysterious vs Davey Lee,94,Davey Lee Attacks The Mysterious!,The Mysterious,59,False,False,Davey Lee,3,False,True
8,The Mysterious vs Davey Lee,90,Davey Lee dodged The Mysterious's Attack!,The Mysterious,59,False,True,Davey Lee,3,True,False
8,The Mysterious vs Davey Lee,81,Davey Lee Attacks The Mysterious!,The Mysterious,56,False,False,Davey Lee,3,False,True
8,The Mysterious vs Davey Lee,80,Davey Lee dodged The Mysterious's Attack!,The Mysterious,56,False,True,Davey Lee,3,True,False
8,The Mysterious vs Davey Lee,70,The Mysterious Attacks Davey Lee!,The Mysterious,56,False,True,Davey Lee,0,False,False
8,The Mysterious vs Davey Lee,70,Davey Lee has been Defeated!,The Mysterious,56,False,False,Davey Lee,0,False,False
8,The Mysterious vs Davey Lee,70,The Mysterious wins the fight!,The Mysterious,56,False,False,Davey Lee,0,False,False
9,Davey Moon vs Mindy Balrog,120,Fight starts!,Davey Moon,80,False,False,Mindy Balrog,58,False,False
9,Davey Moon vs Mindy Balrog,107,Mindy Balrog Attacks Davey Moon!,Davey Moon,74,False,False,Mindy Balrog,58,False,True
9,Davey Moon vs Mindy Balrog,105,Davey Moon Attacks Mindy Balrog!,Davey Moon,74,False,True,Mindy Balrog,28,False,False
9,Davey Moon vs Mindy Balrog,94,Davey Moon dodged Mindy Balrog's Attack!,Davey Moon,74,True,False,Mindy Balrog,28,False,True
9,Davey Moon vs Mindy Balrog,90,Davey Moon Attacks Mindy Balrog!,Davey Moon,74,False,True,Mindy Balrog,23,False,False
9,Davey Moon vs Mindy Balrog,81,Mindy Balrog Attacks Davey Moon!,Davey Moon,65,False,False,Mindy Balrog,23,False,True
9,Davey Moon vs Mindy Balrog,75,Mindy Balrog dodged Davey Moon's Attack!,Davey Moon,65,False,True,Mindy Balrog,23,True,False
9,Davey Moon vs Mindy Balrog,68,Mindy Balrog Attacks Davey Moon!,Davey Moon,59,False,False,Mindy Balrog,23,False,True
9,Davey Moon vs Mindy Balrog,60,Davey Moon Attacks Mindy Balrog!,Davey Moon,59,False,True,Mindy Balrog,13,False,False
9,Davey Moon vs Mindy Balrog,55,Davey Moon dodged Mindy Balrog's Attack!,Davey Moon,59,True,False,Mindy Balrog,13,False,True
9,Davey Moon vs Mindy Balrog,45,Davey Moon Attacks Mindy Balrog!,Davey Moon,59,False,True,Mindy Balrog,0,False,False
9,Davey Moon vs Mindy Balrog,45,Mindy Balrog has been Defeated!,Davey Moon,59,False,False,Mindy Balrog,0,False,False
9,Davey Moon vs Mindy Balrog,45,Davey Moon wins the fight!,Davey Moon,59,False,False,Mindy Balrog,0,False,False
10,The Mysterious vs Davey Moon,120,Fight starts!,The Mysterious,64,False,False,Davey Moon,80,False,False
10,The Mysterious vs Davey Moon,110,The Mysterious Attacks Davey Moon!,The Mysterious,64,False,True,Davey Moon,78,False,False
10,The Mysterious vs Davey Moon,105,Davey Moon Attacks The Mysterious!,The Mysterious,28,False,False,Davey Moon,78,False,True
10,The Mysterious vs Davey Moon,100,The Mysterious Attacks Davey Moon!,The Mysterious,28,False,True,Davey Moon,74,False,False
10,The Mysterious vs Davey Moon,90,Davey Moon Attacks The Mysterious!,The Mysterious,16,False,False,Davey Moon,74,False,True
10,The Mysterious vs Davey Moon,90,The Mysterious Attacks Davey Moon!,The Mysterious,16,False,True,Davey Moon,71,False,False
10,The Mysterious vs Davey Moon,80,The Mysterious Attacks Davey Moon!,The Mysterious,16,False,True,Davey Moon,67,False,False
10,The Mysterious vs Davey Moon,75,Davey Moon Attacks The Mysterious!,The Mysterious,0,False,False,Davey Moon,67,False,True
10,The Mysterious vs Davey Moon,75,The Mysterious has been Defeated!,The Mysterious,0,False,False,Davey Moon,67,False,False
10,The Mysterious vs Davey Moon,75,Davey Moon wins the fight!,The Mysterious,0,False,False,Davey Moon,67,False,False
11,The Bobobobo vs Jessica Mysterious,120,Fight starts!,The Bobobobo,84,False,False,Jessica Mysterious,80,False,False
11,The Bobobobo vs Jessica Mysterious,106,The Bobobobo Attacks Jessica Mysterious!,The Bobobobo,84,False,True,Jessica Mysterious,76,False,False
11,The Bobobobo vs Jessica Mysterious,105,Jessica Mysterious Attacks The Bobobobo!,The Bobobobo,82,False,False,Jessica Mysterious,76,False,True
11,The Bobobobo vs Jessica Mysterious,92,The Bobobobo Attacks Jessica Mysterious!,The Bobobobo,82,False,True,Jessica Mysterious,73,False,False
11,The Bobobobo vs Jessica Mysterious,90,The Bobobobo dodged Jessica Mysterious's Attack!,The Bobobobo,82,True,False,Jessica Mysterious,73,False,True
11,The Bobobobo vs Jessica Mysterious,78,The Bobobobo Attacks Jessica Mysterious!,The Bobobobo,82,False,True,Jessica Mysterious,68,False,False
11,The Bobobobo vs Jessica Mysterious,75,Jessica Mysterious Attacks The Bobobobo!,The Bobobobo,80,False,False,Jessica Mysterious,68,False,True
11,The Bobobobo vs Jessica Mysterious,64,The Bobobobo Attacks Jessica Mysterious!,The Bobobobo,80,False,True,Jessica Mysterious,64,False,False
11,The Bobobobo vs Jessica Mysterious,60,Jessica Mysterious Attacks The Bobobobo!,The Bobobobo,78,False,False,Jessica Mysterious,64,False,True
11,The Bobobobo vs Jessica Mysterious,50,The Bobobobo Attacks Jessica Mysterious!,The Bobobobo,78,False,True,Jessica Mysterious,61,False,False
11,The Bobobobo vs Jessica Mysterious,45,Jessica Mysterious Attacks The Bobobobo!,The Bobobobo,76,False,False,Jessica Mysterious,61,False,True
11,The Bobobobo vs Jessica Mysterious,36,The Bobobobo Attacks Jessica Mysterious!,The Bobobobo,76,False,True,Jessica Mysterious,57,False,False
11,The Bobobobo vs Jessica Mysterious,30,Jessica Mysterious Attacks The Bobobobo!,The Bobobobo,75,False,False,Jessica Mysterious,57,False,True
11,The Bobobobo vs Jessica Mysterious,22,The Bobobobo Attacks Jessica Mysterious!,The Bobobobo,75,False,True,Jessica Mysterious,55,False,False
11,The Bobobobo vs Jessica Mysterious,15,The Bobobobo dodged Jessica Mysterious's Attack!,The Bobobobo,75,True,False,Jessica Mysterious,55,False,True
11,The Bobobobo vs Jessica Mysterious,8,The Bobobobo Attacks Jessica Mysterious!,The Bobobobo,75,False,True,Jessica Mysterious,50,False,False
11,The Bobobobo vs Jessica Mysterious,0,Jessica Mysterious Attacks The Bobobobo!,The Bobobobo,74,False,False,Jessica Mysterious,50,False,True
11,The Bobobobo vs Jessica Mysterious,0,The Bobobobo wins the fight!,The Bobobobo,74,False,False,Jessica Mysterious,50,False,False
12,Carey Badass vs Vibey Wednesday,120,Fight starts!,Carey Badass,64,False,False,Vibey Wednesday,30,False,False
12,Carey Badass vs Vibey Wednesday,110,Carey Badass Attacks Vibey Wednesday!,Carey Badass,64,False,True,Vibey Wednesday,15,False,False
12,Carey Badass vs Vibey Wednesday,100,Vibey Wednesday dodged Carey Badass's Attack!,Carey Badass,64,False,True,Vibey Wednesday,15,True,False
12,Carey Badass vs Vibey Wednesday,100,Vibey Wednesday Attacks Carey Badass!,Carey Badass,22,False,False,Vibey Wednesday,15,False,True
12,Carey Badass vs Vibey Wednesday,90,Vibey Wednesday dodged Carey Badass's Attack!,Carey Badass,22,False,True,Vibey Wednesday,15,True,False
12,Carey Badass vs Vibey Wednesday,80,Vibey Wednesday dodged Carey Badass's Attack!,Carey Badass,22,False,True,Vibey Wednesday,15,True,False
12,Carey Badass vs Vibey Wednesday,80,Vibey Wednesday Attacks Carey Badass!,Carey Badass,0,False,False,Vibey Wednesday,15,False,True
12,Carey Badass vs Vibey Wednesday,80,Carey Badass has been Defeated!,Carey Badass,0,False,False,Vibey Wednesday,15,False,False
12,Carey Badass vs Vibey Wednesday,80,Vibey Wednesday wins the fight!,Carey Badass,0,False,False,Vibey Wednesday,15,False,False
13,The Bobobobo vs Vibey Wednesday,120,Fight starts!,The Bobobobo,84,False,False,Vibey Wednesday,22,False,False
13,The Bobobobo vs Vibey Wednesday,106,The Bobobobo Attacks Vibey Wednesday!,The Bobobobo,84,False,True,Vibey Wednesday,20,False,False
13,The Bobobobo vs Vibey Wednesday,100,Vibey Wednesday Attacks The Bobobobo!,The Bobobobo,82,False,False,Vibey Wednesday,20,False,True
13,The Bobobobo vs Vibey Wednesday,92,Vibey Wednesday dodged The Bobobobo's Attack!,The Bobobobo,82,False,True,Vibey Wednesday,20,True,False
13,The Bobobobo vs Vibey Wednesday,80,Vibey Wednesday Attacks The Bobobobo!,The Bobobobo,76,False,False,Vibey Wednesday,20,False,True
13,The Bobobobo vs Vibey Wednesday,78,Vibey Wednesday dodged The Bobobobo's Attack!,The Bobobobo,76,False,True,Vibey Wednesday,20,True,False
13,The Bobobobo vs Vibey Wednesday,64,Vibey Wednesday dodged The Bobobobo's Attack!,The Bobobobo,76,False,True,Vibey Wednesday,20,True,False
13,The Bobobobo vs Vibey Wednesday,60,Vibey Wednesday Attacks The Bobobobo!,The Bobobobo,68,False,False,Vibey Wednesday,20,False,True
13,The Bobobobo vs Vibey Wednesday,50,The Bobobobo Attacks Vibey Wednesday!,The Bobobobo,68,False,True,Vibey Wednesday,18,False,False
13,The Bobobobo vs Vibey Wednesday,40,The Bobobobo dodged Vibey Wednesday's Attack!,The Bobobobo,68,True,False,Vibey Wednesday,18,False,True
13,The Bobobobo vs Vibey Wednesday,36,The Bobobobo Attacks Vibey Wednesday!,The Bobobobo,68,False,True,Vibey Wednesday,14,False,False
13,The Bobobobo vs Vibey Wednesday,22,Vibey Wednesday dodged The Bobobobo's Attack!,The Bobobobo,68,False,True,Vibey Wednesday,14,True,False
13,The Bobobobo vs Vibey Wednesday,20,The Bobobobo dodged Vibey Wednesday's Attack!,The Bobobobo,68,True,False,Vibey Wednesday,14,False,True
13,The Bobobobo vs Vibey Wednesday,8,Vibey Wednesday dodged The Bobobobo's Attack!,The Bobobobo,68,False,True,Vibey Wednesday,14,True,False
13,The Bobobobo vs Vibey Wednesday,0,Vibey Wednesday Attacks The Bobobobo!,The Bobobobo,65,False,False,Vibey Wednesday,14,False,True
13,The Bobobobo vs Vibey Wednesday,0,The Bobobobo wins the fight!,The Bobobobo,65,False,False,Vibey Wednesday,14,False,False
14,Davey Moon vs The Bobobobo,120,Fight starts!,Davey Moon,80,False,False,The Bobobobo,84,False,False
14,Davey Moon vs The Bobobobo,106,The Bobobobo Attacks Davey Moon!,Davey Moon,78,False,False,The Bobobobo,84,False,True
14,Davey Moon vs The Bobobobo,105,Davey Moon Attacks The Bobobobo!,Davey Moon,78,False,True,The Bobobobo,76,False,False
14,Davey Moon vs The Bobobobo,92,Davey Moon dodged The Bobobobo's Attack!,Davey Moon,78,True,False,The Bobobobo,76,False,True
14,Davey Moon vs The Bobobobo,90,Davey Moon Attacks The Bobobobo!,Davey Moon,78,False,True,The Bobobobo,71,False,False
14,Davey Moon vs The Bobobobo,78,The Bobobobo Attacks Davey Moon!,Davey Moon,75,False,False,The Bobobobo,71,False,True
14,Davey Moon vs The Bobobobo,75,Davey Moon Attacks The Bobobobo!,Davey Moon,75,False,True,The Bobobobo,68,False,False
14,Davey Moon vs The Bobobobo,64,The Bobobobo Attacks Davey Moon!,Davey Moon,74,False,False,The Bobobobo,68,False,True
14,Davey Moon vs The Bobobobo,60,Davey Moon Attacks The Bobobobo!,Davey Moon,74,False,True,The Bobobobo,64,False,False
14,Davey Moon vs The Bobobobo,50,The Bobobobo Attacks Davey Moon!,Davey Moon,70,False,False,The Bobobobo,64,False,True
14,Davey Moon vs The Bobobobo,45,Davey Moon Attacks The Bobobobo!,Davey Moon,70,False,True,The Bobobobo,60,False,False
14,Davey Moon vs The Bobobobo,36,The Bobobobo Attacks Davey Moon!,Davey Moon,66,False,False,The Bobobobo,60,False,True
14,Davey Moon vs The Bobobobo,30,Davey Moon Attacks The Bobobobo!,Davey Moon,66,False,True,The Bobobobo,58,False,False
14,Davey Moon vs The Bobobobo,22,The Bobobobo Attacks Davey Moon!,Davey Moon,65,False,False,The Bobobobo,58,False,True
14,Davey Moon vs The Bobobobo,15,Davey Moon Attacks The Bobobobo!,Davey Moon,65,False,True,The Bobobobo,50,False,False
14,Davey Moon vs The Bobobobo,8,The Bobobobo Attacks Davey Moon!,Davey Moon,62,False,False,The Bobobobo,50,False,True
14,Davey Moon vs The Bobobobo,0,The Bobobobo dodged Davey Moon's Attack!,Davey Moon,62,False,True,The Bobobobo,50,True,False
14,Davey Moon vs The Bobobobo,0,Davey Moon wins the fight!,Davey Moon,62,False,False,The Bobobobo,50,False,False
15,Bobobo Hall vs Davey Moon,120,Fight starts!,Bobobo Hall,64,False,False,Davey Moon,80,False,False
15,Bobobo Hall vs Davey Moon,115,Bobobo Hall Attacks Davey Moon!,Bobobo Hall,64,False,True,Davey Moon,72,False,False
15,Bobobo Hall vs Davey Moon,110,Bobobo Hall Attacks Davey Moon!,Bobobo Hall,64,False,True,Davey Moon,64,False,False
15,Bobobo Hall vs Davey Moon,105,Bobobo Hall Attacks Davey Moon!,Bobobo Hall,64,False,True,Davey Moon,59,False,False
15,Bobobo Hall vs Davey Moon,105,Davey Moon Attacks Bobobo Hall!,Bobobo Hall,56,False,False,Davey Moon,59,False,True
15,Bobobo Hall vs Davey Moon,100,Bobobo Hall Attacks Davey Moon!,Bobobo Hall,56,False,True,Davey Moon,58,False,False
15,Bobobo Hall vs Davey Moon,95,Bobobo Hall Attacks Davey Moon!,Bobobo Hall,56,False,True,Davey Moon,51,False,False
15,Bobobo Hall vs Davey Moon,90,Davey Moon dodged Bobobo Hall's Attack!,Bobobo Hall,56,False,True,Davey Moon,51,True,False
15,Bobobo Hall vs Davey Moon,90,Davey Moon Attacks Bobobo Hall!,Bobobo Hall,50,False,False,Davey Moon,51,False,True
15,Bobobo Hall vs Davey Moon,85,Bobobo Hall Attacks Davey Moon!,Bobobo Hall,50,False,True,Davey Moon,45,False,False
15,Bobobo Hall vs Davey Moon,80,Bobobo Hall Attacks Davey Moon!,Bobobo Hall,50,False,True,Davey Moon,41,False,False
15,Bobobo Hall vs Davey Moon,75,Davey Moon dodged Bobobo Hall's Attack!,Bobobo Hall,50,False,True,Davey Moon,41,True,False
15,Bobobo Hall vs Davey Moon,75,Davey Moon Attacks Bobobo Hall!,Bobobo Hall,43,False,False,Davey Moon,41,False,True
15,Bobobo Hall vs Davey Moon,70,Bobobo Hall Attacks Davey Moon!,Bobobo Hall,43,False,True,Davey Moon,40,False,False
15,Bobobo Hall vs Davey Moon,65,Davey Moon dodged Bobobo Hall's Attack!,Bobobo Hall,43,False,True,Davey Moon,40,True,False
15,Bobobo Hall vs Davey Moon,60,Bobobo Hall Attacks Davey Moon!,Bobobo Hall,43,False,True,Davey Moon,32,False,False
15,Bobobo Hall vs Davey Moon,60,Davey Moon Attacks Bobobo Hall!,Bobobo Hall,38,False,False,Davey Moon,32,False,True
15,Bobobo Hall vs Davey Moon,55,Bobobo Hall Attacks Davey Moon!,Bobobo Hall,38,False,True,Davey Moon,21,False,False
15,Bobobo Hall vs Davey Moon,50,Davey Moon dodged Bobobo Hall's Attack!,Bobobo Hall,38,False,True,Davey Moon,21,True,False
15,Bobobo Hall vs Davey Moon,45,Davey Moon dodged Bobobo Hall's Attack!,Bobobo Hall,38,False,True,Davey Moon,21,True,False
15,Bobobo Hall vs Davey Moon,45,Davey Moon Attacks Bobobo Hall!,Bobobo Hall,31,False,False,Davey Moon,21,False,True
15,Bobobo Hall vs Davey Moon,40,Davey Moon dodged Bobobo Hall's Attack!,Bobobo Hall,31,False,True,Davey Moon,21,True,False
15,Bobobo Hall vs Davey Moon,35,Davey Moon dodged Bobobo Hall's Attack!,Bobobo Hall,31,False,True,Davey Moon,21,True,False
15,Bobobo Hall vs Davey Moon,30,Davey Moon dodged Bobobo Hall's Attack!,Bobobo Hall,31,False,True,Davey Moon,21,True,False
15,Bobobo Hall vs Davey Moon,30,Davey Moon Attacks Bobobo Hall!,Bobobo Hall,25,False,False,Davey Moon,21,False,True
15,Bobobo Hall vs Davey Moon,25,Bobobo Hall Attacks Davey Moon!,Bobobo Hall,25,False,True,Davey Moon,18,False,False
15,Bobobo Hall vs Davey Moon,20,Bobobo Hall Attacks Davey Moon!,Bobobo Hall,25,False,True,Davey Moon,12,False,False
15,Bobobo Hall vs Davey Moon,15,Bobobo Hall Attacks Davey Moon!,Bobobo Hall,25,False,True,Davey Moon,7,False,False
15,Bobobo Hall vs Davey Moon,15,Davey Moon Attacks Bobobo Hall!,Bobobo Hall,21,False,False,Davey Moon,7,False,True
15,Bobobo Hall vs Davey Moon,10,Bobobo Hall Attacks Davey Moon!,Bobobo Hall,21,False,True,Davey Moon,5,False,False
15,Bobobo Hall vs Davey Moon,5,Davey Moon dodged Bobobo Hall's Attack!,Bobobo Hall,21,False,True,Davey Moon,5,True,False
15,Bobobo Hall vs Davey Moon,0,Bobobo Hall Attacks Davey Moon!,Bobobo Hall,21,False,True,Davey Moon,0,False,False
15,Bobobo Hall vs Davey Moon,0,Davey Moon has been Defeated!,Bobobo Hall,21,False,False,Davey Moon,0,False,False
15,Bobobo Hall vs Davey Moon,0,Bobobo Hall wins the fight!,Bobobo Hall,21,False,False,Davey Moon,0,False,False
