round_number,fight_name,time_elapsed,event,combatant_one,combatant_one_health,combatant_one_dodged,combatant_one_attacked,combatant_two,combatant_two_health,combatant_two_dodged,combatant_two_attacked
4,The Bitto vs Bobobo Keely,240,The Bitto wins the fight!,The Bitto,35,False,False,Bobobo Keely,0,False,False
5,Mai Yikes vs Mei Chen,300,Fight starts!,Mai Yikes,64,False,False,Mei Chen,84,False,False
5,Mai Yikes vs Mei Chen,290,Mai Yikes Attacks Mei Chen!,Mai Yikes,64,False,True,Mei Chen,79,False,False
5,Mai Yikes vs Mei Chen,286,Mei Chen Attacks Mai Yikes!,Mai Yikes,63,False,False,Mei Chen,79,False,True
5,Mai Yikes vs Mei Chen,280,Mai Yikes Attacks Mei Chen!,Mai Yikes,63,False,True,Mei Chen,76,False,False
5,Mai Yikes vs Mei Chen,272,Mei Chen Attacks Mai Yikes!,Mai Yikes,60,False,False,Mei Chen,76,False,True
5,Mai Yikes vs Mei Chen,270,Mei Chen dodged Mai Yikes's Attack!,Mai Yikes,60,False,True,Mei Chen,76,True,False
5,Mai Yikes vs Mei Chen,260,Mai Yikes Attacks Mei Chen!,Mai Yikes,60,False,True,Mei Chen,73,False,False
5,Mai Yikes vs Mei Chen,258,Mei Chen Attacks Mai Yikes!,Mai Yikes,59,False,False,Mei Chen,73,False,True
5,Mai Yikes vs Mei Chen,250,Mei Chen dodged Mai Yikes's Attack!,Mai Yikes,59,False,True,Mei Chen,73,True,False
5,Mai Yikes vs Mei Chen,244,Mei Chen Attacks Mai Yikes!,Mai Yikes,56,False,False,Mei Chen,73,False,True
5,Mai Yikes vs Mei Chen,240,Mai Yikes Attacks Mei Chen!,Mai Yikes,56,False,True,Mei Chen,69,False,False
5,Mai Yikes vs Mei Chen,230,Mei Chen dodged Mai Yikes's Attack!,Mai Yikes,56,False,True,Mei Chen,69,True,False
5,Mai Yikes vs Mei Chen,230,Mei Chen Attacks Mai Yikes!,Mai Yikes,52,False,False,Mei Chen,69,False,True
5,Mai Yikes vs Mei Chen,220,Mai Yikes Attacks Mei Chen!,Mai Yikes,52,False,True,Mei Chen,66,False,False
5,Mai Yikes vs Mei Chen,216,Mei Chen Attacks Mai Yikes!,Mai Yikes,48,False,False,Mei Chen,66,False,True
5,Mai Yikes vs Mei Chen,210,Mai Yikes Attacks Mei Chen!,Mai Yikes,48,False,True,Mei Chen,61,False,False
5,Mai Yikes vs Mei Chen,202,Mei Chen Attacks Mai Yikes!,Mai Yikes,46,False,False,Mei Chen,61,False,True
5,Mai Yikes vs Mei Chen,200,Mai Yikes Attacks Mei Chen!,Mai Yikes,46,False,True,Mei Chen,59,False,False
5,Mai Yikes vs Mei Chen,190,Mei Chen dodged Mai Yikes's Attack!,Mai Yikes,46,False,True,Mei Chen,59,True,False
5,Mai Yikes vs Mei Chen,188,Mei Chen Attacks Mai Yikes!,Mai Yikes,42,False,False,Mei Chen,59,False,True
5,Mai Yikes vs Mei Chen,180,Mei Chen dodged Mai Yikes's Attack!,Mai Yikes,42,False,True,Mei Chen,59,True,False
5,Mai Yikes vs Mei Chen,174,Mei Chen Attacks Mai Yikes!,Mai Yikes,38,False,False,Mei Chen,59,False,True
5,Mai Yikes vs Mei Chen,170,Mei Chen dodged Mai Yikes's Attack!,Mai Yikes,38,False,True,Mei Chen,59,True,False
5,Mai Yikes vs Mei Chen,160,Mai Yikes Attacks Mei Chen!,Mai Yikes,38,False,True,Mei Chen,54,False,False
5,Mai Yikes vs Mei Chen,160,Mei Chen Attacks Mai Yikes!,Mai Yikes,33,False,False,Mei Chen,54,False,True
5,Mai Yikes vs Mei Chen,150,Mai Yikes Attacks Mei Chen!,Mai Yikes,33,False,True,Mei Chen,53,False,False
5,Mai Yikes vs Mei Chen,146,Mei Chen Attacks Mai Yikes!,Mai Yikes,31,False,False,Mei Chen,53,False,True
5,Mai Yikes vs Mei Chen,140,Mei Chen dodged Mai Yikes's Attack!,Mai Yikes,31,False,True,Mei Chen,53,True,False
5,Mai Yikes vs Mei Chen,132,Mei Chen Attacks Mai Yikes!,Mai Yikes,29,False,False,Mei Chen,53,False,True
5,Mai Yikes vs Mei Chen,130,Mai Yikes Attacks Mei Chen!,Mai Yikes,29,False,True,Mei Chen,47,False,False
5,Mai Yikes vs Mei Chen,120,Mai Yikes Attacks Mei Chen!,Mai Yikes,29,False,True,Mei Chen,44,False,False
5,Mai Yikes vs Mei Chen,118,Mei Chen Attacks Mai Yikes!,Mai Yikes,26,False,False,Mei Chen,44,False,True
5,Mai Yikes vs Mei Chen,110,Mai Yikes Attacks Mei Chen!,Mai Yikes,26,False,True,Mei Chen,39,False,False
5,Mai Yikes vs Mei Chen,104,Mei Chen Attacks Mai Yikes!,Mai Yikes,24,False,False,Mei Chen,39,False,True
5,Mai Yikes vs Mei Chen,100,Mai Yikes Attacks Mei Chen!,Mai Yikes,24,False,True,Mei Chen,38,False,False
5,Mai Yikes vs Mei Chen,90,Mai Yikes Attacks Mei Chen!,Mai Yikes,24,False,True,Mei Chen,36,False,False
5,Mai Yikes vs Mei Chen,90,Mei Chen Attacks Mai Yikes!,Mai Yikes,19,False,False,Mei Chen,36,False,True
5,Mai Yikes vs Mei Chen,80,Mei Chen dodged Mai Yikes's Attack!,Mai Yikes,19,False,True,Mei Chen,36,True,False
5,Mai Yikes vs Mei Chen,76,Mei Chen Attacks Mai Yikes!,Mai Yikes,17,False,False,Mei Chen,36,False,True
5,Mai Yikes vs Mei Chen,70,Mei Chen dodged Mai Yikes's Attack!,Mai Yikes,17,False,True,Mei Chen,36,True,False
5,Mai Yikes vs Mei Chen,62,Mei Chen Attacks Mai Yikes!,Mai Yikes,16,False,False,Mei Chen,36,False,True
5,Mai Yikes vs Mei Chen,60,Mei Chen dodged Mai Yikes's Attack!,Mai Yikes,16,False,True,Mei Chen,36,True,False
5,Mai Yikes vs Mei Chen,50,Mai Yikes Attacks Mei Chen!,Mai Yikes,16,False,True,Mei Chen,30,False,False
5,Mai Yikes vs Mei Chen,48,Mei Chen Attacks Mai Yikes!,Mai Yikes,12,False,False,Mei Chen,30,False,True
5,Mai Yikes vs Mei Chen,40,Mei Chen dodged Mai Yikes's Attack!,Mai Yikes,12,False,True,Mei Chen,30,True,False
5,Mai Yikes vs Mei Chen,34,Mei Chen Attacks Mai Yikes!,Mai Yikes,7,False,False,Mei Chen,30,False,True
5,Mai Yikes vs Mei Chen,30,Mai Yikes Attacks Mei Chen!,Mai Yikes,7,False,True,Mei Chen,28,False,False
5,Mai Yikes vs Mei Chen,20,Mai Yikes Attacks Mei Chen!,Mai Yikes,7,False,True,Mei Chen,24,False,False
5,Mai Yikes vs Mei Chen,20,Mei Chen Attacks Mai Yikes!,Mai Yikes,5,False,False,Mei Chen,24,False,True
5,Mai Yikes vs Mei Chen,10,Mai Yikes Attacks Mei Chen!,Mai Yikes,5,False,True,Mei Chen,19,False,False
5,Mai Yikes vs Mei Chen,6,Mei Chen Attacks Mai Yikes!,Mai Yikes,4,False,False,Mei Chen,19,False,True
5,Mai Yikes vs Mei Chen,0,Mai Yikes Attacks Mei Chen!,Mai Yikes,4,False,True,Mei Chen,17,False,False
5,Mai Yikes vs Mei Chen,0,Mei Chen wins the fight!,Mai Yikes,4,False,False,Mei Chen,17,False,False
6,The Bitto vs Mei Chen,300,Fight starts!,The Bitto,52,False,False,Mei Chen,26,False,False
6,The Bitto vs Mei Chen,290,The Bitto Attacks Mei Chen!,The Bitto,52,False,True,Mei Chen,23,False,False
6,The Bitto vs Mei Chen,286,Mei Chen Attacks The Bitto!,The Bitto,49,False,False,Mei Chen,23,False,True
6,The Bitto vs Mei Chen,280,The Bitto Attacks Mei Chen!,The Bitto,49,False,True,Mei Chen,17,False,False
6,The Bitto vs Mei Chen,272,Mei Chen Attacks The Bitto!,The Bitto,46,False,False,Mei Chen,17,False,True
6,The Bitto vs Mei Chen,270,The Bitto Attacks Mei Chen!,The Bitto,46,False,True,Mei Chen,16,False,False
6,The Bitto vs Mei Chen,260,The Bitto Attacks Mei Chen!,The Bitto,46,False,True,Mei Chen,11,False,False
6,The Bitto vs Mei Chen,258,Mei Chen Attacks The Bitto!,The Bitto,43,False,False,Mei Chen,11,False,True
6,The Bitto vs Mei Chen,250,Mei Chen dodged The Bitto's Attack!,The Bitto,43,False,True,Mei Chen,11,True,False
6,The Bitto vs Mei Chen,244,Mei Chen Attacks The Bitto!,The Bitto,40,False,False,Mei Chen,11,False,True
6,The Bitto vs Mei Chen,240,The Bitto Attacks Mei Chen!,The Bitto,40,False,True,Mei Chen,10,False,False
6,The Bitto vs Mei Chen,230,The Bitto Attacks Mei Chen!,The Bitto,40,False,True,Mei Chen,8,False,False
6,The Bitto vs Mei Chen,230,Mei Chen Attacks The Bitto!,The Bitto,39,False,False,Mei Chen,8,False,True
6,The Bitto vs Mei Chen,220,Mei Chen dodged The Bitto's Attack!,The Bitto,39,False,True,Mei Chen,8,True,False
6,The Bitto vs Mei Chen,216,Mei Chen Attacks The Bitto!,The Bitto,37,False,False,Mei Chen,8,False,True
6,The Bitto vs Mei Chen,210,Mei Chen dodged The Bitto's Attack!,The Bitto,37,False,True,Mei Chen,8,True,False
6,The Bitto vs Mei Chen,202,Mei Chen Attacks The Bitto!,The Bitto,33,False,False,Mei Chen,8,False,True
6,The Bitto vs Mei Chen,200,Mei Chen dodged The Bitto's Attack!,The Bitto,33,False,True,Mei Chen,8,True,False
6,The Bitto vs Mei Chen,190,Mei Chen dodged The Bitto's Attack!,The Bitto,33,False,True,Mei Chen,8,True,False
6,The Bitto vs Mei Chen,188,Mei Chen Attacks The Bitto!,The Bitto,29,False,False,Mei Chen,8,False,True
6,The Bitto vs Mei Chen,180,Mei Chen dodged The Bitto's Attack!,The Bitto,29,False,True,Mei Chen,8,True,False
6,The Bitto vs Mei Chen,174,Mei Chen Attacks The Bitto!,The Bitto,27,False,False,Mei Chen,8,False,True
6,The Bitto vs Mei Chen,170,The Bitto Attacks Mei Chen!,The Bitto,27,False,True,Mei Chen,5,False,False
6,The Bitto vs Mei Chen,160,Mei Chen dodged The Bitto's Attack!,The Bitto,27,False,True,Mei Chen,5,True,False
6,The Bitto vs Mei Chen,160,Mei Chen Attacks The Bitto!,The Bitto,23,False,False,Mei Chen,5,False,True
6,The Bitto vs Mei Chen,150,The Bitto Attacks Mei Chen!,The Bitto,23,False,True,Mei Chen,2,False,False
6,The Bitto vs Mei Chen,146,Mei Chen Attacks The Bitto!,The Bitto,18,False,False,Mei Chen,2,False,True
6,The Bitto vs Mei Chen,140,The Bitto Attacks Mei Chen!,The Bitto,18,False,True,Mei Chen,0,False,False
6,The Bitto vs Mei Chen,140,Mei Chen has been Defeated!,The Bitto,18,False,False,Mei Chen,0,False,False
6,The Bitto vs Mei Chen,140,The Bitto wins the fight!,The Bitto,18,False,False,Mei Chen,0,False,False
7,Mai Moon vs The Bitto,300,Fight starts!,Mai Moon,64,False,False,The Bitto,27,False,False
7,Mai Moon vs The Bitto,295,Mai Moon Attacks The Bitto!,Mai Moon,64,False,True,The Bitto,15,False,False
7,Mai Moon vs The Bitto,290,Mai Moon dodged The Bitto's Attack!,Mai Moon,64,True,False,The Bitto,15,False,True
7,Mai Moon vs The Bitto,290,Mai Moon Attacks The Bitto!,Mai Moon,64,False,True,The Bitto,0,False,False
7,Mai Moon vs The Bitto,290,The Bitto has been Defeated!,Mai Moon,64,False,False,The Bitto,0,False,False
7,Mai Moon vs The Bitto,290,Mai Moon wins the fight!,Mai Moon,64,False,False,The Bitto,0,False,False
8,Shaq Balrog vs The Johnson,300,Fight starts!,Shaq Balrog,52,False,False,The Johnson,80,False,False
8,Shaq Balrog vs The Johnson,290,Shaq Balrog Attacks The Johnson!,Shaq Balrog,52,False,True,The Johnson,76,False,False
8,Shaq Balrog vs The Johnson,285,Shaq Balrog dodged The Johnson's Attack!,Shaq Balrog,52,True,False,The Johnson,76,False,True
8,Shaq Balrog vs The Johnson,280,The Johnson dodged Shaq Balrog's Attack!,Shaq Balrog,52,False,True,The Johnson,76,True,False
8,Shaq Balrog vs The Johnson,270,Shaq Balrog dodged The Johnson's Attack!,Shaq Balrog,52,True,False,The Johnson,76,False,True
8,Shaq Balrog vs The Johnson,270,Shaq Balrog Attacks The Johnson!,Shaq Balrog,52,False,True,The Johnson,73,False,False
8,Shaq Balrog vs The Johnson,260,The Johnson dodged Shaq Balrog's Attack!,Shaq Balrog,52,False,True,The Johnson,73,True,False
8,Shaq Balrog vs The Johnson,255,The Johnson Attacks Shaq Balrog!,Shaq Balrog,36,False,False,The Johnson,73,False,True
8,Shaq Balrog vs The Johnson,250,The Johnson dodged Shaq Balrog's Attack!,Shaq Balrog,36,False,True,The Johnson,73,True,False
8,Shaq Balrog vs The Johnson,240,Shaq Balrog dodged The Johnson's Attack!,Shaq Balrog,36,True,False,The Johnson,73,False,True
8,Shaq Balrog vs The Johnson,240,Shaq Balrog Attacks The Johnson!,Shaq Balrog,36,False,True,The Johnson,72,False,False
8,Shaq Balrog vs The Johnson,230,The Johnson dodged Shaq Balrog's Attack!,Shaq Balrog,36,False,True,The Johnson,72,True,False
8,Shaq Balrog vs The Johnson,225,The Johnson Attacks Shaq Balrog!,Shaq Balrog,12,False,False,The Johnson,72,False,True
8,Shaq Balrog vs The Johnson,220,Shaq Balrog Attacks The Johnson!,Shaq Balrog,12,False,True,The Johnson,70,False,False
8,Shaq Balrog vs The Johnson,210,Shaq Balrog Attacks The Johnson!,Shaq Balrog,12,False,True,The Johnson,65,False,False
8,Shaq Balrog vs The Johnson,210,The Johnson Attacks Shaq Balrog!,Shaq Balrog,4,False,False,The Johnson,65,False,True
8,Shaq Balrog vs The Johnson,200,Shaq Balrog Attacks The Johnson!,Shaq Balrog,4,False,True,The Johnson,60,False,False
8,Shaq Balrog vs The Johnson,195,The Johnson Attacks Shaq Balrog!,Shaq Balrog,0,False,False,The Johnson,60,False,True
8,Shaq Balrog vs The Johnson,195,Shaq Balrog has been Defeated!,Shaq Balrog,0,False,False,The Johnson,60,False,False
8,Shaq Balrog vs The Johnson,195,The Johnson wins the fight!,Shaq Balrog,0,False,False,The Johnson,60,False,False
9,Mei Badass vs Shaq Mysterious,300,Fight starts!,Mei Badass,58,False,False,Shaq Mysterious,58,False,False
9,Mei Badass vs Shaq Mysterious,287,Mei Badass dodged Shaq Mysterious's Attack!,Mei Badass,58,True,False,Shaq Mysterious,58,False,True
9,Mei Badass vs Shaq Mysterious,287,Mei Badass Attacks Shaq Mysterious!,Mei Badass,58,False,True,Shaq Mysterious,56,False,False
9,Mei Badass vs Shaq Mysterious,274,Shaq Mysterious dodged Mei Badass's Attack!,Mei Badass,58,False,True,Shaq Mysterious,56,True,False
9,Mei Badass vs Shaq Mysterious,274,Shaq Mysterious Attacks Mei Badass!,Mei Badass,55,False,False,Shaq Mysterious,56,False,True
9,Mei Badass vs Shaq Mysterious,261,Mei Badass dodged Shaq Mysterious's Attack!,Mei Badass,55,True,False,Shaq Mysterious,56,False,True
9,Mei Badass vs Shaq Mysterious,261,Mei Badass Attacks Shaq Mysterious!,Mei Badass,55,False,True,Shaq Mysterious,53,False,False
9,Mei Badass vs Shaq Mysterious,248,Mei Badass Attacks Shaq Mysterious!,Mei Badass,55,False,True,Shaq Mysterious,43,False,False
9,Mei Badass vs Shaq Mysterious,248,Shaq Mysterious Attacks Mei Badass!,Mei Badass,51,False,False,Shaq Mysterious,43,False,True
9,Mei Badass vs Shaq Mysterious,235,Mei Badass Attacks Shaq Mysterious!,Mei Badass,51,False,True,Shaq Mysterious,41,False,False
9,Mei Badass vs Shaq Mysterious,235,Shaq Mysterious Attacks Mei Badass!,Mei Badass,43,False,False,Shaq Mysterious,41,False,True
9,Mei Badass vs Shaq Mysterious,222,Mei Badass Attacks Shaq Mysterious!,Mei Badass,43,False,True,Shaq Mysterious,36,False,False
9,Mei Badass vs Shaq Mysterious,222,Shaq Mysterious Attacks Mei Badass!,Mei Badass,41,False,False,Shaq Mysterious,36,False,True
9,Mei Badass vs Shaq Mysterious,209,Shaq Mysterious dodged Mei Badass's Attack!,Mei Badass,41,False,True,Shaq Mysterious,36,True,False
9,Mei Badass vs Shaq Mysterious,209,Mei Badass dodged Shaq Mysterious's Attack!,Mei Badass,41,True,False,Shaq Mysterious,36,False,True
9,Mei Badass vs Shaq Mysterious,196,Shaq Mysterious dodged Mei Badass's Attack!,Mei Badass,41,False,True,Shaq Mysterious,36,True,False
9,Mei Badass vs Shaq Mysterious,196,Shaq Mysterious Attacks Mei Badass!,Mei Badass,35,False,False,Shaq Mysterious,36,False,True
9,Mei Badass vs Shaq Mysterious,183,Shaq Mysterious dodged Mei Badass's Attack!,Mei Badass,35,False,True,Shaq Mysterious,36,True,False
9,Mei Badass vs Shaq Mysterious,183,Shaq Mysterious Attacks Mei Badass!,Mei Badass,28,False,False,Shaq Mysterious,36,False,True
9,Mei Badass vs Shaq Mysterious,170,Mei Badass dodged Shaq Mysterious's Attack!,Mei Badass,28,True,False,Shaq Mysterious,36,False,True
9,Mei Badass vs Shaq Mysterious,170,Mei Badass Attacks Shaq Mysterious!,Mei Badass,28,False,True,Shaq Mysterious,30,False,False
9,Mei Badass vs Shaq Mysterious,157,Mei Badass Attacks Shaq Mysterious!,Mei Badass,28,False,True,Shaq Mysterious,27,False,False
9,Mei Badass vs Shaq Mysterious,157,Shaq Mysterious Attacks Mei Badass!,Mei Badass,26,False,False,Shaq Mysterious,27,False,True
9,Mei Badass vs Shaq Mysterious,144,Shaq Mysterious dodged Mei Badass's Attack!,Mei Badass,26,False,True,Shaq Mysterious,27,True,False
9,Mei Badass vs Shaq Mysterious,144,Shaq Mysterious Attacks Mei Badass!,Mei Badass,20,False,False,Shaq Mysterious,27,False,True
9,Mei Badass vs Shaq Mysterious,131,Mei Badass dodged Shaq Mysterious's Attack!,Mei Badass,20,True,False,Shaq Mysterious,27,False,True
9,Mei Badass vs Shaq Mysterious,131,Mei Badass Attacks Shaq Mysterious!,Mei Badass,20,False,True,Shaq Mysterious,22,False,False
9,Mei Badass vs Shaq Mysterious,118,Mei Badass dodged Shaq Mysterious's Attack!,Mei Badass,20,True,False,Shaq Mysterious,22,False,True
9,Mei Badass vs Shaq Mysterious,118,Mei Badass Attacks Shaq Mysterious!,Mei Badass,20,False,True,Shaq Mysterious,10,False,False
9,Mei Badass vs Shaq Mysterious,105,Mei Badass Attacks Shaq Mysterious!,Mei Badass,20,False,True,Shaq Mysterious,1,False,False
9,Mei Badass vs Shaq Mysterious,105,Shaq Mysterious Attacks Mei Badass!,Mei Badass,15,False,False,Shaq Mysterious,1,False,True
9,Mei Badass vs Shaq Mysterious,92,Mei Badass Attacks Shaq Mysterious!,Mei Badass,15,False,True,Shaq Mysterious,0,False,False
9,Mei Badass vs Shaq Mysterious,92,Shaq Mysterious has been Defeated!,Mei Badass,15,False,False,Shaq Mysterious,0,False,False
9,Mei Badass vs Shaq Mysterious,92,Mei Badass wins the fight!,Mei Badass,15,False,False,Shaq Mysterious,0,False,False
10,The Johnson vs Mei Badass,300,Fight starts!,The Johnson,80,False,False,Mei Badass,22,False,False
10,The Johnson vs Mei Badass,287,Mei Badass Attacks The Johnson!,The Johnson,77,False,False,Mei Badass,22,False,True
10,The Johnson vs Mei Badass,285,Mei Badass dodged The Johnson's Attack!,The Johnson,77,False,True,Mei Badass,22,True,False
10,The Johnson vs Mei Badass,274,Mei Badass Attacks The Johnson!,The Johnson,67,False,False,Mei Badass,22,False,True
10,The Johnson vs Mei Badass,270,Mei Badass dodged The Johnson's Attack!,The Johnson,67,False,True,Mei Badass,22,True,False
10,The Johnson vs Mei Badass,261,Mei Badass Attacks The Johnson!,The Johnson,56,False,False,Mei Badass,22,False,True
10,The Johnson vs Mei Badass,255,Mei Badass dodged The Johnson's Attack!,The Johnson,56,False,True,Mei Badass,22,True,False
10,The Johnson vs Mei Badass,248,Mei Badass Attacks The Johnson!,The Johnson,51,False,False,Mei Badass,22,False,True
10,The Johnson vs Mei Badass,240,Mei Badass dodged The Johnson's Attack!,The Johnson,51,False,True,Mei Badass,22,True,False
10,The Johnson vs Mei Badass,235,Mei Badass Attacks The Johnson!,The Johnson,50,False,False,Mei Badass,22,False,True
10,The Johnson vs Mei Badass,225,The Johnson Attacks Mei Badass!,The Johnson,50,False,True,Mei Badass,7,False,False
10,The Johnson vs Mei Badass,222,Mei Badass Attacks The Johnson!,The Johnson,39,False,False,Mei Badass,7,False,True
10,The Johnson vs Mei Badass,210,The Johnson Attacks Mei Badass!,The Johnson,39,False,True,Mei Badass,0,False,False
10,The Johnson vs Mei Badass,210,Mei Badass has been Defeated!,The Johnson,39,False,False,Mei Badass,0,False,False
10,The Johnson vs Mei Badass,210,The Johnson wins the fight!,The Johnson,39,False,False,Mei Badass,0,False,False
11,Xavier Chosen One vs Cloud Johnson,300,Fight starts!,Xavier Chosen One,58,False,False,Cloud Johnson,58,False,False
