round_number,fight_name,time_elapsed,event,combatant_one,combatant_one_health,combatant_two,combatant_two_health
2,Davey Hisaishi vs Mai Hisaishi,230,Mai Hisaishi Attacks Davey Hisaishi!,Davey Hisaishi,109.0,Mai Hisaishi,9
2,Davey Hisaishi vs Mai Hisaishi,220,Davey Hisaishi Attacks Mai Hisaishi!,Davey Hisaishi,109.0,Mai Hisaishi,0
2,Davey Hisaishi vs Mai Hisaishi,220,Mai Hisaishi has been Defeated!,Davey Hisaishi,109.0,Mai Hisaishi,0
2,Davey Hisaishi vs Mai Hisaishi,220,Davey Hisaishi wins the fight!,Davey Hisaishi,109.0,Mai Hisaishi,0
3,Mai X vs Davey Hisaishi,300,Fight starts!,Mai X,58,Davey Hisaishi,80
3,Mai X vs Davey Hisaishi,290,Davey Hisaishi Attacks Mai X!,Mai X,38,Davey Hisaishi,80
3,Mai X vs Davey Hisaishi,287,Mai X Attacks Davey Hisaishi!,Mai X,38,Davey Hisaishi,75
3,Mai X vs Davey Hisaishi,280,Davey Hisaishi Attacks Mai X!,Mai X,0,Davey Hisaishi,75
3,Mai X vs Davey Hisaishi,280,Mai X has been Defeated!,Mai X,0,Davey Hisaishi,75
3,Mai X vs Davey Hisaishi,280,Davey Hisaishi wins the fight!,Mai X,0,Davey Hisaishi,75
4,Ryu Balrog vs Mai Moon,300,Fight starts!,Ryu Balrog,52,Mai Moon,52
4,Ryu Balrog vs Mai Moon,290,Mai Moon Attacks Ryu Balrog!,Ryu Balrog,48,Mai Moon,52
4,Ryu Balrog vs Mai Moon,290,Ryu Balrog Attacks Mai Moon!,Ryu Balrog,48,Mai Moon,48
4,Ryu Balrog vs Mai Moon,280,Mai Moon dodged Ryu Balrog's Attack!,Ryu Balrog,48,Mai Moon,48
4,Ryu Balrog vs Mai Moon,280,Mai Moon Attacks Ryu Balrog!,Ryu Balrog,44,Mai Moon,48
4,Ryu Balrog vs Mai Moon,270,Mai Moon dodged Ryu Balrog's Attack!,Ryu Balrog,44,Mai Moon,48
4,Ryu Balrog vs Mai Moon,270,Ryu Balrog dodged Mai Moon's Attack!,Ryu Balrog,44,Mai Moon,48
4,Ryu Balrog vs Mai Moon,260,Ryu Balrog dodged Mai Moon's Attack!,Ryu Balrog,44,Mai Moon,48
4,Ryu Balrog vs Mai Moon,260,Ryu Balrog Attacks Mai Moon!,Ryu Balrog,44,Mai Moon,42
4,Ryu Balrog vs Mai Moon,250,Ryu Balrog dodged Mai Moon's Attack!,Ryu Balrog,44,Mai Moon,42
4,Ryu Balrog vs Mai Moon,250,Ryu Balrog Attacks Mai Moon!,Ryu Balrog,44,Mai Moon,36
4,Ryu Balrog vs Mai Moon,240,Ryu Balrog dodged Mai Moon's Attack!,Ryu Balrog,44,Mai Moon,36
4,Ryu Balrog vs Mai Moon,240,Ryu Balrog Attacks Mai Moon!,Ryu Balrog,44,Mai Moon,32
4,Ryu Balrog vs Mai Moon,230,Mai Moon dodged Ryu Balrog's Attack!,Ryu Balrog,44,Mai Moon,32
4,Ryu Balrog vs Mai Moon,230,Mai Moon Attacks Ryu Balrog!,Ryu Balrog,39,Mai Moon,32
4,Ryu Balrog vs Mai Moon,220,Ryu Balrog dodged Mai Moon's Attack!,Ryu Balrog,39,Mai Moon,32
4,Ryu Balrog vs Mai Moon,220,Ryu Balrog Attacks Mai Moon!,Ryu Balrog,39,Mai Moon,26
4,Ryu Balrog vs Mai Moon,210,Mai Moon dodged Ryu Balrog's Attack!,Ryu Balrog,39,Mai Moon,26
4,Ryu Balrog vs Mai Moon,210,Ryu Balrog dodged Mai Moon's Attack!,Ryu Balrog,39,Mai Moon,26
4,Ryu Balrog vs Mai Moon,200,Ryu Balrog Attacks Mai Moon!,Ryu Balrog,39,Mai Moon,22
4,Ryu Balrog vs Mai Moon,200,Mai Moon Attacks Ryu Balrog!,Ryu Balrog,33,Mai Moon,22
4,Ryu Balrog vs Mai Moon,190,Mai Moon dodged Ryu Balrog's Attack!,Ryu Balrog,33,Mai Moon,22
4,Ryu Balrog vs Mai Moon,190,Ryu Balrog dodged Mai Moon's Attack!,Ryu Balrog,33,Mai Moon,22
4,Ryu Balrog vs Mai Moon,180,Mai Moon dodged Ryu Balrog's Attack!,Ryu Balrog,33,Mai Moon,22
4,Ryu Balrog vs Mai Moon,180,Ryu Balrog dodged Mai Moon's Attack!,Ryu Balrog,33,Mai Moon,22
4,Ryu Balrog vs Mai Moon,170,Mai Moon dodged Ryu Balrog's Attack!,Ryu Balrog,33,Mai Moon,22
4,Ryu Balrog vs Mai Moon,170,Mai Moon Attacks Ryu Balrog!,Ryu Balrog,29,Mai Moon,22
4,Ryu Balrog vs Mai Moon,160,Mai Moon dodged Ryu Balrog's Attack!,Ryu Balrog,29,Mai Moon,22
4,Ryu Balrog vs Mai Moon,160,Ryu Balrog dodged Mai Moon's Attack!,Ryu Balrog,29,Mai Moon,22
4,Ryu Balrog vs Mai Moon,150,Ryu Balrog dodged Mai Moon's Attack!,Ryu Balrog,29,Mai Moon,22
4,Ryu Balrog vs Mai Moon,150,Ryu Balrog Attacks Mai Moon!,Ryu Balrog,29,Mai Moon,20
4,Ryu Balrog vs Mai Moon,140,Mai Moon dodged Ryu Balrog's Attack!,Ryu Balrog,29,Mai Moon,20
4,Ryu Balrog vs Mai Moon,140,Mai Moon Attacks Ryu Balrog!,Ryu Balrog,27,Mai Moon,20
4,Ryu Balrog vs Mai Moon,130,Ryu Balrog Attacks Mai Moon!,Ryu Balrog,27,Mai Moon,16
4,Ryu Balrog vs Mai Moon,130,Mai Moon Attacks Ryu Balrog!,Ryu Balrog,23,Mai Moon,16
4,Ryu Balrog vs Mai Moon,120,Ryu Balrog Attacks Mai Moon!,Ryu Balrog,23,Mai Moon,13
4,Ryu Balrog vs Mai Moon,120,Mai Moon Attacks Ryu Balrog!,Ryu Balrog,20,Mai Moon,13
4,Ryu Balrog vs Mai Moon,110,Ryu Balrog dodged Mai Moon's Attack!,Ryu Balrog,20,Mai Moon,13
4,Ryu Balrog vs Mai Moon,110,Ryu Balrog Attacks Mai Moon!,Ryu Balrog,20,Mai Moon,8
4,Ryu Balrog vs Mai Moon,100,Mai Moon dodged Ryu Balrog's Attack!,Ryu Balrog,20,Mai Moon,8
4,Ryu Balrog vs Mai Moon,100,Mai Moon Attacks Ryu Balrog!,Ryu Balrog,15,Mai Moon,8
4,Ryu Balrog vs Mai Moon,90,Mai Moon dodged Ryu Balrog's Attack!,Ryu Balrog,15,Mai Moon,8
4,Ryu Balrog vs Mai Moon,90,Ryu Balrog dodged Mai Moon's Attack!,Ryu Balrog,15,Mai Moon,8
4,Ryu Balrog vs Mai Moon,80,Mai Moon dodged Ryu Balrog's Attack!,Ryu Balrog,15,Mai Moon,8
4,Ryu Balrog vs Mai Moon,80,Mai Moon Attacks Ryu Balrog!,Ryu Balrog,9,Mai Moon,8
4,Ryu Balrog vs Mai Moon,70,Mai Moon dodged Ryu Balrog's Attack!,Ryu Balrog,9,Mai Moon,8
4,Ryu Balrog vs Mai Moon,70,Mai Moon Attacks Ryu Balrog!,Ryu Balrog,3,Mai Moon,8
4,Ryu Balrog vs Mai Moon,60,Mai Moon dodged Ryu Balrog's Attack!,Ryu Balrog,3,Mai Moon,8
4,Ryu Balrog vs Mai Moon,60,Ryu Balrog dodged Mai Moon's Attack!,Ryu Balrog,3,Mai Moon,8
4,Ryu Balrog vs Mai Moon,50,Mai Moon dodged Ryu Balrog's Attack!,Ryu Balrog,3,Mai Moon,8
4,Ryu Balrog vs Mai Moon,50,Ryu Balrog dodged Mai Moon's Attack!,Ryu Balrog,3,Mai Moon,8
4,Ryu Balrog vs Mai Moon,40,Ryu Balrog dodged Mai Moon's Attack!,Ryu Balrog,3,Mai Moon,8
4,Ryu Balrog vs Mai Moon,40,Ryu Balrog Attacks Mai Moon!,Ryu Balrog,3,Mai Moon,4
4,Ryu Balrog vs Mai Moon,30,Ryu Balrog dodged Mai Moon's Attack!,Ryu Balrog,3,Mai Moon,4
4,Ryu Balrog vs Mai Moon,30,Ryu Balrog Attacks Mai Moon!,Ryu Balrog,3,Mai Moon,0
4,Ryu Balrog vs Mai Moon,30,Mai Moon has been Defeated!,Ryu Balrog,3,Mai Moon,0
4,Ryu Balrog vs Mai Moon,30,Ryu Balrog wins the fight!,Ryu Balrog,3,Mai Moon,0
5,Ken Hisaishi vs Davey Nevers,300,Fight starts!,Ken Hisaishi,64,Davey Nevers,58
5,Ken Hisaishi vs Davey Nevers,295,Ken Hisaishi Attacks Davey Nevers!,Ken Hisaishi,64,Davey Nevers,48
5,Ken Hisaishi vs Davey Nevers,290,Ken Hisaishi Attacks Davey Nevers!,Ken Hisaishi,64,Davey Nevers,13
5,Ken Hisaishi vs Davey Nevers,287,Davey Nevers Attacks Ken Hisaishi!,Ken Hisaishi,60,Davey Nevers,13
5,Ken Hisaishi vs Davey Nevers,285,Davey Nevers dodged Ken Hisaishi's Attack!,Ken Hisaishi,60,Davey Nevers,13
5,Ken Hisaishi vs Davey Nevers,280,Ken Hisaishi Attacks Davey Nevers!,Ken Hisaishi,60,Davey Nevers,0
5,Ken Hisaishi vs Davey Nevers,280,Davey Nevers has been Defeated!,Ken Hisaishi,60,Davey Nevers,0
5,Ken Hisaishi vs Davey Nevers,280,Ken Hisaishi wins the fight!,Ken Hisaishi,60,Davey Nevers,0
6,Ryu Balrog vs Ken Hisaishi,300,Fight starts!,Ryu Balrog,4,Ken Hisaishi,64
6,Ryu Balrog vs Ken Hisaishi,295,Ken Hisaishi Attacks Ryu Balrog!,Ryu Balrog,0,Ken Hisaishi,64
6,Ryu Balrog vs Ken Hisaishi,295,Ryu Balrog has been Defeated!,Ryu Balrog,0,Ken Hisaishi,64
6,Ryu Balrog vs Ken Hisaishi,295,Ken Hisaishi wins the fight!,Ryu Balrog,0,Ken Hisaishi,64
7,Davey Hisaishi vs Ken Hisaishi,300,Fight starts!,Davey Hisaishi,80,Ken Hisaishi,64
7,Davey Hisaishi vs Ken Hisaishi,295,Ken Hisaishi Attacks Davey Hisaishi!,Davey Hisaishi,75,Ken Hisaishi,64
7,Davey Hisaishi vs Ken Hisaishi,290,Ken Hisaishi Attacks Davey Hisaishi!,Davey Hisaishi,70,Ken Hisaishi,64
7,Davey Hisaishi vs Ken Hisaishi,290,Davey Hisaishi Attacks Ken Hisaishi!,Davey Hisaishi,70,Ken Hisaishi,0
7,Davey Hisaishi vs Ken Hisaishi,290,Ken Hisaishi has been Defeated!,Davey Hisaishi,70,Ken Hisaishi,0
7,Davey Hisaishi vs Ken Hisaishi,290,Davey Hisaishi wins the fight!,Davey Hisaishi,70,Ken Hisaishi,0
8,Henry Johnson vs Xiao Bitto,300,Fight starts!,Henry Johnson,58,Xiao Bitto,52
8,Henry Johnson vs Xiao Bitto,290,Henry Johnson dodged Xiao Bitto's Attack!,Henry Johnson,58,Xiao Bitto,52
8,Henry Johnson vs Xiao Bitto,287,Xiao Bitto dodged Henry Johnson's Attack!,Henry Johnson,58,Xiao Bitto,52
8,Henry Johnson vs Xiao Bitto,280,Xiao Bitto Attacks Henry Johnson!,Henry Johnson,52,Xiao Bitto,52
8,Henry Johnson vs Xiao Bitto,274,Xiao Bitto dodged Henry Johnson's Attack!,Henry Johnson,52,Xiao Bitto,52
8,Henry Johnson vs Xiao Bitto,270,Xiao Bitto Attacks Henry Johnson!,Henry Johnson,50,Xiao Bitto,52
8,Henry Johnson vs Xiao Bitto,261,Xiao Bitto dodged Henry Johnson's Attack!,Henry Johnson,50,Xiao Bitto,52
8,Henry Johnson vs Xiao Bitto,260,Henry Johnson dodged Xiao Bitto's Attack!,Henry Johnson,50,Xiao Bitto,52
8,Henry Johnson vs Xiao Bitto,250,Henry Johnson dodged Xiao Bitto's Attack!,Henry Johnson,50,Xiao Bitto,52
8,Henry Johnson vs Xiao Bitto,248,Xiao Bitto dodged Henry Johnson's Attack!,Henry Johnson,50,Xiao Bitto,52
8,Henry Johnson vs Xiao Bitto,240,Xiao Bitto Attacks Henry Johnson!,Henry Johnson,47,Xiao Bitto,52
8,Henry Johnson vs Xiao Bitto,235,Xiao Bitto dodged Henry Johnson's Attack!,Henry Johnson,47,Xiao Bitto,52
8,Henry Johnson vs Xiao Bitto,230,Xiao Bitto Attacks Henry Johnson!,Henry Johnson,42,Xiao Bitto,52
8,Henry Johnson vs Xiao Bitto,222,Xiao Bitto dodged Henry Johnson's Attack!,Henry Johnson,42,Xiao Bitto,52
8,Henry Johnson vs Xiao Bitto,220,Henry Johnson dodged Xiao Bitto's Attack!,Henry Johnson,42,Xiao Bitto,52
8,Henry Johnson vs Xiao Bitto,210,Henry Johnson dodged Xiao Bitto's Attack!,Henry Johnson,42,Xiao Bitto,52
8,Henry Johnson vs Xiao Bitto,209,Henry Johnson Attacks Xiao Bitto!,Henry Johnson,42,Xiao Bitto,25
8,Henry Johnson vs Xiao Bitto,200,Xiao Bitto Attacks Henry Johnson!,Henry Johnson,41,Xiao Bitto,25
8,Henry Johnson vs Xiao Bitto,196,Henry Johnson Attacks Xiao Bitto!,Henry Johnson,41,Xiao Bitto,7
8,Henry Johnson vs Xiao Bitto,190,Xiao Bitto Attacks Henry Johnson!,Henry Johnson,37,Xiao Bitto,7
8,Henry Johnson vs Xiao Bitto,183,Henry Johnson Attacks Xiao Bitto!,Henry Johnson,37,Xiao Bitto,0
8,Henry Johnson vs Xiao Bitto,183,Xiao Bitto has been Defeated!,Henry Johnson,37,Xiao Bitto,0
8,Henry Johnson vs Xiao Bitto,183,Henry Johnson wins the fight!,Henry Johnson,37,Xiao Bitto,0
9,Kupo Bitto vs Shaq Mysterious,300,Fight starts!,Kupo Bitto,120.0,Shaq Mysterious,64
9,Kupo Bitto vs Shaq Mysterious,290,Shaq Mysterious Attacks Kupo Bitto!,Kupo Bitto,114.0,Shaq Mysterious,64
9,Kupo Bitto vs Shaq Mysterious,285,Kupo Bitto Attacks Shaq Mysterious!,Kupo Bitto,114.0,Shaq Mysterious,46
9,Kupo Bitto vs Shaq Mysterious,280,Kupo Bitto dodged Shaq Mysterious's Attack!,Kupo Bitto,114.0,Shaq Mysterious,46
9,Kupo Bitto vs Shaq Mysterious,270,Shaq Mysterious Attacks Kupo Bitto!,Kupo Bitto,113.0,Shaq Mysterious,46
9,Kupo Bitto vs Shaq Mysterious,270,Kupo Bitto Attacks Shaq Mysterious!,Kupo Bitto,113.0,Shaq Mysterious,40
9,Kupo Bitto vs Shaq Mysterious,260,Shaq Mysterious Attacks Kupo Bitto!,Kupo Bitto,111.0,Shaq Mysterious,40
9,Kupo Bitto vs Shaq Mysterious,255,Kupo Bitto Attacks Shaq Mysterious!,Kupo Bitto,111.0,Shaq Mysterious,22
9,Kupo Bitto vs Shaq Mysterious,250,Shaq Mysterious Attacks Kupo Bitto!,Kupo Bitto,106.0,Shaq Mysterious,22
9,Kupo Bitto vs Shaq Mysterious,240,Kupo Bitto dodged Shaq Mysterious's Attack!,Kupo Bitto,106.0,Shaq Mysterious,22
9,Kupo Bitto vs Shaq Mysterious,240,Kupo Bitto Attacks Shaq Mysterious!,Kupo Bitto,106.0,Shaq Mysterious,4
9,Kupo Bitto vs Shaq Mysterious,230,Shaq Mysterious Attacks Kupo Bitto!,Kupo Bitto,103.0,Shaq Mysterious,4
9,Kupo Bitto vs Shaq Mysterious,225,Kupo Bitto Attacks Shaq Mysterious!,Kupo Bitto,103.0,Shaq Mysterious,0
9,Kupo Bitto vs Shaq Mysterious,225,Shaq Mysterious has been Defeated!,Kupo Bitto,103.0,Shaq Mysterious,0
9,Kupo Bitto vs Shaq Mysterious,225,Kupo Bitto wins the fight!,Kupo Bitto,103.0,Shaq Mysterious,0
10,Henry Johnson vs Kupo Bitto,300,Fight starts!,Henry Johnson,56,Kupo Bitto,80
10,Henry Johnson vs Kupo Bitto,287,Henry Johnson Attacks Kupo Bitto!,Henry Johnson,56,Kupo Bitto,72
10,Henry Johnson vs Kupo Bitto,285,Kupo Bitto Attacks Henry Johnson!,Henry Johnson,41,Kupo Bitto,72
10,Henry Johnson vs Kupo Bitto,274,Kupo Bitto dodged Henry Johnson's Attack!,Henry Johnson,41,Kupo Bitto,72
10,Henry Johnson vs Kupo Bitto,270,Kupo Bitto Attacks Henry Johnson!,Henry Johnson,26,Kupo Bitto,72
10,Henry Johnson vs Kupo Bitto,261,Kupo Bitto dodged Henry Johnson's Attack!,Henry Johnson,26,Kupo Bitto,72
10,Henry Johnson vs Kupo Bitto,255,Kupo Bitto Attacks Henry Johnson!,Henry Johnson,16,Kupo Bitto,72
10,Henry Johnson vs Kupo Bitto,248,Henry Johnson Attacks Kupo Bitto!,Henry Johnson,16,Kupo Bitto,66
10,Henry Johnson vs Kupo Bitto,240,Kupo Bitto Attacks Henry Johnson!,Henry Johnson,6,Kupo Bitto,66
10,Henry Johnson vs Kupo Bitto,235,Henry Johnson Attacks Kupo Bitto!,Henry Johnson,6,Kupo Bitto,61
10,Henry Johnson vs Kupo Bitto,225,Henry Johnson dodged Kupo Bitto's Attack!,Henry Johnson,6,Kupo Bitto,61
10,Henry Johnson vs Kupo Bitto,222,Henry Johnson Attacks Kupo Bitto!,Henry Johnson,6,Kupo Bitto,54
10,Henry Johnson vs Kupo Bitto,210,Henry Johnson dodged Kupo Bitto's Attack!,Henry Johnson,6,Kupo Bitto,54
10,Henry Johnson vs Kupo Bitto,209,Kupo Bitto dodged Henry Johnson's Attack!,Henry Johnson,6,Kupo Bitto,54
10,Henry Johnson vs Kupo Bitto,196,Henry Johnson Attacks Kupo Bitto!,Henry Johnson,6,Kupo Bitto,48
10,Henry Johnson vs Kupo Bitto,195,Henry Johnson dodged Kupo Bitto's Attack!,Henry Johnson,6,Kupo Bitto,48
10,Henry Johnson vs Kupo Bitto,183,Henry Johnson Attacks Kupo Bitto!,Henry Johnson,6,Kupo Bitto,43
10,Henry Johnson vs Kupo Bitto,180,Kupo Bitto Attacks Henry Johnson!,Henry Johnson,1,Kupo Bitto,43
10,Henry Johnson vs Kupo Bitto,170,Henry Johnson Attacks Kupo Bitto!,Henry Johnson,1,Kupo Bitto,38
10,Henry Johnson vs Kupo Bitto,165,Kupo Bitto Attacks Henry Johnson!,Henry Johnson,0,Kupo Bitto,38
10,Henry Johnson vs Kupo Bitto,165,Henry Johnson has been Defeated!,Henry Johnson,0,Kupo Bitto,38
10,Henry Johnson vs Kupo Bitto,165,Kupo Bitto wins the fight!,Henry Johnson,0,Kupo Bitto,38
11,Cortana Keely vs Cortana Moon,300,Fight starts!,Cortana Keely,64,Cortana Moon,52
11,Cortana Keely vs Cortana Moon,295,Cortana Moon Attacks Cortana Keely!,Cortana Keely,61,Cortana Moon,52
11,Cortana Keely vs Cortana Moon,290,Cortana Moon dodged Cortana Keely's Attack!,Cortana Keely,61,Cortana Moon,52
11,Cortana Keely vs Cortana Moon,290,Cortana Moon Attacks Cortana Keely!,Cortana Keely,56,Cortana Moon,52
11,Cortana Keely vs Cortana Moon,285,Cortana Moon Attacks Cortana Keely!,Cortana Keely,51,Cortana Moon,52
11,Cortana Keely vs Cortana Moon,280,Cortana Moon Attacks Cortana Keely!,Cortana Keely,45,Cortana Moon,52
11,Cortana Keely vs Cortana Moon,280,Cortana Keely Attacks Cortana Moon!,Cortana Keely,45,Cortana Moon,36
11,Cortana Keely vs Cortana Moon,275,Cortana Moon Attacks Cortana Keely!,Cortana Keely,40,Cortana Moon,36
11,Cortana Keely vs Cortana Moon,270,Cortana Moon dodged Cortana Keely's Attack!,Cortana Keely,40,Cortana Moon,36
11,Cortana Keely vs Cortana Moon,270,Cortana Moon Attacks Cortana Keely!,Cortana Keely,36,Cortana Moon,36
11,Cortana Keely vs Cortana Moon,265,Cortana Moon Attacks Cortana Keely!,Cortana Keely,31,Cortana Moon,36
11,Cortana Keely vs Cortana Moon,260,Cortana Keely Attacks Cortana Moon!,Cortana Keely,31,Cortana Moon,0
11,Cortana Keely vs Cortana Moon,260,Cortana Moon has been Defeated!,Cortana Keely,31,Cortana Moon,0
11,Cortana Keely vs Cortana Moon,260,Cortana Keely wins the fight!,Cortana Keely,31,Cortana Moon,0
12,Jason Bitto vs Vibey Wednesday,300,Fight starts!,Jason Bitto,64,Vibey Wednesday,30
12,Jason Bitto vs Vibey Wednesday,290,Jason Bitto Attacks Vibey Wednesday!,Jason Bitto,64,Vibey Wednesday,10
12,Jason Bitto vs Vibey Wednesday,280,Vibey Wednesday dodged Jason Bitto's Attack!,Jason Bitto,64,Vibey Wednesday,10
12,Jason Bitto vs Vibey Wednesday,280,Vibey Wednesday Attacks Jason Bitto!,Jason Bitto,52,Vibey Wednesday,10
12,Jason Bitto vs Vibey Wednesday,270,Vibey Wednesday dodged Jason Bitto's Attack!,Jason Bitto,52,Vibey Wednesday,10
12,Jason Bitto vs Vibey Wednesday,260,Vibey Wednesday dodged Jason Bitto's Attack!,Jason Bitto,52,Vibey Wednesday,10
12,Jason Bitto vs Vibey Wednesday,260,Vibey Wednesday Attacks Jason Bitto!,Jason Bitto,34,Vibey Wednesday,10
12,Jason Bitto vs Vibey Wednesday,250,Jason Bitto Attacks Vibey Wednesday!,Jason Bitto,34,Vibey Wednesday,0
12,Jason Bitto vs Vibey Wednesday,250,Vibey Wednesday has been Defeated!,Jason Bitto,34,Vibey Wednesday,0
12,Jason Bitto vs Vibey Wednesday,250,Jason Bitto wins the fight!,Jason Bitto,34,Vibey Wednesday,0
13,Cortana Keely vs Jason Bitto,300,Fight starts!,Cortana Keely,46,Jason Bitto,51
13,Cortana Keely vs Jason Bitto,290,Jason Bitto Attacks Cortana Keely!,Cortana Keely,22,Jason Bitto,51
13,Cortana Keely vs Jason Bitto,290,Cortana Keely Attacks Jason Bitto!,Cortana Keely,22,Jason Bitto,33
13,Cortana Keely vs Jason Bitto,280,Jason Bitto Attacks Cortana Keely!,Cortana Keely,0,Jason Bitto,33
13,Cortana Keely vs Jason Bitto,280,Cortana Keely has been Defeated!,Cortana Keely,0,Jason Bitto,33
13,Cortana Keely vs Jason Bitto,280,Jason Bitto wins the fight!,Cortana Keely,0,Jason Bitto,33
14,Kupo Bitto vs Jason Bitto,300,Fight starts!,Kupo Bitto,57,Jason Bitto,50
14,Kupo Bitto vs Jason Bitto,290,Jason Bitto Attacks Kupo Bitto!,Kupo Bitto,53,Jason Bitto,50
14,Kupo Bitto vs Jason Bitto,285,Kupo Bitto Attacks Jason Bitto!,Kupo Bitto,53,Jason Bitto,38
14,Kupo Bitto vs Jason Bitto,280,Jason Bitto Attacks Kupo Bitto!,Kupo Bitto,52,Jason Bitto,38
14,Kupo Bitto vs Jason Bitto,270,Jason Bitto Attacks Kupo Bitto!,Kupo Bitto,47,Jason Bitto,38
14,Kupo Bitto vs Jason Bitto,270,Kupo Bitto Attacks Jason Bitto!,Kupo Bitto,47,Jason Bitto,20
14,Kupo Bitto vs Jason Bitto,260,Jason Bitto Attacks Kupo Bitto!,Kupo Bitto,46,Jason Bitto,20
14,Kupo Bitto vs Jason Bitto,255,Kupo Bitto Attacks Jason Bitto!,Kupo Bitto,46,Jason Bitto,8
14,Kupo Bitto vs Jason Bitto,250,Jason Bitto Attacks Kupo Bitto!,Kupo Bitto,41,Jason Bitto,8
14,Kupo Bitto vs Jason Bitto,240,Jason Bitto Attacks Kupo Bitto!,Kupo Bitto,36,Jason Bitto,8
14,Kupo Bitto vs Jason Bitto,240,Kupo Bitto Attacks Jason Bitto!,Kupo Bitto,36,Jason Bitto,0
14,Kupo Bitto vs Jason Bitto,240,Jason Bitto has been Defeated!,Kupo Bitto,36,Jason Bitto,0
14,Kupo Bitto vs Jason Bitto,240,Kupo Bitto wins the fight!,Kupo Bitto,36,Jason Bitto,0
15,Davey Hisaishi vs Kupo Bitto,300,Fight starts!,Davey Hisaishi,80,Kupo Bitto,54
15,Davey Hisaishi vs Kupo Bitto,290,Davey Hisaishi Attacks Kupo Bitto!,Davey Hisaishi,80,Kupo Bitto,44
