round_number,fight_name,time_elapsed,event,combatant_one,combatant_one_health,combatant_two,combatant_two_health
1,Davey Hisaishi vs Bobobo Moon,90,Bobobo Moon Attacks Davey Hisaishi!,Davey Hisaishi,21,Bobobo Moon,37
1,Davey Hisaishi vs Bobobo Moon,80,Bobobo Moon dodged Davey Hisaishi's Attack!,Davey Hisaishi,21,Bobobo Moon,37
1,Davey Hisaishi vs Bobobo Moon,76,Bobobo Moon Attacks Davey Hisaishi!,Davey Hisaishi,18,Bobobo Moon,37
1,Davey Hisaishi vs Bobobo Moon,70,Davey Hisaishi Attacks Bobobo Moon!,Davey Hisaishi,18,Bobobo Moon,34
1,Davey Hisaishi vs Bobobo Moon,62,Bobobo Moon Attacks Davey Hisaishi!,Davey Hisaishi,14,Bobobo Moon,34
1,Davey Hisaishi vs Bobobo Moon,60,Davey Hisaishi Attacks Bobobo Moon!,Davey Hisaishi,14,Bobobo Moon,30
1,Davey Hisaishi vs Bobobo Moon,50,Davey Hisaishi Attacks Bobobo Moon!,Davey Hisaishi,14,Bobobo Moon,27
1,Davey Hisaishi vs Bobobo Moon,48,Bobobo Moon Attacks Davey Hisaishi!,Davey Hisaishi,10,Bobobo Moon,27
1,Davey Hisaishi vs Bobobo Moon,40,Bobobo Moon dodged Davey Hisaishi's Attack!,Davey Hisaishi,10,Bobobo Moon,27
1,Davey Hisaishi vs Bobobo Moon,34,Bobobo Moon Attacks Davey Hisaishi!,Davey Hisaishi,7,Bobobo Moon,27
1,Davey Hisaishi vs Bobobo Moon,30,Davey Hisaishi Attacks Bobobo Moon!,Davey Hisaishi,7,Bobobo Moon,21
1,Davey Hisaishi vs Bobobo Moon,20,Bobobo Moon dodged Davey Hisaishi's Attack!,Davey Hisaishi,7,Bobobo Moon,21
1,Davey Hisaishi vs Bobobo Moon,20,Bobobo Moon Attacks Davey Hisaishi!,Davey Hisaishi,6,Bobobo Moon,21
1,Davey Hisaishi vs Bobobo Moon,10,Davey Hisaishi Attacks Bobobo Moon!,Davey Hisaishi,6,Bobobo Moon,15
1,Davey Hisaishi vs Bobobo Moon,6,Bobobo Moon Attacks Davey Hisaishi!,Davey Hisaishi,2,Bobobo Moon,15
1,Davey Hisaishi vs Bobobo Moon,0,Davey Hisaishi Attacks Bobobo Moon!,Davey Hisaishi,2,Bobobo Moon,14
1,Davey Hisaishi vs Bobobo Moon,0,Bobobo Moon wins the fight!,Davey Hisaishi,2,Bobobo Moon,14
2,Shaq Yikes vs Bobobo Mysterious,300,Fight starts!,Shaq Yikes,58,Bobobo Mysterious,64
2,Shaq Yikes vs Bobobo Mysterious,290,Shaq Yikes dodged Bobobo Mysterious's Attack!,Shaq Yikes,58,Bobobo Mysterious,64
2,Shaq Yikes vs Bobobo Mysterious,287,Shaq Yikes Attacks Bobobo Mysterious!,Shaq Yikes,58,Bobobo Mysterious,62
2,Shaq Yikes vs Bobobo Mysterious,280,Shaq Yikes dodged Bobobo Mysterious's Attack!,Shaq Yikes,58,Bobobo Mysterious,62
2,Shaq Yikes vs Bobobo Mysterious,274,Shaq Yikes Attacks Bobobo Mysterious!,Shaq Yikes,58,Bobobo Mysterious,56
2,Shaq Yikes vs Bobobo Mysterious,270,Bobobo Mysterious Attacks Shaq Yikes!,Shaq Yikes,38,Bobobo Mysterious,56
2,Shaq Yikes vs Bobobo Mysterious,261,Shaq Yikes Attacks Bobobo Mysterious!,Shaq Yikes,38,Bobobo Mysterious,53
2,Shaq Yikes vs Bobobo Mysterious,260,Shaq Yikes dodged Bobobo Mysterious's Attack!,Shaq Yikes,38,Bobobo Mysterious,53
2,Shaq Yikes vs Bobobo Mysterious,250,Shaq Yikes dodged Bobobo Mysterious's Attack!,Shaq Yikes,38,Bobobo Mysterious,53
2,Shaq Yikes vs Bobobo Mysterious,248,Shaq Yikes Attacks Bobobo Mysterious!,Shaq Yikes,38,Bobobo Mysterious,50
2,Shaq Yikes vs Bobobo Mysterious,240,Bobobo Mysterious Attacks Shaq Yikes!,Shaq Yikes,28,Bobobo Mysterious,50
2,Shaq Yikes vs Bobobo Mysterious,235,Shaq Yikes Attacks Bobobo Mysterious!,Shaq Yikes,28,Bobobo Mysterious,44
2,Shaq Yikes vs Bobobo Mysterious,230,Bobobo Mysterious Attacks Shaq Yikes!,Shaq Yikes,8,Bobobo Mysterious,44
2,Shaq Yikes vs Bobobo Mysterious,222,Shaq Yikes Attacks Bobobo Mysterious!,Shaq Yikes,8,Bobobo Mysterious,41
2,Shaq Yikes vs Bobobo Mysterious,220,Shaq Yikes dodged Bobobo Mysterious's Attack!,Shaq Yikes,8,Bobobo Mysterious,41
2,Shaq Yikes vs Bobobo Mysterious,210,Bobobo Mysterious Attacks Shaq Yikes!,Shaq Yikes,0,Bobobo Mysterious,41
2,Shaq Yikes vs Bobobo Mysterious,210,Shaq Yikes has been Defeated!,Shaq Yikes,0,Bobobo Mysterious,41
2,Shaq Yikes vs Bobobo Mysterious,210,Bobobo Mysterious wins the fight!,Shaq Yikes,0,Bobobo Mysterious,41
3,Bobobo Moon vs Bobobo Mysterious,300,Fight starts!,Bobobo Moon,21,Bobobo Mysterious,62
3,Bobobo Moon vs Bobobo Mysterious,290,Bobobo Mysterious Attacks Bobobo Moon!,Bobobo Moon,20,Bobobo Mysterious,62
3,Bobobo Moon vs Bobobo Mysterious,286,Bobobo Moon Attacks Bobobo Mysterious!,Bobobo Moon,20,Bobobo Mysterious,61
3,Bobobo Moon vs Bobobo Mysterious,280,Bobobo Mysterious Attacks Bobobo Moon!,Bobobo Moon,17,Bobobo Mysterious,61
3,Bobobo Moon vs Bobobo Mysterious,272,Bobobo Moon Attacks Bobobo Mysterious!,Bobobo Moon,17,Bobobo Mysterious,59
3,Bobobo Moon vs Bobobo Mysterious,270,Bobobo Mysterious Attacks Bobobo Moon!,Bobobo Moon,15,Bobobo Mysterious,59
3,Bobobo Moon vs Bobobo Mysterious,260,Bobobo Mysterious Attacks Bobobo Moon!,Bobobo Moon,12,Bobobo Mysterious,59
3,Bobobo Moon vs Bobobo Mysterious,258,Bobobo Moon Attacks Bobobo Mysterious!,Bobobo Moon,12,Bobobo Mysterious,56
3,Bobobo Moon vs Bobobo Mysterious,250,Bobobo Mysterious Attacks Bobobo Moon!,Bobobo Moon,8,Bobobo Mysterious,56
3,Bobobo Moon vs Bobobo Mysterious,244,Bobobo Moon Attacks Bobobo Mysterious!,Bobobo Moon,8,Bobobo Mysterious,53
3,Bobobo Moon vs Bobobo Mysterious,240,Bobobo Mysterious Attacks Bobobo Moon!,Bobobo Moon,3,Bobobo Mysterious,53
3,Bobobo Moon vs Bobobo Mysterious,230,Bobobo Mysterious Attacks Bobobo Moon!,Bobobo Moon,0,Bobobo Mysterious,53
3,Bobobo Moon vs Bobobo Mysterious,230,Bobobo Moon has been Defeated!,Bobobo Moon,0,Bobobo Mysterious,53
3,Bobobo Moon vs Bobobo Mysterious,230,Bobobo Mysterious wins the fight!,Bobobo Moon,0,Bobobo Mysterious,53
4,Ken Moon vs Kupo Johnson,300,Fight starts!,Ken Moon,64,Kupo Johnson,80
4,Ken Moon vs Kupo Johnson,290,Ken Moon Attacks Kupo Johnson!,Ken Moon,64,Kupo Johnson,75
4,Ken Moon vs Kupo Johnson,285,Kupo Johnson Attacks Ken Moon!,Ken Moon,46,Kupo Johnson,75
4,Ken Moon vs Kupo Johnson,280,Kupo Johnson dodged Ken Moon's Attack!,Ken Moon,46,Kupo Johnson,75
4,Ken Moon vs Kupo Johnson,270,Ken Moon Attacks Kupo Johnson!,Ken Moon,46,Kupo Johnson,71
4,Ken Moon vs Kupo Johnson,270,Kupo Johnson Attacks Ken Moon!,Ken Moon,40,Kupo Johnson,71
4,Ken Moon vs Kupo Johnson,260,Ken Moon Attacks Kupo Johnson!,Ken Moon,40,Kupo Johnson,70
4,Ken Moon vs Kupo Johnson,255,Kupo Johnson Attacks Ken Moon!,Ken Moon,34,Kupo Johnson,70
4,Ken Moon vs Kupo Johnson,250,Ken Moon Attacks Kupo Johnson!,Ken Moon,34,Kupo Johnson,65
4,Ken Moon vs Kupo Johnson,240,Ken Moon Attacks Kupo Johnson!,Ken Moon,34,Kupo Johnson,64
4,Ken Moon vs Kupo Johnson,240,Kupo Johnson Attacks Ken Moon!,Ken Moon,16,Kupo Johnson,64
4,Ken Moon vs Kupo Johnson,230,Ken Moon Attacks Kupo Johnson!,Ken Moon,16,Kupo Johnson,58
4,Ken Moon vs Kupo Johnson,225,Kupo Johnson Attacks Ken Moon!,Ken Moon,10,Kupo Johnson,58
4,Ken Moon vs Kupo Johnson,220,Ken Moon Attacks Kupo Johnson!,Ken Moon,10,Kupo Johnson,54
4,Ken Moon vs Kupo Johnson,210,Ken Moon Attacks Kupo Johnson!,Ken Moon,10,Kupo Johnson,51
4,Ken Moon vs Kupo Johnson,210,Kupo Johnson Attacks Ken Moon!,Ken Moon,0,Kupo Johnson,51
4,Ken Moon vs Kupo Johnson,210,Ken Moon has been Defeated!,Ken Moon,0,Kupo Johnson,51
4,Ken Moon vs Kupo Johnson,210,Kupo Johnson wins the fight!,Ken Moon,0,Kupo Johnson,51
5,Mei Bitto vs Cortana Nevers,300,Fight starts!,Mei Bitto,64,Cortana Nevers,64
5,Mei Bitto vs Cortana Nevers,290,Cortana Nevers Attacks Mei Bitto!,Mei Bitto,52,Cortana Nevers,64
5,Mei Bitto vs Cortana Nevers,290,Mei Bitto Attacks Cortana Nevers!,Mei Bitto,52,Cortana Nevers,40
5,Mei Bitto vs Cortana Nevers,280,Cortana Nevers Attacks Mei Bitto!,Mei Bitto,34,Cortana Nevers,40
5,Mei Bitto vs Cortana Nevers,280,Mei Bitto Attacks Cortana Nevers!,Mei Bitto,34,Cortana Nevers,22
5,Mei Bitto vs Cortana Nevers,270,Cortana Nevers Attacks Mei Bitto!,Mei Bitto,10,Cortana Nevers,22
5,Mei Bitto vs Cortana Nevers,270,Mei Bitto Attacks Cortana Nevers!,Mei Bitto,10,Cortana Nevers,16
5,Mei Bitto vs Cortana Nevers,260,Mei Bitto Attacks Cortana Nevers!,Mei Bitto,10,Cortana Nevers,0
5,Mei Bitto vs Cortana Nevers,260,Cortana Nevers has been Defeated!,Mei Bitto,10,Cortana Nevers,0
5,Mei Bitto vs Cortana Nevers,260,Mei Bitto wins the fight!,Mei Bitto,10,Cortana Nevers,0
6,Kupo Johnson vs Mei Bitto,300,Fight starts!,Kupo Johnson,76,Mei Bitto,15
6,Kupo Johnson vs Mei Bitto,290,Mei Bitto Attacks Kupo Johnson!,Kupo Johnson,71,Mei Bitto,15
6,Kupo Johnson vs Mei Bitto,285,Kupo Johnson Attacks Mei Bitto!,Kupo Johnson,71,Mei Bitto,9
6,Kupo Johnson vs Mei Bitto,280,Mei Bitto Attacks Kupo Johnson!,Kupo Johnson,66,Mei Bitto,9
6,Kupo Johnson vs Mei Bitto,270,Mei Bitto Attacks Kupo Johnson!,Kupo Johnson,63,Mei Bitto,9
6,Kupo Johnson vs Mei Bitto,270,Kupo Johnson Attacks Mei Bitto!,Kupo Johnson,63,Mei Bitto,0
6,Kupo Johnson vs Mei Bitto,270,Mei Bitto has been Defeated!,Kupo Johnson,63,Mei Bitto,0
6,Kupo Johnson vs Mei Bitto,270,Kupo Johnson wins the fight!,Kupo Johnson,63,Mei Bitto,0
7,Bobobo Mysterious vs Kupo Johnson,300,Fight starts!,Bobobo Mysterious,64,Kupo Johnson,80
7,Bobobo Mysterious vs Kupo Johnson,290,Kupo Johnson dodged Bobobo Mysterious's Attack!,Bobobo Mysterious,64,Kupo Johnson,80
7,Bobobo Mysterious vs Kupo Johnson,285,Kupo Johnson Attacks Bobobo Mysterious!,Bobobo Mysterious,62,Kupo Johnson,80
7,Bobobo Mysterious vs Kupo Johnson,280,Bobobo Mysterious Attacks Kupo Johnson!,Bobobo Mysterious,62,Kupo Johnson,76
7,Bobobo Mysterious vs Kupo Johnson,270,Bobobo Mysterious Attacks Kupo Johnson!,Bobobo Mysterious,62,Kupo Johnson,74
7,Bobobo Mysterious vs Kupo Johnson,270,Kupo Johnson Attacks Bobobo Mysterious!,Bobobo Mysterious,61,Kupo Johnson,74
7,Bobobo Mysterious vs Kupo Johnson,260,Bobobo Mysterious Attacks Kupo Johnson!,Bobobo Mysterious,61,Kupo Johnson,70
7,Bobobo Mysterious vs Kupo Johnson,255,Kupo Johnson Attacks Bobobo Mysterious!,Bobobo Mysterious,59,Kupo Johnson,70
7,Bobobo Mysterious vs Kupo Johnson,250,Bobobo Mysterious Attacks Kupo Johnson!,Bobobo Mysterious,59,Kupo Johnson,65
7,Bobobo Mysterious vs Kupo Johnson,240,Bobobo Mysterious Attacks Kupo Johnson!,Bobobo Mysterious,59,Kupo Johnson,64
7,Bobobo Mysterious vs Kupo Johnson,240,Kupo Johnson Attacks Bobobo Mysterious!,Bobobo Mysterious,57,Kupo Johnson,64
7,Bobobo Mysterious vs Kupo Johnson,230,Bobobo Mysterious Attacks Kupo Johnson!,Bobobo Mysterious,57,Kupo Johnson,58
7,Bobobo Mysterious vs Kupo Johnson,225,Kupo Johnson Attacks Bobobo Mysterious!,Bobobo Mysterious,55,Kupo Johnson,58
7,Bobobo Mysterious vs Kupo Johnson,220,Bobobo Mysterious Attacks Kupo Johnson!,Bobobo Mysterious,55,Kupo Johnson,56
7,Bobobo Mysterious vs Kupo Johnson,210,Bobobo Mysterious Attacks Kupo Johnson!,Bobobo Mysterious,55,Kupo Johnson,53
7,Bobobo Mysterious vs Kupo Johnson,210,Kupo Johnson Attacks Bobobo Mysterious!,Bobobo Mysterious,54,Kupo Johnson,53
7,Bobobo Mysterious vs Kupo Johnson,200,Bobobo Mysterious Attacks Kupo Johnson!,Bobobo Mysterious,54,Kupo Johnson,51
7,Bobobo Mysterious vs Kupo Johnson,195,Kupo Johnson Attacks Bobobo Mysterious!,Bobobo Mysterious,52,Kupo Johnson,51
7,Bobobo Mysterious vs Kupo Johnson,190,Bobobo Mysterious Attacks Kupo Johnson!,Bobobo Mysterious,52,Kupo Johnson,49
7,Bobobo Mysterious vs Kupo Johnson,180,Bobobo Mysterious Attacks Kupo Johnson!,Bobobo Mysterious,52,Kupo Johnson,45
7,Bobobo Mysterious vs Kupo Johnson,180,Kupo Johnson Attacks Bobobo Mysterious!,Bobobo Mysterious,50,Kupo Johnson,45
7,Bobobo Mysterious vs Kupo Johnson,170,Kupo Johnson dodged Bobobo Mysterious's Attack!,Bobobo Mysterious,50,Kupo Johnson,45
7,Bobobo Mysterious vs Kupo Johnson,165,Kupo Johnson Attacks Bobobo Mysterious!,Bobobo Mysterious,47,Kupo Johnson,45
7,Bobobo Mysterious vs Kupo Johnson,160,Bobobo Mysterious Attacks Kupo Johnson!,Bobobo Mysterious,47,Kupo Johnson,39
7,Bobobo Mysterious vs Kupo Johnson,150,Kupo Johnson dodged Bobobo Mysterious's Attack!,Bobobo Mysterious,47,Kupo Johnson,39
7,Bobobo Mysterious vs Kupo Johnson,150,Kupo Johnson Attacks Bobobo Mysterious!,Bobobo Mysterious,44,Kupo Johnson,39
7,Bobobo Mysterious vs Kupo Johnson,140,Bobobo Mysterious Attacks Kupo Johnson!,Bobobo Mysterious,44,Kupo Johnson,36
7,Bobobo Mysterious vs Kupo Johnson,135,Kupo Johnson Attacks Bobobo Mysterious!,Bobobo Mysterious,41,Kupo Johnson,36
7,Bobobo Mysterious vs Kupo Johnson,130,Kupo Johnson dodged Bobobo Mysterious's Attack!,Bobobo Mysterious,41,Kupo Johnson,36
7,Bobobo Mysterious vs Kupo Johnson,120,Bobobo Mysterious Attacks Kupo Johnson!,Bobobo Mysterious,41,Kupo Johnson,33
7,Bobobo Mysterious vs Kupo Johnson,120,Kupo Johnson Attacks Bobobo Mysterious!,Bobobo Mysterious,39,Kupo Johnson,33
7,Bobobo Mysterious vs Kupo Johnson,110,Kupo Johnson dodged Bobobo Mysterious's Attack!,Bobobo Mysterious,39,Kupo Johnson,33
7,Bobobo Mysterious vs Kupo Johnson,105,Kupo Johnson Attacks Bobobo Mysterious!,Bobobo Mysterious,38,Kupo Johnson,33
7,Bobobo Mysterious vs Kupo Johnson,100,Kupo Johnson dodged Bobobo Mysterious's Attack!,Bobobo Mysterious,38,Kupo Johnson,33
7,Bobobo Mysterious vs Kupo Johnson,90,Bobobo Mysterious Attacks Kupo Johnson!,Bobobo Mysterious,38,Kupo Johnson,32
7,Bobobo Mysterious vs Kupo Johnson,90,Kupo Johnson Attacks Bobobo Mysterious!,Bobobo Mysterious,36,Kupo Johnson,32
7,Bobobo Mysterious vs Kupo Johnson,80,Bobobo Mysterious Attacks Kupo Johnson!,Bobobo Mysterious,36,Kupo Johnson,30
7,Bobobo Mysterious vs Kupo Johnson,75,Kupo Johnson Attacks Bobobo Mysterious!,Bobobo Mysterious,35,Kupo Johnson,30
7,Bobobo Mysterious vs Kupo Johnson,70,Bobobo Mysterious Attacks Kupo Johnson!,Bobobo Mysterious,35,Kupo Johnson,25
7,Bobobo Mysterious vs Kupo Johnson,60,Bobobo Mysterious Attacks Kupo Johnson!,Bobobo Mysterious,35,Kupo Johnson,20
7,Bobobo Mysterious vs Kupo Johnson,60,Kupo Johnson Attacks Bobobo Mysterious!,Bobobo Mysterious,34,Kupo Johnson,20
7,Bobobo Mysterious vs Kupo Johnson,50,Bobobo Mysterious Attacks Kupo Johnson!,Bobobo Mysterious,34,Kupo Johnson,17
7,Bobobo Mysterious vs Kupo Johnson,45,Kupo Johnson Attacks Bobobo Mysterious!,Bobobo Mysterious,32,Kupo Johnson,17
7,Bobobo Mysterious vs Kupo Johnson,40,Bobobo Mysterious Attacks Kupo Johnson!,Bobobo Mysterious,32,Kupo Johnson,11
7,Bobobo Mysterious vs Kupo Johnson,30,Bobobo Mysterious Attacks Kupo Johnson!,Bobobo Mysterious,32,Kupo Johnson,7
7,Bobobo Mysterious vs Kupo Johnson,30,Kupo Johnson Attacks Bobobo Mysterious!,Bobobo Mysterious,30,Kupo Johnson,7
7,Bobobo Mysterious vs Kupo Johnson,20,Bobobo Mysterious Attacks Kupo Johnson!,Bobobo Mysterious,30,Kupo Johnson,4
7,Bobobo Mysterious vs Kupo Johnson,15,Kupo Johnson Attacks Bobobo Mysterious!,Bobobo Mysterious,28,Kupo Johnson,4
7,Bobobo Mysterious vs Kupo Johnson,10,Kupo Johnson dodged Bobobo Mysterious's Attack!,Bobobo Mysterious,28,Kupo Johnson,4
7,Bobobo Mysterious vs Kupo Johnson,0,Bobobo Mysterious Attacks Kupo Johnson!,Bobobo Mysterious,28,Kupo Johnson,1
7,Bobobo Mysterious vs Kupo Johnson,0,Kupo Johnson Attacks Bobobo Mysterious!,Bobobo Mysterious,26,Kupo Johnson,1
7,Bobobo Mysterious vs Kupo Johnson,0,Bobobo Mysterious wins the fight!,Bobobo Mysterious,26,Kupo Johnson,1
8,Xavier Johnson vs Ryu Johnson,300,Fight starts!,Xavier Johnson,80,Ryu Johnson,58
8,Xavier Johnson vs Ryu Johnson,287,Ryu Johnson Attacks Xavier Johnson!,Xavier Johnson,76,Ryu Johnson,58
8,Xavier Johnson vs Ryu Johnson,285,Ryu Johnson dodged Xavier Johnson's Attack!,Xavier Johnson,76,Ryu Johnson,58
8,Xavier Johnson vs Ryu Johnson,274,Xavier Johnson dodged Ryu Johnson's Attack!,Xavier Johnson,76,Ryu Johnson,58
8,Xavier Johnson vs Ryu Johnson,270,Ryu Johnson dodged Xavier Johnson's Attack!,Xavier Johnson,76,Ryu Johnson,58
8,Xavier Johnson vs Ryu Johnson,261,Ryu Johnson Attacks Xavier Johnson!,Xavier Johnson,72,Ryu Johnson,58
8,Xavier Johnson vs Ryu Johnson,255,Xavier Johnson Attacks Ryu Johnson!,Xavier Johnson,72,Ryu Johnson,43
8,Xavier Johnson vs Ryu Johnson,248,Xavier Johnson dodged Ryu Johnson's Attack!,Xavier Johnson,72,Ryu Johnson,43
8,Xavier Johnson vs Ryu Johnson,240,Ryu Johnson dodged Xavier Johnson's Attack!,Xavier Johnson,72,Ryu Johnson,43
8,Xavier Johnson vs Ryu Johnson,235,Ryu Johnson Attacks Xavier Johnson!,Xavier Johnson,70,Ryu Johnson,43
8,Xavier Johnson vs Ryu Johnson,225,Xavier Johnson Attacks Ryu Johnson!,Xavier Johnson,70,Ryu Johnson,28
8,Xavier Johnson vs Ryu Johnson,222,Ryu Johnson Attacks Xavier Johnson!,Xavier Johnson,67,Ryu Johnson,28
8,Xavier Johnson vs Ryu Johnson,210,Xavier Johnson Attacks Ryu Johnson!,Xavier Johnson,67,Ryu Johnson,18
8,Xavier Johnson vs Ryu Johnson,209,Ryu Johnson Attacks Xavier Johnson!,Xavier Johnson,62,Ryu Johnson,18
8,Xavier Johnson vs Ryu Johnson,196,Ryu Johnson Attacks Xavier Johnson!,Xavier Johnson,60,Ryu Johnson,18
8,Xavier Johnson vs Ryu Johnson,195,Ryu Johnson dodged Xavier Johnson's Attack!,Xavier Johnson,60,Ryu Johnson,18
8,Xavier Johnson vs Ryu Johnson,183,Ryu Johnson Attacks Xavier Johnson!,Xavier Johnson,54,Ryu Johnson,18
8,Xavier Johnson vs Ryu Johnson,180,Ryu Johnson dodged Xavier Johnson's Attack!,Xavier Johnson,54,Ryu Johnson,18
8,Xavier Johnson vs Ryu Johnson,170,Ryu Johnson Attacks Xavier Johnson!,Xavier Johnson,50,Ryu Johnson,18
8,Xavier Johnson vs Ryu Johnson,165,Ryu Johnson dodged Xavier Johnson's Attack!,Xavier Johnson,50,Ryu Johnson,18
8,Xavier Johnson vs Ryu Johnson,157,Ryu Johnson Attacks Xavier Johnson!,Xavier Johnson,46,Ryu Johnson,18
8,Xavier Johnson vs Ryu Johnson,150,Xavier Johnson Attacks Ryu Johnson!,Xavier Johnson,46,Ryu Johnson,8
8,Xavier Johnson vs Ryu Johnson,144,Ryu Johnson Attacks Xavier Johnson!,Xavier Johnson,42,Ryu Johnson,8
8,Xavier Johnson vs Ryu Johnson,135,Xavier Johnson Attacks Ryu Johnson!,Xavier Johnson,42,Ryu Johnson,3
8,Xavier Johnson vs Ryu Johnson,131,Ryu Johnson Attacks Xavier Johnson!,Xavier Johnson,37,Ryu Johnson,3
8,Xavier Johnson vs Ryu Johnson,120,Ryu Johnson dodged Xavier Johnson's Attack!,Xavier Johnson,37,Ryu Johnson,3
8,Xavier Johnson vs Ryu Johnson,118,Ryu Johnson Attacks Xavier Johnson!,Xavier Johnson,32,Ryu Johnson,3
8,Xavier Johnson vs Ryu Johnson,105,Xavier Johnson dodged Ryu Johnson's Attack!,Xavier Johnson,32,Ryu Johnson,3
