round_number,fight_name,time_elapsed,event,combatant_one,combatant_one_health,combatant_one_dodged,combatant_one_attacked,combatant_two,combatant_two_health,combatant_two_dodged,combatant_two_attacked
1,Talulah Hisaishi vs Gregory Nevers,250,Gregory Nevers Attacks Talulah Hisaishi!,Talulah Hisaishi,94,False,False,Gregory Nevers,104,False,True
1,Talulah Hisaishi vs Gregory Nevers,244,Talulah Hisaishi Attacks Gregory Nevers!,Talulah Hisaishi,94,False,True,Gregory Nevers,72,False,False
1,Talulah Hisaishi vs Gregory Nevers,240,Talulah Hisaishi dodged Gregory Nevers's Attack!,Talulah Hisaishi,94,True,False,Gregory Nevers,72,False,True
1,Talulah Hisaishi vs Gregory Nevers,236,Talulah Hisaishi Attacks Gregory Nevers!,Talulah Hisaishi,94,False,True,Gregory Nevers,56,False,False
1,Talulah Hisaishi vs Gregory Nevers,230,Gregory Nevers Attacks Talulah Hisaishi!,Talulah Hisaishi,54,False,False,Gregory Nevers,56,False,True
1,Talulah Hisaishi vs Gregory Nevers,228,Gregory Nevers dodged Talulah Hisaishi's Attack!,Talulah Hisaishi,54,False,True,Gregory Nevers,56,True,False
1,Talulah Hisaishi vs Gregory Nevers,220,Gregory Nevers dodged Talulah Hisaishi's Attack!,Talulah Hisaishi,54,False,True,Gregory Nevers,56,True,False
1,Talulah Hisaishi vs Gregory Nevers,220,Gregory Nevers Attacks Talulah Hisaishi!,Talulah Hisaishi,34,False,False,Gregory Nevers,56,False,True
1,Talulah Hisaishi vs Gregory Nevers,212,Gregory Nevers dodged Talulah Hisaishi's Attack!,Talulah Hisaishi,34,False,True,Gregory Nevers,56,True,False
1,Talulah Hisaishi vs Gregory Nevers,210,Gregory Nevers Attacks Talulah Hisaishi!,Talulah Hisaishi,0,False,False,Gregory Nevers,56,False,True
1,Talulah Hisaishi vs Gregory Nevers,210,Talulah Hisaishi has been Defeated!,Talulah Hisaishi,0,False,False,Gregory Nevers,56,False,False
1,Talulah Hisaishi vs Gregory Nevers,210,Gregory Nevers wins the fight!,Talulah Hisaishi,0,False,False,Gregory Nevers,56,False,False
2,Benji X vs Sudharshanaa Green,300,Fight starts!,Benji X,174,False,False,Sudharshanaa Green,50,False,False
2,Benji X vs Sudharshanaa Green,287,Sudharshanaa Green dodged Benji X's Attack!,Benji X,174,False,True,Sudharshanaa Green,50,True,False
2,Benji X vs Sudharshanaa Green,285,Benji X dodged Sudharshanaa Green's Attack!,Benji X,174,True,False,Sudharshanaa Green,50,False,True
2,Benji X vs Sudharshanaa Green,274,Benji X Attacks Sudharshanaa Green!,Benji X,174,False,True,Sudharshanaa Green,0,False,False
2,Benji X vs Sudharshanaa Green,274,Sudharshanaa Green has been Defeated!,Benji X,174,False,False,Sudharshanaa Green,0,False,False
2,Benji X vs Sudharshanaa Green,274,Benji X wins the fight!,Benji X,174,False,False,Sudharshanaa Green,0,False,False
3,Gregory Nevers vs Benji X,300,Fight starts!,Gregory Nevers,84,False,False,Benji X,174,False,False
3,Gregory Nevers vs Benji X,290,Gregory Nevers Attacks Benji X!,Gregory Nevers,84,False,True,Benji X,142,False,False
3,Gregory Nevers vs Benji X,287,Gregory Nevers dodged Benji X's Attack!,Gregory Nevers,84,True,False,Benji X,142,False,True
3,Gregory Nevers vs Benji X,280,Gregory Nevers Attacks Benji X!,Gregory Nevers,84,False,True,Benji X,114,False,False
3,Gregory Nevers vs Benji X,274,Gregory Nevers dodged Benji X's Attack!,Gregory Nevers,84,True,False,Benji X,114,False,True
3,Gregory Nevers vs Benji X,270,Gregory Nevers Attacks Benji X!,Gregory Nevers,84,False,True,Benji X,102,False,False
3,Gregory Nevers vs Benji X,261,Gregory Nevers dodged Benji X's Attack!,Gregory Nevers,84,True,False,Benji X,102,False,True
3,Gregory Nevers vs Benji X,260,Gregory Nevers Attacks Benji X!,Gregory Nevers,84,False,True,Benji X,70,False,False
3,Gregory Nevers vs Benji X,250,Gregory Nevers Attacks Benji X!,Gregory Nevers,84,False,True,Benji X,30,False,False
3,Gregory Nevers vs Benji X,248,Benji X Attacks Gregory Nevers!,Gregory Nevers,52,False,False,Benji X,30,False,True
3,Gregory Nevers vs Benji X,240,Gregory Nevers Attacks Benji X!,Gregory Nevers,52,False,True,Benji X,2,False,False
3,Gregory Nevers vs Benji X,235,Benji X Attacks Gregory Nevers!,Gregory Nevers,20,False,False,Benji X,2,False,True
3,Gregory Nevers vs Benji X,230,Gregory Nevers Attacks Benji X!,Gregory Nevers,20,False,True,Benji X,0,False,False
3,Gregory Nevers vs Benji X,230,Benji X has been Defeated!,Gregory Nevers,20,False,False,Benji X,0,False,False
3,Gregory Nevers vs Benji X,230,Gregory Nevers wins the fight!,Gregory Nevers,20,False,False,Benji X,0,False,False
4,Carey Badass vs Gregory Chosen One,300,Fight starts!,Carey Badass,174,False,False,Gregory Chosen One,252,False,False
4,Carey Badass vs Gregory Chosen One,286,Carey Badass dodged Gregory Chosen One's Attack!,Carey Badass,174,True,False,Gregory Chosen One,252,False,True
4,Carey Badass vs Gregory Chosen One,284,Carey Badass Attacks Gregory Chosen One!,Carey Badass,174,False,True,Gregory Chosen One,236,False,False
4,Carey Badass vs Gregory Chosen One,272,Carey Badass dodged Gregory Chosen One's Attack!,Carey Badass,174,True,False,Gregory Chosen One,236,False,True
4,Carey Badass vs Gregory Chosen One,268,Gregory Chosen One dodged Carey Badass's Attack!,Carey Badass,174,False,True,Gregory Chosen One,236,True,False
4,Carey Badass vs Gregory Chosen One,258,Carey Badass dodged Gregory Chosen One's Attack!,Carey Badass,174,True,False,Gregory Chosen One,236,False,True
4,Carey Badass vs Gregory Chosen One,252,Carey Badass Attacks Gregory Chosen One!,Carey Badass,174,False,True,Gregory Chosen One,228,False,False
4,Carey Badass vs Gregory Chosen One,244,Carey Badass dodged Gregory Chosen One's Attack!,Carey Badass,174,True,False,Gregory Chosen One,228,False,True
4,Carey Badass vs Gregory Chosen One,236,Carey Badass Attacks Gregory Chosen One!,Carey Badass,174,False,True,Gregory Chosen One,224,False,False
4,Carey Badass vs Gregory Chosen One,230,Carey Badass dodged Gregory Chosen One's Attack!,Carey Badass,174,True,False,Gregory Chosen One,224,False,True
4,Carey Badass vs Gregory Chosen One,220,Carey Badass Attacks Gregory Chosen One!,Carey Badass,174,False,True,Gregory Chosen One,216,False,False
4,Carey Badass vs Gregory Chosen One,216,Carey Badass dodged Gregory Chosen One's Attack!,Carey Badass,174,True,False,Gregory Chosen One,216,False,True
4,Carey Badass vs Gregory Chosen One,204,Carey Badass Attacks Gregory Chosen One!,Carey Badass,174,False,True,Gregory Chosen One,204,False,False
4,Carey Badass vs Gregory Chosen One,202,Carey Badass dodged Gregory Chosen One's Attack!,Carey Badass,174,True,False,Gregory Chosen One,204,False,True
4,Carey Badass vs Gregory Chosen One,188,Carey Badass dodged Gregory Chosen One's Attack!,Carey Badass,174,True,False,Gregory Chosen One,204,False,True
4,Carey Badass vs Gregory Chosen One,188,Carey Badass Attacks Gregory Chosen One!,Carey Badass,174,False,True,Gregory Chosen One,192,False,False
4,Carey Badass vs Gregory Chosen One,174,Gregory Chosen One Attacks Carey Badass!,Carey Badass,162,False,False,Gregory Chosen One,192,False,True
4,Carey Badass vs Gregory Chosen One,172,Carey Badass Attacks Gregory Chosen One!,Carey Badass,162,False,True,Gregory Chosen One,184,False,False
4,Carey Badass vs Gregory Chosen One,160,Carey Badass dodged Gregory Chosen One's Attack!,Carey Badass,162,True,False,Gregory Chosen One,184,False,True
4,Carey Badass vs Gregory Chosen One,156,Gregory Chosen One dodged Carey Badass's Attack!,Carey Badass,162,False,True,Gregory Chosen One,184,True,False
4,Carey Badass vs Gregory Chosen One,146,Carey Badass dodged Gregory Chosen One's Attack!,Carey Badass,162,True,False,Gregory Chosen One,184,False,True
4,Carey Badass vs Gregory Chosen One,140,Carey Badass Attacks Gregory Chosen One!,Carey Badass,162,False,True,Gregory Chosen One,172,False,False
4,Carey Badass vs Gregory Chosen One,132,Gregory Chosen One Attacks Carey Badass!,Carey Badass,146,False,False,Gregory Chosen One,172,False,True
4,Carey Badass vs Gregory Chosen One,124,Carey Badass Attacks Gregory Chosen One!,Carey Badass,146,False,True,Gregory Chosen One,164,False,False
4,Carey Badass vs Gregory Chosen One,118,Carey Badass dodged Gregory Chosen One's Attack!,Carey Badass,146,True,False,Gregory Chosen One,164,False,True
4,Carey Badass vs Gregory Chosen One,108,Carey Badass Attacks Gregory Chosen One!,Carey Badass,146,False,True,Gregory Chosen One,156,False,False
4,Carey Badass vs Gregory Chosen One,104,Carey Badass dodged Gregory Chosen One's Attack!,Carey Badass,146,True,False,Gregory Chosen One,156,False,True
4,Carey Badass vs Gregory Chosen One,92,Carey Badass Attacks Gregory Chosen One!,Carey Badass,146,False,True,Gregory Chosen One,152,False,False
4,Carey Badass vs Gregory Chosen One,90,Carey Badass dodged Gregory Chosen One's Attack!,Carey Badass,146,True,False,Gregory Chosen One,152,False,True
4,Carey Badass vs Gregory Chosen One,76,Gregory Chosen One dodged Carey Badass's Attack!,Carey Badass,146,False,True,Gregory Chosen One,152,True,False
4,Carey Badass vs Gregory Chosen One,76,Gregory Chosen One Attacks Carey Badass!,Carey Badass,134,False,False,Gregory Chosen One,152,False,True
4,Carey Badass vs Gregory Chosen One,62,Gregory Chosen One Attacks Carey Badass!,Carey Badass,126,False,False,Gregory Chosen One,152,False,True
4,Carey Badass vs Gregory Chosen One,60,Gregory Chosen One dodged Carey Badass's Attack!,Carey Badass,126,False,True,Gregory Chosen One,152,True,False
4,Carey Badass vs Gregory Chosen One,48,Gregory Chosen One Attacks Carey Badass!,Carey Badass,118,False,False,Gregory Chosen One,152,False,True
4,Carey Badass vs Gregory Chosen One,44,Carey Badass Attacks Gregory Chosen One!,Carey Badass,118,False,True,Gregory Chosen One,144,False,False
4,Carey Badass vs Gregory Chosen One,34,Carey Badass dodged Gregory Chosen One's Attack!,Carey Badass,118,True,False,Gregory Chosen One,144,False,True
4,Carey Badass vs Gregory Chosen One,28,Carey Badass Attacks Gregory Chosen One!,Carey Badass,118,False,True,Gregory Chosen One,132,False,False
4,Carey Badass vs Gregory Chosen One,20,Gregory Chosen One Attacks Carey Badass!,Carey Badass,98,False,False,Gregory Chosen One,132,False,True
4,Carey Badass vs Gregory Chosen One,12,Gregory Chosen One dodged Carey Badass's Attack!,Carey Badass,98,False,True,Gregory Chosen One,132,True,False
4,Carey Badass vs Gregory Chosen One,6,Carey Badass dodged Gregory Chosen One's Attack!,Carey Badass,98,True,False,Gregory Chosen One,132,False,True
4,Carey Badass vs Gregory Chosen One,0,Gregory Chosen One wins the fight!,Carey Badass,98,False,False,Gregory Chosen One,132,False,False
5,Henry Bitto vs Yolanda Lightning,300,Fight starts!,Henry Bitto,252,False,False,Yolanda Lightning,174,False,False
5,Henry Bitto vs Yolanda Lightning,287,Henry Bitto dodged Yolanda Lightning's Attack!,Henry Bitto,252,True,False,Yolanda Lightning,174,False,True
5,Henry Bitto vs Yolanda Lightning,286,Henry Bitto Attacks Yolanda Lightning!,Henry Bitto,252,False,True,Yolanda Lightning,166,False,False
5,Henry Bitto vs Yolanda Lightning,274,Yolanda Lightning Attacks Henry Bitto!,Henry Bitto,244,False,False,Yolanda Lightning,166,False,True
5,Henry Bitto vs Yolanda Lightning,272,Yolanda Lightning dodged Henry Bitto's Attack!,Henry Bitto,244,False,True,Yolanda Lightning,166,True,False
5,Henry Bitto vs Yolanda Lightning,261,Yolanda Lightning Attacks Henry Bitto!,Henry Bitto,216,False,False,Yolanda Lightning,166,False,True
5,Henry Bitto vs Yolanda Lightning,258,Henry Bitto Attacks Yolanda Lightning!,Henry Bitto,216,False,True,Yolanda Lightning,142,False,False
5,Henry Bitto vs Yolanda Lightning,248,Yolanda Lightning Attacks Henry Bitto!,Henry Bitto,176,False,False,Yolanda Lightning,142,False,True
5,Henry Bitto vs Yolanda Lightning,244,Henry Bitto Attacks Yolanda Lightning!,Henry Bitto,176,False,True,Yolanda Lightning,102,False,False
5,Henry Bitto vs Yolanda Lightning,235,Yolanda Lightning Attacks Henry Bitto!,Henry Bitto,140,False,False,Yolanda Lightning,102,False,True
5,Henry Bitto vs Yolanda Lightning,230,Henry Bitto Attacks Yolanda Lightning!,Henry Bitto,140,False,True,Yolanda Lightning,86,False,False
5,Henry Bitto vs Yolanda Lightning,222,Yolanda Lightning Attacks Henry Bitto!,Henry Bitto,116,False,False,Yolanda Lightning,86,False,True
5,Henry Bitto vs Yolanda Lightning,216,Yolanda Lightning dodged Henry Bitto's Attack!,Henry Bitto,116,False,True,Yolanda Lightning,86,True,False
5,Henry Bitto vs Yolanda Lightning,209,Yolanda Lightning Attacks Henry Bitto!,Henry Bitto,72,False,False,Yolanda Lightning,86,False,True
5,Henry Bitto vs Yolanda Lightning,202,Yolanda Lightning dodged Henry Bitto's Attack!,Henry Bitto,72,False,True,Yolanda Lightning,86,True,False
5,Henry Bitto vs Yolanda Lightning,196,Henry Bitto dodged Yolanda Lightning's Attack!,Henry Bitto,72,True,False,Yolanda Lightning,86,False,True
5,Henry Bitto vs Yolanda Lightning,188,Henry Bitto Attacks Yolanda Lightning!,Henry Bitto,72,False,True,Yolanda Lightning,54,False,False
5,Henry Bitto vs Yolanda Lightning,183,Henry Bitto dodged Yolanda Lightning's Attack!,Henry Bitto,72,True,False,Yolanda Lightning,54,False,True
5,Henry Bitto vs Yolanda Lightning,174,Henry Bitto Attacks Yolanda Lightning!,Henry Bitto,72,False,True,Yolanda Lightning,0,False,False
5,Henry Bitto vs Yolanda Lightning,174,Yolanda Lightning has been Defeated!,Henry Bitto,72,False,False,Yolanda Lightning,0,False,False
5,Henry Bitto vs Yolanda Lightning,174,Henry Bitto wins the fight!,Henry Bitto,72,False,False,Yolanda Lightning,0,False,False
6,Gregory Chosen One vs Henry Bitto,300,Fight starts!,Gregory Chosen One,198,False,False,Henry Bitto,108,False,False
6,Gregory Chosen One vs Henry Bitto,286,Henry Bitto Attacks Gregory Chosen One!,Gregory Chosen One,194,False,False,Henry Bitto,108,False,True
6,Gregory Chosen One vs Henry Bitto,286,Gregory Chosen One Attacks Henry Bitto!,Gregory Chosen One,194,False,True,Henry Bitto,96,False,False
6,Gregory Chosen One vs Henry Bitto,272,Henry Bitto Attacks Gregory Chosen One!,Gregory Chosen One,162,False,False,Henry Bitto,96,False,True
6,Gregory Chosen One vs Henry Bitto,272,Gregory Chosen One Attacks Henry Bitto!,Gregory Chosen One,162,False,True,Henry Bitto,84,False,False
6,Gregory Chosen One vs Henry Bitto,258,Henry Bitto Attacks Gregory Chosen One!,Gregory Chosen One,154,False,False,Henry Bitto,84,False,True
6,Gregory Chosen One vs Henry Bitto,258,Gregory Chosen One Attacks Henry Bitto!,Gregory Chosen One,154,False,True,Henry Bitto,76,False,False
6,Gregory Chosen One vs Henry Bitto,244,Henry Bitto Attacks Gregory Chosen One!,Gregory Chosen One,146,False,False,Henry Bitto,76,False,True
6,Gregory Chosen One vs Henry Bitto,244,Gregory Chosen One Attacks Henry Bitto!,Gregory Chosen One,146,False,True,Henry Bitto,72,False,False
6,Gregory Chosen One vs Henry Bitto,230,Gregory Chosen One dodged Henry Bitto's Attack!,Gregory Chosen One,146,True,False,Henry Bitto,72,False,True
6,Gregory Chosen One vs Henry Bitto,230,Gregory Chosen One Attacks Henry Bitto!,Gregory Chosen One,146,False,True,Henry Bitto,60,False,False
6,Gregory Chosen One vs Henry Bitto,216,Henry Bitto Attacks Gregory Chosen One!,Gregory Chosen One,114,False,False,Henry Bitto,60,False,True
6,Gregory Chosen One vs Henry Bitto,216,Gregory Chosen One Attacks Henry Bitto!,Gregory Chosen One,114,False,True,Henry Bitto,56,False,False
6,Gregory Chosen One vs Henry Bitto,202,Henry Bitto Attacks Gregory Chosen One!,Gregory Chosen One,98,False,False,Henry Bitto,56,False,True
6,Gregory Chosen One vs Henry Bitto,202,Gregory Chosen One Attacks Henry Bitto!,Gregory Chosen One,98,False,True,Henry Bitto,36,False,False
6,Gregory Chosen One vs Henry Bitto,188,Henry Bitto dodged Gregory Chosen One's Attack!,Gregory Chosen One,98,False,True,Henry Bitto,36,True,False
6,Gregory Chosen One vs Henry Bitto,188,Henry Bitto Attacks Gregory Chosen One!,Gregory Chosen One,62,False,False,Henry Bitto,36,False,True
6,Gregory Chosen One vs Henry Bitto,174,Henry Bitto Attacks Gregory Chosen One!,Gregory Chosen One,30,False,False,Henry Bitto,36,False,True
6,Gregory Chosen One vs Henry Bitto,174,Gregory Chosen One Attacks Henry Bitto!,Gregory Chosen One,30,False,True,Henry Bitto,24,False,False
6,Gregory Chosen One vs Henry Bitto,160,Gregory Chosen One dodged Henry Bitto's Attack!,Gregory Chosen One,30,True,False,Henry Bitto,24,False,True
6,Gregory Chosen One vs Henry Bitto,160,Gregory Chosen One Attacks Henry Bitto!,Gregory Chosen One,30,False,True,Henry Bitto,16,False,False
6,Gregory Chosen One vs Henry Bitto,146,Henry Bitto Attacks Gregory Chosen One!,Gregory Chosen One,6,False,False,Henry Bitto,16,False,True
6,Gregory Chosen One vs Henry Bitto,146,Gregory Chosen One Attacks Henry Bitto!,Gregory Chosen One,6,False,True,Henry Bitto,0,False,False
6,Gregory Chosen One vs Henry Bitto,146,Henry Bitto has been Defeated!,Gregory Chosen One,6,False,False,Henry Bitto,0,False,False
6,Gregory Chosen One vs Henry Bitto,146,Gregory Chosen One wins the fight!,Gregory Chosen One,6,False,False,Henry Bitto,0,False,False
7,Gregory Nevers vs Gregory Chosen One,300,Fight starts!,Gregory Nevers,30,False,False,Gregory Chosen One,9,False,False
7,Gregory Nevers vs Gregory Chosen One,290,Gregory Nevers Attacks Gregory Chosen One!,Gregory Nevers,30,False,True,Gregory Chosen One,0,False,False
7,Gregory Nevers vs Gregory Chosen One,290,Gregory Chosen One has been Defeated!,Gregory Nevers,30,False,False,Gregory Chosen One,0,False,False
7,Gregory Nevers vs Gregory Chosen One,290,Gregory Nevers wins the fight!,Gregory Nevers,30,False,False,Gregory Chosen One,0,False,False
8,Wednesday Sun vs The Chosen One,300,Fight starts!,Wednesday Sun,252,False,False,The Chosen One,174,False,False
8,Wednesday Sun vs The Chosen One,286,The Chosen One dodged Wednesday Sun's Attack!,Wednesday Sun,252,False,True,The Chosen One,174,True,False
8,Wednesday Sun vs The Chosen One,284,The Chosen One Attacks Wednesday Sun!,Wednesday Sun,248,False,False,The Chosen One,174,False,True
8,Wednesday Sun vs The Chosen One,272,Wednesday Sun Attacks The Chosen One!,Wednesday Sun,248,False,True,The Chosen One,166,False,False
8,Wednesday Sun vs The Chosen One,268,The Chosen One Attacks Wednesday Sun!,Wednesday Sun,240,False,False,The Chosen One,166,False,True
8,Wednesday Sun vs The Chosen One,258,Wednesday Sun Attacks The Chosen One!,Wednesday Sun,240,False,True,The Chosen One,146,False,False
8,Wednesday Sun vs The Chosen One,252,The Chosen One Attacks Wednesday Sun!,Wednesday Sun,228,False,False,The Chosen One,146,False,True
8,Wednesday Sun vs The Chosen One,244,The Chosen One dodged Wednesday Sun's Attack!,Wednesday Sun,228,False,True,The Chosen One,146,True,False
8,Wednesday Sun vs The Chosen One,236,Wednesday Sun dodged The Chosen One's Attack!,Wednesday Sun,228,True,False,The Chosen One,146,False,True
8,Wednesday Sun vs The Chosen One,230,The Chosen One dodged Wednesday Sun's Attack!,Wednesday Sun,228,False,True,The Chosen One,146,True,False
8,Wednesday Sun vs The Chosen One,220,The Chosen One Attacks Wednesday Sun!,Wednesday Sun,224,False,False,The Chosen One,146,False,True
8,Wednesday Sun vs The Chosen One,216,The Chosen One dodged Wednesday Sun's Attack!,Wednesday Sun,224,False,True,The Chosen One,146,True,False
8,Wednesday Sun vs The Chosen One,204,The Chosen One Attacks Wednesday Sun!,Wednesday Sun,212,False,False,The Chosen One,146,False,True
8,Wednesday Sun vs The Chosen One,202,The Chosen One dodged Wednesday Sun's Attack!,Wednesday Sun,212,False,True,The Chosen One,146,True,False
8,Wednesday Sun vs The Chosen One,188,The Chosen One dodged Wednesday Sun's Attack!,Wednesday Sun,212,False,True,The Chosen One,146,True,False
8,Wednesday Sun vs The Chosen One,188,Wednesday Sun dodged The Chosen One's Attack!,Wednesday Sun,212,True,False,The Chosen One,146,False,True
8,Wednesday Sun vs The Chosen One,174,Wednesday Sun Attacks The Chosen One!,Wednesday Sun,212,False,True,The Chosen One,138,False,False
8,Wednesday Sun vs The Chosen One,172,The Chosen One Attacks Wednesday Sun!,Wednesday Sun,200,False,False,The Chosen One,138,False,True
8,Wednesday Sun vs The Chosen One,160,The Chosen One dodged Wednesday Sun's Attack!,Wednesday Sun,200,False,True,The Chosen One,138,True,False
8,Wednesday Sun vs The Chosen One,156,Wednesday Sun dodged The Chosen One's Attack!,Wednesday Sun,200,True,False,The Chosen One,138,False,True
8,Wednesday Sun vs The Chosen One,146,Wednesday Sun Attacks The Chosen One!,Wednesday Sun,200,False,True,The Chosen One,118,False,False
8,Wednesday Sun vs The Chosen One,140,The Chosen One Attacks Wednesday Sun!,Wednesday Sun,192,False,False,The Chosen One,118,False,True
8,Wednesday Sun vs The Chosen One,132,Wednesday Sun Attacks The Chosen One!,Wednesday Sun,192,False,True,The Chosen One,102,False,False
8,Wednesday Sun vs The Chosen One,124,The Chosen One Attacks Wednesday Sun!,Wednesday Sun,184,False,False,The Chosen One,102,False,True
8,Wednesday Sun vs The Chosen One,118,The Chosen One dodged Wednesday Sun's Attack!,Wednesday Sun,184,False,True,The Chosen One,102,True,False
8,Wednesday Sun vs The Chosen One,108,The Chosen One Attacks Wednesday Sun!,Wednesday Sun,176,False,False,The Chosen One,102,False,True
8,Wednesday Sun vs The Chosen One,104,Wednesday Sun Attacks The Chosen One!,Wednesday Sun,176,False,True,The Chosen One,86,False,False
8,Wednesday Sun vs The Chosen One,92,Wednesday Sun dodged The Chosen One's Attack!,Wednesday Sun,176,True,False,The Chosen One,86,False,True
8,Wednesday Sun vs The Chosen One,90,The Chosen One dodged Wednesday Sun's Attack!,Wednesday Sun,176,False,True,The Chosen One,86,True,False
8,Wednesday Sun vs The Chosen One,76,Wednesday Sun Attacks The Chosen One!,Wednesday Sun,176,False,True,The Chosen One,78,False,False
8,Wednesday Sun vs The Chosen One,76,The Chosen One Attacks Wednesday Sun!,Wednesday Sun,164,False,False,The Chosen One,78,False,True
8,Wednesday Sun vs The Chosen One,62,The Chosen One dodged Wednesday Sun's Attack!,Wednesday Sun,164,False,True,The Chosen One,78,True,False
8,Wednesday Sun vs The Chosen One,60,The Chosen One Attacks Wednesday Sun!,Wednesday Sun,156,False,False,The Chosen One,78,False,True
8,Wednesday Sun vs The Chosen One,48,Wednesday Sun Attacks The Chosen One!,Wednesday Sun,156,False,True,The Chosen One,70,False,False
8,Wednesday Sun vs The Chosen One,44,Wednesday Sun dodged The Chosen One's Attack!,Wednesday Sun,156,True,False,The Chosen One,70,False,True
8,Wednesday Sun vs The Chosen One,34,The Chosen One dodged Wednesday Sun's Attack!,Wednesday Sun,156,False,True,The Chosen One,70,True,False
8,Wednesday Sun vs The Chosen One,28,Wednesday Sun dodged The Chosen One's Attack!,Wednesday Sun,156,True,False,The Chosen One,70,False,True
8,Wednesday Sun vs The Chosen One,20,The Chosen One dodged Wednesday Sun's Attack!,Wednesday Sun,156,False,True,The Chosen One,70,True,False
8,Wednesday Sun vs The Chosen One,12,The Chosen One Attacks Wednesday Sun!,Wednesday Sun,152,False,False,The Chosen One,70,False,True
8,Wednesday Sun vs The Chosen One,6,The Chosen One dodged Wednesday Sun's Attack!,Wednesday Sun,152,False,True,The Chosen One,70,True,False
8,Wednesday Sun vs The Chosen One,0,Wednesday Sun wins the fight!,Wednesday Sun,152,False,False,The Chosen One,70,False,False
9,Ting Ting Chosen One vs Jennifer Hikaru,300,Fight starts!,Ting Ting Chosen One,192,False,False,Jennifer Hikaru,192,False,False
9,Ting Ting Chosen One vs Jennifer Hikaru,290,Jennifer Hikaru Attacks Ting Ting Chosen One!,Ting Ting Chosen One,108,False,False,Jennifer Hikaru,192,False,True
9,Ting Ting Chosen One vs Jennifer Hikaru,290,Ting Ting Chosen One Attacks Jennifer Hikaru!,Ting Ting Chosen One,108,False,True,Jennifer Hikaru,52,False,False
9,Ting Ting Chosen One vs Jennifer Hikaru,280,Jennifer Hikaru Attacks Ting Ting Chosen One!,Ting Ting Chosen One,24,False,False,Jennifer Hikaru,52,False,True
9,Ting Ting Chosen One vs Jennifer Hikaru,280,Ting Ting Chosen One Attacks Jennifer Hikaru!,Ting Ting Chosen One,24,False,True,Jennifer Hikaru,0,False,False
9,Ting Ting Chosen One vs Jennifer Hikaru,280,Jennifer Hikaru has been Defeated!,Ting Ting Chosen One,24,False,False,Jennifer Hikaru,0,False,False
9,Ting Ting Chosen One vs Jennifer Hikaru,280,Ting Ting Chosen One wins the fight!,Ting Ting Chosen One,24,False,False,Jennifer Hikaru,0,False,False
10,Wednesday Sun vs Ting Ting Chosen One,300,Fight starts!,Wednesday Sun,228,False,False,Ting Ting Chosen One,36,False,False
10,Wednesday Sun vs Ting Ting Chosen One,290,Ting Ting Chosen One Attacks Wednesday Sun!,Wednesday Sun,204,False,False,Ting Ting Chosen One,36,False,True
10,Wednesday Sun vs Ting Ting Chosen One,286,Wednesday Sun Attacks Ting Ting Chosen One!,Wednesday Sun,204,False,True,Ting Ting Chosen One,0,False,False
10,Wednesday Sun vs Ting Ting Chosen One,286,Ting Ting Chosen One has been Defeated!,Wednesday Sun,204,False,False,Ting Ting Chosen One,0,False,False
10,Wednesday Sun vs Ting Ting Chosen One,286,Wednesday Sun wins the fight!,Wednesday Sun,204,False,False,Ting Ting Chosen One,0,False,False
11,Moses Bitto vs Wednesday Black,300,Fight starts!,Moses Bitto,192,False,False,Wednesday Black,174,False,False
