round_number,fight_name,time_elapsed,event,combatant_one,combatant_one_health,combatant_one_dodged,combatant_one_attacked,combatant_two,combatant_two_health,combatant_two_dodged,combatant_two_attacked
1,Alexa Hall vs Jessica Sun,165,Alexa Hall Attacks Jessica Sun!,Alexa Hall,64,False,True,Jessica Sun,65,False,False
1,Alexa Hall vs Jessica Sun,150,Jessica Sun Attacks Alexa Hall!,Alexa Hall,62,False,False,Jessica Sun,65,False,True
1,Alexa Hall vs Jessica Sun,150,Alexa Hall Attacks Jessica Sun!,Alexa Hall,62,False,True,Jessica Sun,64,False,False
1,Alexa Hall vs Jessica Sun,135,Alexa Hall Attacks Jessica Sun!,Alexa Hall,62,False,True,Jessica Sun,62,False,False
1,Alexa Hall vs Jessica Sun,135,Jessica Sun Attacks Alexa Hall!,Alexa Hall,60,False,False,Jessica Sun,62,False,True
1,Alexa Hall vs Jessica Sun,120,Jessica Sun Attacks Alexa Hall!,Alexa Hall,58,False,False,Jessica Sun,62,False,True
1,Alexa Hall vs Jessica Sun,120,Alexa Hall Attacks Jessica Sun!,Alexa Hall,58,False,True,Jessica Sun,59,False,False
1,Alexa Hall vs Jessica Sun,105,Alexa Hall Attacks Jessica Sun!,Alexa Hall,58,False,True,Jessica Sun,57,False,False
1,Alexa Hall vs Jessica Sun,105,Jessica Sun Attacks Alexa Hall!,Alexa Hall,55,False,False,Jessica Sun,57,False,True
1,Alexa Hall vs Jessica Sun,90,Jessica Sun Attacks Alexa Hall!,Alexa Hall,52,False,False,Jessica Sun,57,False,True
1,Alexa Hall vs Jessica Sun,90,Alexa Hall Attacks Jessica Sun!,Alexa Hall,52,False,True,Jessica Sun,56,False,False
1,Alexa Hall vs Jessica Sun,75,Jessica Sun Attacks Alexa Hall!,Alexa Hall,50,False,False,Jessica Sun,56,False,True
1,Alexa Hall vs Jessica Sun,75,Alexa Hall Attacks Jessica Sun!,Alexa Hall,50,False,True,Jessica Sun,53,False,False
1,Alexa Hall vs Jessica Sun,60,Jessica Sun dodged Alexa Hall's Attack!,Alexa Hall,50,False,True,Jessica Sun,53,True,False
1,Alexa Hall vs Jessica Sun,60,Jessica Sun Attacks Alexa Hall!,Alexa Hall,49,False,False,Jessica Sun,53,False,True
1,Alexa Hall vs Jessica Sun,45,Alexa Hall dodged Jessica Sun's Attack!,Alexa Hall,49,True,False,Jessica Sun,53,False,True
1,Alexa Hall vs Jessica Sun,45,Alexa Hall Attacks Jessica Sun!,Alexa Hall,49,False,True,Jessica Sun,52,False,False
1,Alexa Hall vs Jessica Sun,30,Jessica Sun Attacks Alexa Hall!,Alexa Hall,46,False,False,Jessica Sun,52,False,True
1,Alexa Hall vs Jessica Sun,30,Alexa Hall Attacks Jessica Sun!,Alexa Hall,46,False,True,Jessica Sun,50,False,False
1,Alexa Hall vs Jessica Sun,15,Jessica Sun Attacks Alexa Hall!,Alexa Hall,44,False,False,Jessica Sun,50,False,True
1,Alexa Hall vs Jessica Sun,15,Alexa Hall Attacks Jessica Sun!,Alexa Hall,44,False,True,Jessica Sun,48,False,False
1,Alexa Hall vs Jessica Sun,0,Alexa Hall Attacks Jessica Sun!,Alexa Hall,44,False,True,Jessica Sun,46,False,False
1,Alexa Hall vs Jessica Sun,0,Jessica Sun Attacks Alexa Hall!,Alexa Hall,41,False,False,Jessica Sun,46,False,True
1,Alexa Hall vs Jessica Sun,0,Jessica Sun wins the fight!,Alexa Hall,41,False,False,Jessica Sun,46,False,False
2,Cortana Bitto vs Alexa Yikes,300,Fight starts!,Cortana Bitto,58,False,False,Alexa Yikes,64,False,False
2,Cortana Bitto vs Alexa Yikes,290,Cortana Bitto dodged Alexa Yikes's Attack!,Cortana Bitto,58,True,False,Alexa Yikes,64,False,True
2,Cortana Bitto vs Alexa Yikes,287,Cortana Bitto Attacks Alexa Yikes!,Cortana Bitto,58,False,True,Alexa Yikes,59,False,False
2,Cortana Bitto vs Alexa Yikes,280,Alexa Yikes Attacks Cortana Bitto!,Cortana Bitto,48,False,False,Alexa Yikes,59,False,True
2,Cortana Bitto vs Alexa Yikes,274,Cortana Bitto Attacks Alexa Yikes!,Cortana Bitto,48,False,True,Alexa Yikes,57,False,False
2,Cortana Bitto vs Alexa Yikes,270,Cortana Bitto dodged Alexa Yikes's Attack!,Cortana Bitto,48,True,False,Alexa Yikes,57,False,True
2,Cortana Bitto vs Alexa Yikes,261,Cortana Bitto Attacks Alexa Yikes!,Cortana Bitto,48,False,True,Alexa Yikes,54,False,False
2,Cortana Bitto vs Alexa Yikes,260,Alexa Yikes Attacks Cortana Bitto!,Cortana Bitto,23,False,False,Alexa Yikes,54,False,True
2,Cortana Bitto vs Alexa Yikes,250,Alexa Yikes Attacks Cortana Bitto!,Cortana Bitto,0,False,False,Alexa Yikes,54,False,True
2,Cortana Bitto vs Alexa Yikes,250,Cortana Bitto has been Defeated!,Cortana Bitto,0,False,False,Alexa Yikes,54,False,False
2,Cortana Bitto vs Alexa Yikes,250,Alexa Yikes wins the fight!,Cortana Bitto,0,False,False,Alexa Yikes,54,False,False
3,Jessica Sun vs Alexa Yikes,300,Fight starts!,Jessica Sun,69,False,False,Alexa Yikes,64,False,False
3,Jessica Sun vs Alexa Yikes,290,Jessica Sun dodged Alexa Yikes's Attack!,Jessica Sun,69,True,False,Alexa Yikes,64,False,True
3,Jessica Sun vs Alexa Yikes,285,Jessica Sun Attacks Alexa Yikes!,Jessica Sun,69,False,True,Alexa Yikes,62,False,False
3,Jessica Sun vs Alexa Yikes,280,Alexa Yikes Attacks Jessica Sun!,Jessica Sun,64,False,False,Alexa Yikes,62,False,True
3,Jessica Sun vs Alexa Yikes,270,Alexa Yikes Attacks Jessica Sun!,Jessica Sun,62,False,False,Alexa Yikes,62,False,True
3,Jessica Sun vs Alexa Yikes,270,Jessica Sun Attacks Alexa Yikes!,Jessica Sun,62,False,True,Alexa Yikes,60,False,False
3,Jessica Sun vs Alexa Yikes,260,Alexa Yikes Attacks Jessica Sun!,Jessica Sun,61,False,False,Alexa Yikes,60,False,True
3,Jessica Sun vs Alexa Yikes,255,Jessica Sun Attacks Alexa Yikes!,Jessica Sun,61,False,True,Alexa Yikes,57,False,False
3,Jessica Sun vs Alexa Yikes,250,Jessica Sun dodged Alexa Yikes's Attack!,Jessica Sun,61,True,False,Alexa Yikes,57,False,True
3,Jessica Sun vs Alexa Yikes,240,Alexa Yikes Attacks Jessica Sun!,Jessica Sun,58,False,False,Alexa Yikes,57,False,True
3,Jessica Sun vs Alexa Yikes,240,Jessica Sun Attacks Alexa Yikes!,Jessica Sun,58,False,True,Alexa Yikes,56,False,False
3,Jessica Sun vs Alexa Yikes,230,Jessica Sun dodged Alexa Yikes's Attack!,Jessica Sun,58,True,False,Alexa Yikes,56,False,True
3,Jessica Sun vs Alexa Yikes,225,Jessica Sun Attacks Alexa Yikes!,Jessica Sun,58,False,True,Alexa Yikes,54,False,False
3,Jessica Sun vs Alexa Yikes,220,Alexa Yikes Attacks Jessica Sun!,Jessica Sun,57,False,False,Alexa Yikes,54,False,True
3,Jessica Sun vs Alexa Yikes,210,Jessica Sun dodged Alexa Yikes's Attack!,Jessica Sun,57,True,False,Alexa Yikes,54,False,True
3,Jessica Sun vs Alexa Yikes,210,Jessica Sun Attacks Alexa Yikes!,Jessica Sun,57,False,True,Alexa Yikes,53,False,False
3,Jessica Sun vs Alexa Yikes,200,Alexa Yikes Attacks Jessica Sun!,Jessica Sun,51,False,False,Alexa Yikes,53,False,True
3,Jessica Sun vs Alexa Yikes,195,Jessica Sun Attacks Alexa Yikes!,Jessica Sun,51,False,True,Alexa Yikes,50,False,False
3,Jessica Sun vs Alexa Yikes,190,Alexa Yikes Attacks Jessica Sun!,Jessica Sun,46,False,False,Alexa Yikes,50,False,True
3,Jessica Sun vs Alexa Yikes,180,Alexa Yikes Attacks Jessica Sun!,Jessica Sun,43,False,False,Alexa Yikes,50,False,True
3,Jessica Sun vs Alexa Yikes,180,Jessica Sun Attacks Alexa Yikes!,Jessica Sun,43,False,True,Alexa Yikes,48,False,False
3,Jessica Sun vs Alexa Yikes,170,Jessica Sun dodged Alexa Yikes's Attack!,Jessica Sun,43,True,False,Alexa Yikes,48,False,True
3,Jessica Sun vs Alexa Yikes,165,Jessica Sun Attacks Alexa Yikes!,Jessica Sun,43,False,True,Alexa Yikes,45,False,False
3,Jessica Sun vs Alexa Yikes,160,Alexa Yikes Attacks Jessica Sun!,Jessica Sun,40,False,False,Alexa Yikes,45,False,True
3,Jessica Sun vs Alexa Yikes,150,Alexa Yikes Attacks Jessica Sun!,Jessica Sun,36,False,False,Alexa Yikes,45,False,True
3,Jessica Sun vs Alexa Yikes,150,Jessica Sun Attacks Alexa Yikes!,Jessica Sun,36,False,True,Alexa Yikes,43,False,False
3,Jessica Sun vs Alexa Yikes,140,Alexa Yikes Attacks Jessica Sun!,Jessica Sun,30,False,False,Alexa Yikes,43,False,True
3,Jessica Sun vs Alexa Yikes,135,Jessica Sun Attacks Alexa Yikes!,Jessica Sun,30,False,True,Alexa Yikes,40,False,False
3,Jessica Sun vs Alexa Yikes,130,Alexa Yikes Attacks Jessica Sun!,Jessica Sun,28,False,False,Alexa Yikes,40,False,True
3,Jessica Sun vs Alexa Yikes,120,Alexa Yikes Attacks Jessica Sun!,Jessica Sun,25,False,False,Alexa Yikes,40,False,True
3,Jessica Sun vs Alexa Yikes,120,Jessica Sun Attacks Alexa Yikes!,Jessica Sun,25,False,True,Alexa Yikes,38,False,False
3,Jessica Sun vs Alexa Yikes,110,Alexa Yikes Attacks Jessica Sun!,Jessica Sun,21,False,False,Alexa Yikes,38,False,True
3,Jessica Sun vs Alexa Yikes,105,Jessica Sun Attacks Alexa Yikes!,Jessica Sun,21,False,True,Alexa Yikes,37,False,False
3,Jessica Sun vs Alexa Yikes,100,Jessica Sun dodged Alexa Yikes's Attack!,Jessica Sun,21,True,False,Alexa Yikes,37,False,True
3,Jessica Sun vs Alexa Yikes,90,Jessica Sun dodged Alexa Yikes's Attack!,Jessica Sun,21,True,False,Alexa Yikes,37,False,True
3,Jessica Sun vs Alexa Yikes,90,Jessica Sun Attacks Alexa Yikes!,Jessica Sun,21,False,True,Alexa Yikes,34,False,False
3,Jessica Sun vs Alexa Yikes,80,Jessica Sun dodged Alexa Yikes's Attack!,Jessica Sun,21,True,False,Alexa Yikes,34,False,True
3,Jessica Sun vs Alexa Yikes,75,Jessica Sun Attacks Alexa Yikes!,Jessica Sun,21,False,True,Alexa Yikes,33,False,False
3,Jessica Sun vs Alexa Yikes,70,Alexa Yikes Attacks Jessica Sun!,Jessica Sun,18,False,False,Alexa Yikes,33,False,True
3,Jessica Sun vs Alexa Yikes,60,Alexa Yikes Attacks Jessica Sun!,Jessica Sun,16,False,False,Alexa Yikes,33,False,True
3,Jessica Sun vs Alexa Yikes,60,Jessica Sun Attacks Alexa Yikes!,Jessica Sun,16,False,True,Alexa Yikes,30,False,False
3,Jessica Sun vs Alexa Yikes,50,Alexa Yikes Attacks Jessica Sun!,Jessica Sun,14,False,False,Alexa Yikes,30,False,True
3,Jessica Sun vs Alexa Yikes,45,Jessica Sun Attacks Alexa Yikes!,Jessica Sun,14,False,True,Alexa Yikes,28,False,False
3,Jessica Sun vs Alexa Yikes,40,Alexa Yikes Attacks Jessica Sun!,Jessica Sun,9,False,False,Alexa Yikes,28,False,True
3,Jessica Sun vs Alexa Yikes,30,Alexa Yikes Attacks Jessica Sun!,Jessica Sun,3,False,False,Alexa Yikes,28,False,True
3,Jessica Sun vs Alexa Yikes,30,Jessica Sun Attacks Alexa Yikes!,Jessica Sun,3,False,True,Alexa Yikes,26,False,False
3,Jessica Sun vs Alexa Yikes,20,Alexa Yikes Attacks Jessica Sun!,Jessica Sun,2,False,False,Alexa Yikes,26,False,True
3,Jessica Sun vs Alexa Yikes,15,Jessica Sun Attacks Alexa Yikes!,Jessica Sun,2,False,True,Alexa Yikes,24,False,False
3,Jessica Sun vs Alexa Yikes,10,Alexa Yikes Attacks Jessica Sun!,Jessica Sun,0,False,False,Alexa Yikes,24,False,True
3,Jessica Sun vs Alexa Yikes,10,Jessica Sun has been Defeated!,Jessica Sun,0,False,False,Alexa Yikes,24,False,False
3,Jessica Sun vs Alexa Yikes,10,Alexa Yikes wins the fight!,Jessica Sun,0,False,False,Alexa Yikes,24,False,False
4,Bobobo Moon vs Carey Bitto,300,Fight starts!,Bobobo Moon,58,False,False,Carey Bitto,58,False,False
4,Bobobo Moon vs Carey Bitto,287,Bobobo Moon Attacks Carey Bitto!,Bobobo Moon,58,False,True,Carey Bitto,57,False,False
4,Bobobo Moon vs Carey Bitto,287,Carey Bitto Attacks Bobobo Moon!,Bobobo Moon,33,False,False,Carey Bitto,57,False,True
4,Bobobo Moon vs Carey Bitto,274,Bobobo Moon Attacks Carey Bitto!,Bobobo Moon,33,False,True,Carey Bitto,50,False,False
4,Bobobo Moon vs Carey Bitto,274,Carey Bitto Attacks Bobobo Moon!,Bobobo Moon,8,False,False,Carey Bitto,50,False,True
4,Bobobo Moon vs Carey Bitto,261,Bobobo Moon Attacks Carey Bitto!,Bobobo Moon,8,False,True,Carey Bitto,46,False,False
4,Bobobo Moon vs Carey Bitto,261,Carey Bitto Attacks Bobobo Moon!,Bobobo Moon,0,False,False,Carey Bitto,46,False,True
4,Bobobo Moon vs Carey Bitto,261,Bobobo Moon has been Defeated!,Bobobo Moon,0,False,False,Carey Bitto,46,False,False
4,Bobobo Moon vs Carey Bitto,261,Carey Bitto wins the fight!,Bobobo Moon,0,False,False,Carey Bitto,46,False,False
5,Moses Keely vs Talulah Yikes,300,Fight starts!,Moses Keely,58,False,False,Talulah Yikes,80,False,False
5,Moses Keely vs Talulah Yikes,287,Moses Keely Attacks Talulah Yikes!,Moses Keely,58,False,True,Talulah Yikes,73,False,False
5,Moses Keely vs Talulah Yikes,285,Talulah Yikes Attacks Moses Keely!,Moses Keely,43,False,False,Talulah Yikes,73,False,True
5,Moses Keely vs Talulah Yikes,274,Talulah Yikes dodged Moses Keely's Attack!,Moses Keely,43,False,True,Talulah Yikes,73,True,False
5,Moses Keely vs Talulah Yikes,270,Moses Keely dodged Talulah Yikes's Attack!,Moses Keely,43,True,False,Talulah Yikes,73,False,True
5,Moses Keely vs Talulah Yikes,261,Moses Keely Attacks Talulah Yikes!,Moses Keely,43,False,True,Talulah Yikes,71,False,False
5,Moses Keely vs Talulah Yikes,255,Talulah Yikes Attacks Moses Keely!,Moses Keely,33,False,False,Talulah Yikes,71,False,True
5,Moses Keely vs Talulah Yikes,248,Moses Keely Attacks Talulah Yikes!,Moses Keely,33,False,True,Talulah Yikes,67,False,False
5,Moses Keely vs Talulah Yikes,240,Moses Keely dodged Talulah Yikes's Attack!,Moses Keely,33,True,False,Talulah Yikes,67,False,True
5,Moses Keely vs Talulah Yikes,235,Moses Keely Attacks Talulah Yikes!,Moses Keely,33,False,True,Talulah Yikes,59,False,False
5,Moses Keely vs Talulah Yikes,225,Talulah Yikes Attacks Moses Keely!,Moses Keely,23,False,False,Talulah Yikes,59,False,True
5,Moses Keely vs Talulah Yikes,222,Talulah Yikes dodged Moses Keely's Attack!,Moses Keely,23,False,True,Talulah Yikes,59,True,False
5,Moses Keely vs Talulah Yikes,210,Talulah Yikes Attacks Moses Keely!,Moses Keely,18,False,False,Talulah Yikes,59,False,True
5,Moses Keely vs Talulah Yikes,209,Talulah Yikes dodged Moses Keely's Attack!,Moses Keely,18,False,True,Talulah Yikes,59,True,False
5,Moses Keely vs Talulah Yikes,196,Moses Keely Attacks Talulah Yikes!,Moses Keely,18,False,True,Talulah Yikes,53,False,False
5,Moses Keely vs Talulah Yikes,195,Talulah Yikes Attacks Moses Keely!,Moses Keely,8,False,False,Talulah Yikes,53,False,True
5,Moses Keely vs Talulah Yikes,183,Moses Keely Attacks Talulah Yikes!,Moses Keely,8,False,True,Talulah Yikes,52,False,False
5,Moses Keely vs Talulah Yikes,180,Moses Keely dodged Talulah Yikes's Attack!,Moses Keely,8,True,False,Talulah Yikes,52,False,True
5,Moses Keely vs Talulah Yikes,170,Talulah Yikes dodged Moses Keely's Attack!,Moses Keely,8,False,True,Talulah Yikes,52,True,False
5,Moses Keely vs Talulah Yikes,165,Moses Keely dodged Talulah Yikes's Attack!,Moses Keely,8,True,False,Talulah Yikes,52,False,True
5,Moses Keely vs Talulah Yikes,157,Moses Keely Attacks Talulah Yikes!,Moses Keely,8,False,True,Talulah Yikes,49,False,False
5,Moses Keely vs Talulah Yikes,150,Moses Keely dodged Talulah Yikes's Attack!,Moses Keely,8,True,False,Talulah Yikes,49,False,True
5,Moses Keely vs Talulah Yikes,144,Talulah Yikes dodged Moses Keely's Attack!,Moses Keely,8,False,True,Talulah Yikes,49,True,False
5,Moses Keely vs Talulah Yikes,135,Moses Keely dodged Talulah Yikes's Attack!,Moses Keely,8,True,False,Talulah Yikes,49,False,True
5,Moses Keely vs Talulah Yikes,131,Talulah Yikes dodged Moses Keely's Attack!,Moses Keely,8,False,True,Talulah Yikes,49,True,False
5,Moses Keely vs Talulah Yikes,120,Talulah Yikes Attacks Moses Keely!,Moses Keely,3,False,False,Talulah Yikes,49,False,True
5,Moses Keely vs Talulah Yikes,118,Moses Keely Attacks Talulah Yikes!,Moses Keely,3,False,True,Talulah Yikes,46,False,False
5,Moses Keely vs Talulah Yikes,105,Talulah Yikes dodged Moses Keely's Attack!,Moses Keely,3,False,True,Talulah Yikes,46,True,False
5,Moses Keely vs Talulah Yikes,105,Moses Keely dodged Talulah Yikes's Attack!,Moses Keely,3,True,False,Talulah Yikes,46,False,True
5,Moses Keely vs Talulah Yikes,92,Moses Keely Attacks Talulah Yikes!,Moses Keely,3,False,True,Talulah Yikes,42,False,False
5,Moses Keely vs Talulah Yikes,90,Talulah Yikes Attacks Moses Keely!,Moses Keely,0,False,False,Talulah Yikes,42,False,True
5,Moses Keely vs Talulah Yikes,90,Moses Keely has been Defeated!,Moses Keely,0,False,False,Talulah Yikes,42,False,False
5,Moses Keely vs Talulah Yikes,90,Talulah Yikes wins the fight!,Moses Keely,0,False,False,Talulah Yikes,42,False,False
6,Carey Bitto vs Talulah Yikes,300,Fight starts!,Carey Bitto,58,False,False,Talulah Yikes,63,False,False
6,Carey Bitto vs Talulah Yikes,287,Talulah Yikes dodged Carey Bitto's Attack!,Carey Bitto,58,False,True,Talulah Yikes,63,True,False
6,Carey Bitto vs Talulah Yikes,285,Talulah Yikes Attacks Carey Bitto!,Carey Bitto,53,False,False,Talulah Yikes,63,False,True
6,Carey Bitto vs Talulah Yikes,274,Carey Bitto Attacks Talulah Yikes!,Carey Bitto,53,False,True,Talulah Yikes,60,False,False
6,Carey Bitto vs Talulah Yikes,270,Carey Bitto dodged Talulah Yikes's Attack!,Carey Bitto,53,True,False,Talulah Yikes,60,False,True
6,Carey Bitto vs Talulah Yikes,261,Carey Bitto Attacks Talulah Yikes!,Carey Bitto,53,False,True,Talulah Yikes,54,False,False
6,Carey Bitto vs Talulah Yikes,255,Carey Bitto dodged Talulah Yikes's Attack!,Carey Bitto,53,True,False,Talulah Yikes,54,False,True
6,Carey Bitto vs Talulah Yikes,248,Talulah Yikes dodged Carey Bitto's Attack!,Carey Bitto,53,False,True,Talulah Yikes,54,True,False
6,Carey Bitto vs Talulah Yikes,240,Talulah Yikes Attacks Carey Bitto!,Carey Bitto,48,False,False,Talulah Yikes,54,False,True
6,Carey Bitto vs Talulah Yikes,235,Talulah Yikes dodged Carey Bitto's Attack!,Carey Bitto,48,False,True,Talulah Yikes,54,True,False
6,Carey Bitto vs Talulah Yikes,225,Talulah Yikes Attacks Carey Bitto!,Carey Bitto,38,False,False,Talulah Yikes,54,False,True
6,Carey Bitto vs Talulah Yikes,222,Talulah Yikes dodged Carey Bitto's Attack!,Carey Bitto,38,False,True,Talulah Yikes,54,True,False
6,Carey Bitto vs Talulah Yikes,210,Talulah Yikes Attacks Carey Bitto!,Carey Bitto,33,False,False,Talulah Yikes,54,False,True
6,Carey Bitto vs Talulah Yikes,209,Talulah Yikes dodged Carey Bitto's Attack!,Carey Bitto,33,False,True,Talulah Yikes,54,True,False
6,Carey Bitto vs Talulah Yikes,196,Carey Bitto Attacks Talulah Yikes!,Carey Bitto,33,False,True,Talulah Yikes,52,False,False
6,Carey Bitto vs Talulah Yikes,195,Talulah Yikes Attacks Carey Bitto!,Carey Bitto,18,False,False,Talulah Yikes,52,False,True
6,Carey Bitto vs Talulah Yikes,183,Carey Bitto Attacks Talulah Yikes!,Carey Bitto,18,False,True,Talulah Yikes,45,False,False
6,Carey Bitto vs Talulah Yikes,180,Talulah Yikes Attacks Carey Bitto!,Carey Bitto,13,False,False,Talulah Yikes,45,False,True
6,Carey Bitto vs Talulah Yikes,170,Carey Bitto Attacks Talulah Yikes!,Carey Bitto,13,False,True,Talulah Yikes,39,False,False
6,Carey Bitto vs Talulah Yikes,165,Carey Bitto dodged Talulah Yikes's Attack!,Carey Bitto,13,True,False,Talulah Yikes,39,False,True
6,Carey Bitto vs Talulah Yikes,157,Carey Bitto Attacks Talulah Yikes!,Carey Bitto,13,False,True,Talulah Yikes,35,False,False
6,Carey Bitto vs Talulah Yikes,150,Talulah Yikes Attacks Carey Bitto!,Carey Bitto,3,False,False,Talulah Yikes,35,False,True
6,Carey Bitto vs Talulah Yikes,144,Talulah Yikes dodged Carey Bitto's Attack!,Carey Bitto,3,False,True,Talulah Yikes,35,True,False
6,Carey Bitto vs Talulah Yikes,135,Carey Bitto dodged Talulah Yikes's Attack!,Carey Bitto,3,True,False,Talulah Yikes,35,False,True
6,Carey Bitto vs Talulah Yikes,131,Talulah Yikes dodged Carey Bitto's Attack!,Carey Bitto,3,False,True,Talulah Yikes,35,True,False
6,Carey Bitto vs Talulah Yikes,120,Talulah Yikes Attacks Carey Bitto!,Carey Bitto,0,False,False,Talulah Yikes,35,False,True
6,Carey Bitto vs Talulah Yikes,120,Carey Bitto has been Defeated!,Carey Bitto,0,False,False,Talulah Yikes,35,False,False
6,Carey Bitto vs Talulah Yikes,120,Talulah Yikes wins the fight!,Carey Bitto,0,False,False,Talulah Yikes,35,False,False
7,Alexa Yikes vs Talulah Yikes,300,Fight starts!,Alexa Yikes,36,False,False,Talulah Yikes,52,False,False
7,Alexa Yikes vs Talulah Yikes,290,Talulah Yikes dodged Alexa Yikes's Attack!,Alexa Yikes,36,False,True,Talulah Yikes,52,True,False
7,Alexa Yikes vs Talulah Yikes,285,Talulah Yikes Attacks Alexa Yikes!,Alexa Yikes,34,False,False,Talulah Yikes,52,False,True
7,Alexa Yikes vs Talulah Yikes,280,Talulah Yikes dodged Alexa Yikes's Attack!,Alexa Yikes,34,False,True,Talulah Yikes,52,True,False
7,Alexa Yikes vs Talulah Yikes,270,Alexa Yikes Attacks Talulah Yikes!,Alexa Yikes,34,False,True,Talulah Yikes,49,False,False
7,Alexa Yikes vs Talulah Yikes,270,Talulah Yikes Attacks Alexa Yikes!,Alexa Yikes,31,False,False,Talulah Yikes,49,False,True
7,Alexa Yikes vs Talulah Yikes,260,Alexa Yikes Attacks Talulah Yikes!,Alexa Yikes,31,False,True,Talulah Yikes,46,False,False
7,Alexa Yikes vs Talulah Yikes,255,Talulah Yikes Attacks Alexa Yikes!,Alexa Yikes,28,False,False,Talulah Yikes,46,False,True
7,Alexa Yikes vs Talulah Yikes,250,Alexa Yikes Attacks Talulah Yikes!,Alexa Yikes,28,False,True,Talulah Yikes,45,False,False
7,Alexa Yikes vs Talulah Yikes,240,Talulah Yikes dodged Alexa Yikes's Attack!,Alexa Yikes,28,False,True,Talulah Yikes,45,True,False
7,Alexa Yikes vs Talulah Yikes,240,Talulah Yikes Attacks Alexa Yikes!,Alexa Yikes,27,False,False,Talulah Yikes,45,False,True
7,Alexa Yikes vs Talulah Yikes,230,Talulah Yikes dodged Alexa Yikes's Attack!,Alexa Yikes,27,False,True,Talulah Yikes,45,True,False
7,Alexa Yikes vs Talulah Yikes,225,Talulah Yikes Attacks Alexa Yikes!,Alexa Yikes,26,False,False,Talulah Yikes,45,False,True
7,Alexa Yikes vs Talulah Yikes,220,Alexa Yikes Attacks Talulah Yikes!,Alexa Yikes,26,False,True,Talulah Yikes,43,False,False
7,Alexa Yikes vs Talulah Yikes,210,Alexa Yikes Attacks Talulah Yikes!,Alexa Yikes,26,False,True,Talulah Yikes,41,False,False
7,Alexa Yikes vs Talulah Yikes,210,Talulah Yikes Attacks Alexa Yikes!,Alexa Yikes,24,False,False,Talulah Yikes,41,False,True
7,Alexa Yikes vs Talulah Yikes,200,Talulah Yikes dodged Alexa Yikes's Attack!,Alexa Yikes,24,False,True,Talulah Yikes,41,True,False
7,Alexa Yikes vs Talulah Yikes,195,Talulah Yikes Attacks Alexa Yikes!,Alexa Yikes,22,False,False,Talulah Yikes,41,False,True
7,Alexa Yikes vs Talulah Yikes,190,Talulah Yikes dodged Alexa Yikes's Attack!,Alexa Yikes,22,False,True,Talulah Yikes,41,True,False
7,Alexa Yikes vs Talulah Yikes,180,Talulah Yikes dodged Alexa Yikes's Attack!,Alexa Yikes,22,False,True,Talulah Yikes,41,True,False
