round_number,fight_name,time_elapsed,event,combatant_one,combatant_one_health,combatant_one_dodged,combatant_one_attacked,combatant_two,combatant_two_health,combatant_two_dodged,combatant_two_attacked
1,Sparrow Sun vs Jack Sunset,202,Sparrow Sun Attacks Jack Sunset!,Sparrow Sun,189,False,True,Jack Sunset,219,False,False
1,Sparrow Sun vs Jack Sunset,188,Jack Sunset Attacks Sparrow Sun!,Sparrow Sun,177,False,False,Jack Sunset,219,False,True
1,Sparrow Sun vs Jack Sunset,188,Sparrow Sun Attacks Jack Sunset!,Sparrow Sun,177,False,True,Jack Sunset,207,False,False
1,Sparrow Sun vs Jack Sunset,174,Sparrow Sun dodged Jack Sunset's Attack!,Sparrow Sun,177,True,False,Jack Sunset,207,False,True
1,Sparrow Sun vs Jack Sunset,174,Sparrow Sun Attacks Jack Sunset!,Sparrow Sun,177,False,True,Jack Sunset,204,False,False
1,Sparrow Sun vs Jack Sunset,160,Sparrow Sun Attacks Jack Sunset!,Sparrow Sun,177,False,True,Jack Sunset,198,False,False
1,Sparrow Sun vs Jack Sunset,160,Jack Sunset Attacks Sparrow Sun!,Sparrow Sun,168,False,False,Jack Sunset,198,False,True
1,Sparrow Sun vs Jack Sunset,146,Sparrow Sun dodged Jack Sunset's Attack!,Sparrow Sun,168,True,False,Jack Sunset,198,False,True
1,Sparrow Sun vs Jack Sunset,146,Sparrow Sun Attacks Jack Sunset!,Sparrow Sun,168,False,True,Jack Sunset,195,False,False
1,Sparrow Sun vs Jack Sunset,132,Sparrow Sun Attacks Jack Sunset!,Sparrow Sun,168,False,True,Jack Sunset,189,False,False
1,Sparrow Sun vs Jack Sunset,132,Jack Sunset Attacks Sparrow Sun!,Sparrow Sun,162,False,False,Jack Sunset,189,False,True
1,Sparrow Sun vs Jack Sunset,118,Jack Sunset Attacks Sparrow Sun!,Sparrow Sun,147,False,False,Jack Sunset,189,False,True
1,Sparrow Sun vs Jack Sunset,118,Sparrow Sun Attacks Jack Sunset!,Sparrow Sun,147,False,True,Jack Sunset,180,False,False
1,Sparrow Sun vs Jack Sunset,104,Jack Sunset dodged Sparrow Sun's Attack!,Sparrow Sun,147,False,True,Jack Sunset,180,True,False
1,Sparrow Sun vs Jack Sunset,104,Jack Sunset Attacks Sparrow Sun!,Sparrow Sun,138,False,False,Jack Sunset,180,False,True
1,Sparrow Sun vs Jack Sunset,90,Sparrow Sun Attacks Jack Sunset!,Sparrow Sun,138,False,True,Jack Sunset,168,False,False
1,Sparrow Sun vs Jack Sunset,90,Jack Sunset Attacks Sparrow Sun!,Sparrow Sun,126,False,False,Jack Sunset,168,False,True
1,Sparrow Sun vs Jack Sunset,76,Sparrow Sun dodged Jack Sunset's Attack!,Sparrow Sun,126,True,False,Jack Sunset,168,False,True
1,Sparrow Sun vs Jack Sunset,76,Sparrow Sun Attacks Jack Sunset!,Sparrow Sun,126,False,True,Jack Sunset,156,False,False
1,Sparrow Sun vs Jack Sunset,62,Jack Sunset Attacks Sparrow Sun!,Sparrow Sun,114,False,False,Jack Sunset,156,False,True
1,Sparrow Sun vs Jack Sunset,62,Sparrow Sun Attacks Jack Sunset!,Sparrow Sun,114,False,True,Jack Sunset,150,False,False
1,Sparrow Sun vs Jack Sunset,48,Jack Sunset dodged Sparrow Sun's Attack!,Sparrow Sun,114,False,True,Jack Sunset,150,True,False
1,Sparrow Sun vs Jack Sunset,48,Jack Sunset Attacks Sparrow Sun!,Sparrow Sun,102,False,False,Jack Sunset,150,False,True
1,Sparrow Sun vs Jack Sunset,34,Sparrow Sun Attacks Jack Sunset!,Sparrow Sun,102,False,True,Jack Sunset,147,False,False
1,Sparrow Sun vs Jack Sunset,34,Jack Sunset Attacks Sparrow Sun!,Sparrow Sun,99,False,False,Jack Sunset,147,False,True
1,Sparrow Sun vs Jack Sunset,20,Jack Sunset dodged Sparrow Sun's Attack!,Sparrow Sun,99,False,True,Jack Sunset,147,True,False
1,Sparrow Sun vs Jack Sunset,20,Jack Sunset Attacks Sparrow Sun!,Sparrow Sun,93,False,False,Jack Sunset,147,False,True
1,Sparrow Sun vs Jack Sunset,6,Jack Sunset dodged Sparrow Sun's Attack!,Sparrow Sun,93,False,True,Jack Sunset,147,True,False
1,Sparrow Sun vs Jack Sunset,6,Jack Sunset Attacks Sparrow Sun!,Sparrow Sun,87,False,False,Jack Sunset,147,False,True
1,Sparrow Sun vs Jack Sunset,0,Jack Sunset wins the fight!,Sparrow Sun,87,False,False,Jack Sunset,147,False,False
2,Vibey Hilltops vs Allesandra Montgomery,300,Fight starts!,Vibey Hilltops,50,False,False,Allesandra Montgomery,240,False,False
2,Vibey Hilltops vs Allesandra Montgomery,285,Allesandra Montgomery Attacks Vibey Hilltops!,Vibey Hilltops,5,False,False,Allesandra Montgomery,240,False,True
2,Vibey Hilltops vs Allesandra Montgomery,280,Vibey Hilltops Attacks Allesandra Montgomery!,Vibey Hilltops,5,False,True,Allesandra Montgomery,192,False,False
2,Vibey Hilltops vs Allesandra Montgomery,270,Allesandra Montgomery Attacks Vibey Hilltops!,Vibey Hilltops,0,False,False,Allesandra Montgomery,192,False,True
2,Vibey Hilltops vs Allesandra Montgomery,270,Vibey Hilltops has been Defeated!,Vibey Hilltops,0,False,False,Allesandra Montgomery,192,False,False
2,Vibey Hilltops vs Allesandra Montgomery,270,Allesandra Montgomery wins the fight!,Vibey Hilltops,0,False,False,Allesandra Montgomery,192,False,False
3,Jack Sunset vs Allesandra Montgomery,300,Fight starts!,Jack Sunset,220,False,False,Allesandra Montgomery,240,False,False
3,Jack Sunset vs Allesandra Montgomery,286,Allesandra Montgomery dodged Jack Sunset's Attack!,Jack Sunset,220,False,True,Allesandra Montgomery,240,True,False
3,Jack Sunset vs Allesandra Montgomery,285,Allesandra Montgomery Attacks Jack Sunset!,Jack Sunset,214,False,False,Allesandra Montgomery,240,False,True
3,Jack Sunset vs Allesandra Montgomery,272,Jack Sunset Attacks Allesandra Montgomery!,Jack Sunset,214,False,True,Allesandra Montgomery,237,False,False
3,Jack Sunset vs Allesandra Montgomery,270,Allesandra Montgomery Attacks Jack Sunset!,Jack Sunset,205,False,False,Allesandra Montgomery,237,False,True
3,Jack Sunset vs Allesandra Montgomery,258,Jack Sunset Attacks Allesandra Montgomery!,Jack Sunset,205,False,True,Allesandra Montgomery,225,False,False
3,Jack Sunset vs Allesandra Montgomery,255,Allesandra Montgomery Attacks Jack Sunset!,Jack Sunset,193,False,False,Allesandra Montgomery,225,False,True
3,Jack Sunset vs Allesandra Montgomery,244,Allesandra Montgomery dodged Jack Sunset's Attack!,Jack Sunset,193,False,True,Allesandra Montgomery,225,True,False
3,Jack Sunset vs Allesandra Montgomery,240,Jack Sunset dodged Allesandra Montgomery's Attack!,Jack Sunset,193,True,False,Allesandra Montgomery,225,False,True
3,Jack Sunset vs Allesandra Montgomery,230,Allesandra Montgomery dodged Jack Sunset's Attack!,Jack Sunset,193,False,True,Allesandra Montgomery,225,True,False
3,Jack Sunset vs Allesandra Montgomery,225,Allesandra Montgomery Attacks Jack Sunset!,Jack Sunset,181,False,False,Allesandra Montgomery,225,False,True
3,Jack Sunset vs Allesandra Montgomery,216,Jack Sunset Attacks Allesandra Montgomery!,Jack Sunset,181,False,True,Allesandra Montgomery,216,False,False
3,Jack Sunset vs Allesandra Montgomery,210,Allesandra Montgomery Attacks Jack Sunset!,Jack Sunset,175,False,False,Allesandra Montgomery,216,False,True
3,Jack Sunset vs Allesandra Montgomery,202,Allesandra Montgomery dodged Jack Sunset's Attack!,Jack Sunset,175,False,True,Allesandra Montgomery,216,True,False
3,Jack Sunset vs Allesandra Montgomery,195,Jack Sunset dodged Allesandra Montgomery's Attack!,Jack Sunset,175,True,False,Allesandra Montgomery,216,False,True
3,Jack Sunset vs Allesandra Montgomery,188,Jack Sunset Attacks Allesandra Montgomery!,Jack Sunset,175,False,True,Allesandra Montgomery,213,False,False
3,Jack Sunset vs Allesandra Montgomery,180,Allesandra Montgomery Attacks Jack Sunset!,Jack Sunset,163,False,False,Allesandra Montgomery,213,False,True
3,Jack Sunset vs Allesandra Montgomery,174,Jack Sunset Attacks Allesandra Montgomery!,Jack Sunset,163,False,True,Allesandra Montgomery,204,False,False
3,Jack Sunset vs Allesandra Montgomery,165,Allesandra Montgomery Attacks Jack Sunset!,Jack Sunset,154,False,False,Allesandra Montgomery,204,False,True
3,Jack Sunset vs Allesandra Montgomery,160,Allesandra Montgomery dodged Jack Sunset's Attack!,Jack Sunset,154,False,True,Allesandra Montgomery,204,True,False
3,Jack Sunset vs Allesandra Montgomery,150,Jack Sunset dodged Allesandra Montgomery's Attack!,Jack Sunset,154,True,False,Allesandra Montgomery,204,False,True
3,Jack Sunset vs Allesandra Montgomery,146,Jack Sunset Attacks Allesandra Montgomery!,Jack Sunset,154,False,True,Allesandra Montgomery,195,False,False
3,Jack Sunset vs Allesandra Montgomery,135,Jack Sunset dodged Allesandra Montgomery's Attack!,Jack Sunset,154,True,False,Allesandra Montgomery,195,False,True
3,Jack Sunset vs Allesandra Montgomery,132,Jack Sunset Attacks Allesandra Montgomery!,Jack Sunset,154,False,True,Allesandra Montgomery,180,False,False
3,Jack Sunset vs Allesandra Montgomery,120,Allesandra Montgomery Attacks Jack Sunset!,Jack Sunset,148,False,False,Allesandra Montgomery,180,False,True
3,Jack Sunset vs Allesandra Montgomery,118,Jack Sunset Attacks Allesandra Montgomery!,Jack Sunset,148,False,True,Allesandra Montgomery,165,False,False
3,Jack Sunset vs Allesandra Montgomery,105,Allesandra Montgomery Attacks Jack Sunset!,Jack Sunset,142,False,False,Allesandra Montgomery,165,False,True
3,Jack Sunset vs Allesandra Montgomery,104,Jack Sunset Attacks Allesandra Montgomery!,Jack Sunset,142,False,True,Allesandra Montgomery,153,False,False
3,Jack Sunset vs Allesandra Montgomery,90,Jack Sunset Attacks Allesandra Montgomery!,Jack Sunset,142,False,True,Allesandra Montgomery,150,False,False
3,Jack Sunset vs Allesandra Montgomery,90,Allesandra Montgomery Attacks Jack Sunset!,Jack Sunset,133,False,False,Allesandra Montgomery,150,False,True
3,Jack Sunset vs Allesandra Montgomery,76,Jack Sunset Attacks Allesandra Montgomery!,Jack Sunset,133,False,True,Allesandra Montgomery,141,False,False
3,Jack Sunset vs Allesandra Montgomery,75,Allesandra Montgomery Attacks Jack Sunset!,Jack Sunset,121,False,False,Allesandra Montgomery,141,False,True
3,Jack Sunset vs Allesandra Montgomery,62,Jack Sunset Attacks Allesandra Montgomery!,Jack Sunset,121,False,True,Allesandra Montgomery,135,False,False
3,Jack Sunset vs Allesandra Montgomery,60,Allesandra Montgomery Attacks Jack Sunset!,Jack Sunset,118,False,False,Allesandra Montgomery,135,False,True
3,Jack Sunset vs Allesandra Montgomery,48,Jack Sunset Attacks Allesandra Montgomery!,Jack Sunset,118,False,True,Allesandra Montgomery,132,False,False
3,Jack Sunset vs Allesandra Montgomery,45,Allesandra Montgomery Attacks Jack Sunset!,Jack Sunset,109,False,False,Allesandra Montgomery,132,False,True
3,Jack Sunset vs Allesandra Montgomery,34,Jack Sunset Attacks Allesandra Montgomery!,Jack Sunset,109,False,True,Allesandra Montgomery,126,False,False
3,Jack Sunset vs Allesandra Montgomery,30,Allesandra Montgomery Attacks Jack Sunset!,Jack Sunset,100,False,False,Allesandra Montgomery,126,False,True
3,Jack Sunset vs Allesandra Montgomery,20,Jack Sunset Attacks Allesandra Montgomery!,Jack Sunset,100,False,True,Allesandra Montgomery,111,False,False
3,Jack Sunset vs Allesandra Montgomery,15,Allesandra Montgomery Attacks Jack Sunset!,Jack Sunset,91,False,False,Allesandra Montgomery,111,False,True
3,Jack Sunset vs Allesandra Montgomery,6,Jack Sunset Attacks Allesandra Montgomery!,Jack Sunset,91,False,True,Allesandra Montgomery,102,False,False
3,Jack Sunset vs Allesandra Montgomery,0,Allesandra Montgomery Attacks Jack Sunset!,Jack Sunset,82,False,False,Allesandra Montgomery,102,False,True
3,Jack Sunset vs Allesandra Montgomery,0,Allesandra Montgomery wins the fight!,Jack Sunset,82,False,False,Allesandra Montgomery,102,False,False
4,Xavier Thunder vs King Grey,300,Fight starts!,Xavier Thunder,192,False,False,King Grey,174,False,False
4,Xavier Thunder vs King Grey,290,Xavier Thunder Attacks King Grey!,Xavier Thunder,192,False,True,King Grey,48,False,False
4,Xavier Thunder vs King Grey,287,King Grey Attacks Xavier Thunder!,Xavier Thunder,150,False,False,King Grey,48,False,True
4,Xavier Thunder vs King Grey,280,King Grey dodged Xavier Thunder's Attack!,Xavier Thunder,150,False,True,King Grey,48,True,False
4,Xavier Thunder vs King Grey,274,King Grey Attacks Xavier Thunder!,Xavier Thunder,108,False,False,King Grey,48,False,True
4,Xavier Thunder vs King Grey,270,Xavier Thunder Attacks King Grey!,Xavier Thunder,108,False,True,King Grey,6,False,False
4,Xavier Thunder vs King Grey,261,King Grey Attacks Xavier Thunder!,Xavier Thunder,78,False,False,King Grey,6,False,True
4,Xavier Thunder vs King Grey,260,Xavier Thunder Attacks King Grey!,Xavier Thunder,78,False,True,King Grey,0,False,False
4,Xavier Thunder vs King Grey,260,King Grey has been Defeated!,Xavier Thunder,78,False,False,King Grey,0,False,False
4,Xavier Thunder vs King Grey,260,Xavier Thunder wins the fight!,Xavier Thunder,78,False,False,King Grey,0,False,False
5,Alexa Bobobobo vs Jennifer Falcon,300,Fight starts!,Alexa Bobobobo,174,False,False,Jennifer Falcon,192,False,False
5,Alexa Bobobobo vs Jennifer Falcon,290,Jennifer Falcon Attacks Alexa Bobobobo!,Alexa Bobobobo,90,False,False,Jennifer Falcon,192,False,True
5,Alexa Bobobobo vs Jennifer Falcon,284,Alexa Bobobobo Attacks Jennifer Falcon!,Alexa Bobobobo,90,False,True,Jennifer Falcon,183,False,False
5,Alexa Bobobobo vs Jennifer Falcon,280,Alexa Bobobobo dodged Jennifer Falcon's Attack!,Alexa Bobobobo,90,True,False,Jennifer Falcon,183,False,True
5,Alexa Bobobobo vs Jennifer Falcon,270,Alexa Bobobobo dodged Jennifer Falcon's Attack!,Alexa Bobobobo,90,True,False,Jennifer Falcon,183,False,True
5,Alexa Bobobobo vs Jennifer Falcon,268,Alexa Bobobobo Attacks Jennifer Falcon!,Alexa Bobobobo,90,False,True,Jennifer Falcon,180,False,False
5,Alexa Bobobobo vs Jennifer Falcon,260,Alexa Bobobobo dodged Jennifer Falcon's Attack!,Alexa Bobobobo,90,True,False,Jennifer Falcon,180,False,True
5,Alexa Bobobobo vs Jennifer Falcon,252,Alexa Bobobobo Attacks Jennifer Falcon!,Alexa Bobobobo,90,False,True,Jennifer Falcon,174,False,False
5,Alexa Bobobobo vs Jennifer Falcon,250,Alexa Bobobobo dodged Jennifer Falcon's Attack!,Alexa Bobobobo,90,True,False,Jennifer Falcon,174,False,True
5,Alexa Bobobobo vs Jennifer Falcon,240,Alexa Bobobobo dodged Jennifer Falcon's Attack!,Alexa Bobobobo,90,True,False,Jennifer Falcon,174,False,True
5,Alexa Bobobobo vs Jennifer Falcon,236,Alexa Bobobobo Attacks Jennifer Falcon!,Alexa Bobobobo,90,False,True,Jennifer Falcon,168,False,False
5,Alexa Bobobobo vs Jennifer Falcon,230,Alexa Bobobobo dodged Jennifer Falcon's Attack!,Alexa Bobobobo,90,True,False,Jennifer Falcon,168,False,True
5,Alexa Bobobobo vs Jennifer Falcon,220,Alexa Bobobobo dodged Jennifer Falcon's Attack!,Alexa Bobobobo,90,True,False,Jennifer Falcon,168,False,True
5,Alexa Bobobobo vs Jennifer Falcon,220,Alexa Bobobobo Attacks Jennifer Falcon!,Alexa Bobobobo,90,False,True,Jennifer Falcon,162,False,False
5,Alexa Bobobobo vs Jennifer Falcon,210,Alexa Bobobobo dodged Jennifer Falcon's Attack!,Alexa Bobobobo,90,True,False,Jennifer Falcon,162,False,True
5,Alexa Bobobobo vs Jennifer Falcon,204,Alexa Bobobobo Attacks Jennifer Falcon!,Alexa Bobobobo,90,False,True,Jennifer Falcon,156,False,False
5,Alexa Bobobobo vs Jennifer Falcon,200,Alexa Bobobobo dodged Jennifer Falcon's Attack!,Alexa Bobobobo,90,True,False,Jennifer Falcon,156,False,True
5,Alexa Bobobobo vs Jennifer Falcon,190,Alexa Bobobobo dodged Jennifer Falcon's Attack!,Alexa Bobobobo,90,True,False,Jennifer Falcon,156,False,True
5,Alexa Bobobobo vs Jennifer Falcon,188,Alexa Bobobobo Attacks Jennifer Falcon!,Alexa Bobobobo,90,False,True,Jennifer Falcon,150,False,False
5,Alexa Bobobobo vs Jennifer Falcon,180,Alexa Bobobobo dodged Jennifer Falcon's Attack!,Alexa Bobobobo,90,True,False,Jennifer Falcon,150,False,True
5,Alexa Bobobobo vs Jennifer Falcon,172,Alexa Bobobobo Attacks Jennifer Falcon!,Alexa Bobobobo,90,False,True,Jennifer Falcon,138,False,False
5,Alexa Bobobobo vs Jennifer Falcon,170,Alexa Bobobobo dodged Jennifer Falcon's Attack!,Alexa Bobobobo,90,True,False,Jennifer Falcon,138,False,True
5,Alexa Bobobobo vs Jennifer Falcon,160,Alexa Bobobobo dodged Jennifer Falcon's Attack!,Alexa Bobobobo,90,True,False,Jennifer Falcon,138,False,True
5,Alexa Bobobobo vs Jennifer Falcon,156,Jennifer Falcon dodged Alexa Bobobobo's Attack!,Alexa Bobobobo,90,False,True,Jennifer Falcon,138,True,False
5,Alexa Bobobobo vs Jennifer Falcon,150,Alexa Bobobobo dodged Jennifer Falcon's Attack!,Alexa Bobobobo,90,True,False,Jennifer Falcon,138,False,True
5,Alexa Bobobobo vs Jennifer Falcon,140,Jennifer Falcon dodged Alexa Bobobobo's Attack!,Alexa Bobobobo,90,False,True,Jennifer Falcon,138,True,False
5,Alexa Bobobobo vs Jennifer Falcon,140,Alexa Bobobobo dodged Jennifer Falcon's Attack!,Alexa Bobobobo,90,True,False,Jennifer Falcon,138,False,True
5,Alexa Bobobobo vs Jennifer Falcon,130,Alexa Bobobobo dodged Jennifer Falcon's Attack!,Alexa Bobobobo,90,True,False,Jennifer Falcon,138,False,True
5,Alexa Bobobobo vs Jennifer Falcon,124,Alexa Bobobobo Attacks Jennifer Falcon!,Alexa Bobobobo,90,False,True,Jennifer Falcon,129,False,False
5,Alexa Bobobobo vs Jennifer Falcon,120,Alexa Bobobobo dodged Jennifer Falcon's Attack!,Alexa Bobobobo,90,True,False,Jennifer Falcon,129,False,True
5,Alexa Bobobobo vs Jennifer Falcon,110,Alexa Bobobobo dodged Jennifer Falcon's Attack!,Alexa Bobobobo,90,True,False,Jennifer Falcon,129,False,True
5,Alexa Bobobobo vs Jennifer Falcon,108,Jennifer Falcon dodged Alexa Bobobobo's Attack!,Alexa Bobobobo,90,False,True,Jennifer Falcon,129,True,False
5,Alexa Bobobobo vs Jennifer Falcon,100,Alexa Bobobobo dodged Jennifer Falcon's Attack!,Alexa Bobobobo,90,True,False,Jennifer Falcon,129,False,True
5,Alexa Bobobobo vs Jennifer Falcon,92,Alexa Bobobobo Attacks Jennifer Falcon!,Alexa Bobobobo,90,False,True,Jennifer Falcon,120,False,False
5,Alexa Bobobobo vs Jennifer Falcon,90,Alexa Bobobobo dodged Jennifer Falcon's Attack!,Alexa Bobobobo,90,True,False,Jennifer Falcon,120,False,True
5,Alexa Bobobobo vs Jennifer Falcon,80,Alexa Bobobobo dodged Jennifer Falcon's Attack!,Alexa Bobobobo,90,True,False,Jennifer Falcon,120,False,True
5,Alexa Bobobobo vs Jennifer Falcon,76,Alexa Bobobobo Attacks Jennifer Falcon!,Alexa Bobobobo,90,False,True,Jennifer Falcon,111,False,False
5,Alexa Bobobobo vs Jennifer Falcon,70,Alexa Bobobobo dodged Jennifer Falcon's Attack!,Alexa Bobobobo,90,True,False,Jennifer Falcon,111,False,True
5,Alexa Bobobobo vs Jennifer Falcon,60,Jennifer Falcon Attacks Alexa Bobobobo!,Alexa Bobobobo,30,False,False,Jennifer Falcon,111,False,True
5,Alexa Bobobobo vs Jennifer Falcon,60,Alexa Bobobobo Attacks Jennifer Falcon!,Alexa Bobobobo,30,False,True,Jennifer Falcon,108,False,False
5,Alexa Bobobobo vs Jennifer Falcon,50,Alexa Bobobobo dodged Jennifer Falcon's Attack!,Alexa Bobobobo,30,True,False,Jennifer Falcon,108,False,True
5,Alexa Bobobobo vs Jennifer Falcon,44,Jennifer Falcon dodged Alexa Bobobobo's Attack!,Alexa Bobobobo,30,False,True,Jennifer Falcon,108,True,False
5,Alexa Bobobobo vs Jennifer Falcon,40,Alexa Bobobobo dodged Jennifer Falcon's Attack!,Alexa Bobobobo,30,True,False,Jennifer Falcon,108,False,True
5,Alexa Bobobobo vs Jennifer Falcon,30,Alexa Bobobobo dodged Jennifer Falcon's Attack!,Alexa Bobobobo,30,True,False,Jennifer Falcon,108,False,True
5,Alexa Bobobobo vs Jennifer Falcon,28,Jennifer Falcon dodged Alexa Bobobobo's Attack!,Alexa Bobobobo,30,False,True,Jennifer Falcon,108,True,False
5,Alexa Bobobobo vs Jennifer Falcon,20,Alexa Bobobobo dodged Jennifer Falcon's Attack!,Alexa Bobobobo,30,True,False,Jennifer Falcon,108,False,True
5,Alexa Bobobobo vs Jennifer Falcon,12,Alexa Bobobobo Attacks Jennifer Falcon!,Alexa Bobobobo,30,False,True,Jennifer Falcon,99,False,False
5,Alexa Bobobobo vs Jennifer Falcon,10,Alexa Bobobobo dodged Jennifer Falcon's Attack!,Alexa Bobobobo,30,True,False,Jennifer Falcon,99,False,True
5,Alexa Bobobobo vs Jennifer Falcon,0,Alexa Bobobobo dodged Jennifer Falcon's Attack!,Alexa Bobobobo,30,True,False,Jennifer Falcon,99,False,True
5,Alexa Bobobobo vs Jennifer Falcon,0,Jennifer Falcon wins the fight!,Alexa Bobobobo,30,False,False,Jennifer Falcon,99,False,False
6,Xavier Thunder vs Jennifer Falcon,300,Fight starts!,Xavier Thunder,117,False,False,Jennifer Falcon,148,False,False
6,Xavier Thunder vs Jennifer Falcon,290,Jennifer Falcon Attacks Xavier Thunder!,Xavier Thunder,63,False,False,Jennifer Falcon,148,False,True
6,Xavier Thunder vs Jennifer Falcon,290,Xavier Thunder Attacks Jennifer Falcon!,Xavier Thunder,63,False,True,Jennifer Falcon,88,False,False
6,Xavier Thunder vs Jennifer Falcon,280,Jennifer Falcon dodged Xavier Thunder's Attack!,Xavier Thunder,63,False,True,Jennifer Falcon,88,True,False
6,Xavier Thunder vs Jennifer Falcon,280,Jennifer Falcon Attacks Xavier Thunder!,Xavier Thunder,0,False,False,Jennifer Falcon,88,False,True
6,Xavier Thunder vs Jennifer Falcon,280,Xavier Thunder has been Defeated!,Xavier Thunder,0,False,False,Jennifer Falcon,88,False,False
6,Xavier Thunder vs Jennifer Falcon,280,Jennifer Falcon wins the fight!,Xavier Thunder,0,False,False,Jennifer Falcon,88,False,False
7,Allesandra Montgomery vs Jennifer Falcon,300,Fight starts!,Allesandra Montgomery,153,False,False,Jennifer Falcon,132,False,False
7,Allesandra Montgomery vs Jennifer Falcon,290,Jennifer Falcon Attacks Allesandra Montgomery!,Allesandra Montgomery,117,False,False,Jennifer Falcon,132,False,True
7,Allesandra Montgomery vs Jennifer Falcon,285,Jennifer Falcon dodged Allesandra Montgomery's Attack!,Allesandra Montgomery,117,False,True,Jennifer Falcon,132,True,False
7,Allesandra Montgomery vs Jennifer Falcon,280,Jennifer Falcon Attacks Allesandra Montgomery!,Allesandra Montgomery,87,False,False,Jennifer Falcon,132,False,True
7,Allesandra Montgomery vs Jennifer Falcon,270,Jennifer Falcon dodged Allesandra Montgomery's Attack!,Allesandra Montgomery,87,False,True,Jennifer Falcon,132,True,False
7,Allesandra Montgomery vs Jennifer Falcon,270,Jennifer Falcon Attacks Allesandra Montgomery!,Allesandra Montgomery,57,False,False,Jennifer Falcon,132,False,True
7,Allesandra Montgomery vs Jennifer Falcon,260,Allesandra Montgomery dodged Jennifer Falcon's Attack!,Allesandra Montgomery,57,True,False,Jennifer Falcon,132,False,True
7,Allesandra Montgomery vs Jennifer Falcon,255,Jennifer Falcon dodged Allesandra Montgomery's Attack!,Allesandra Montgomery,57,False,True,Jennifer Falcon,132,True,False
7,Allesandra Montgomery vs Jennifer Falcon,250,Jennifer Falcon Attacks Allesandra Montgomery!,Allesandra Montgomery,45,False,False,Jennifer Falcon,132,False,True
7,Allesandra Montgomery vs Jennifer Falcon,240,Jennifer Falcon Attacks Allesandra Montgomery!,Allesandra Montgomery,9,False,False,Jennifer Falcon,132,False,True
7,Allesandra Montgomery vs Jennifer Falcon,240,Allesandra Montgomery Attacks Jennifer Falcon!,Allesandra Montgomery,9,False,True,Jennifer Falcon,96,False,False
7,Allesandra Montgomery vs Jennifer Falcon,230,Allesandra Montgomery dodged Jennifer Falcon's Attack!,Allesandra Montgomery,9,True,False,Jennifer Falcon,96,False,True
7,Allesandra Montgomery vs Jennifer Falcon,225,Allesandra Montgomery Attacks Jennifer Falcon!,Allesandra Montgomery,9,False,True,Jennifer Falcon,60,False,False
7,Allesandra Montgomery vs Jennifer Falcon,220,Allesandra Montgomery dodged Jennifer Falcon's Attack!,Allesandra Montgomery,9,True,False,Jennifer Falcon,60,False,True
7,Allesandra Montgomery vs Jennifer Falcon,210,Jennifer Falcon Attacks Allesandra Montgomery!,Allesandra Montgomery,0,False,False,Jennifer Falcon,60,False,True
7,Allesandra Montgomery vs Jennifer Falcon,210,Allesandra Montgomery has been Defeated!,Allesandra Montgomery,0,False,False,Jennifer Falcon,60,False,False
7,Allesandra Montgomery vs Jennifer Falcon,210,Jennifer Falcon wins the fight!,Allesandra Montgomery,0,False,False,Jennifer Falcon,60,False,False
