11,Mei Sun vs Ken Bobobobo,Ken Bobobobo,TANK,ELITE,10,10,3,5,7,Won
11,Mei Sun vs Ken Bobobobo,Mei Sun,TACTICIAN,WARRIOR,2,2,6,10,10,Lost
11,Ken Jenkins vs Ryu Yikes,Ken Jenkins,TANK,ELITE,10,10,3,5,7,Won
11,Ken Jenkins vs Ryu Yikes,Ryu Yikes,MARTIAL ARTIST,ELITE,5,5,9,7,4,Lost
12,Mei Sun vs Mai Bobobobo,Mei Sun,TACTICIAN,WARRIOR,2,2,6,10,10,Won
12,Mei Sun vs Mai Bobobobo,Mai Bobobobo,TACTICIAN,WARRIOR,2,2,6,10,10,Lost
13,Ken Jenkins vs Mei Sun,Ken Jenkins,TANK,ELITE,10,10,3,5,7,Won
13,Ken Jenkins vs Mei Sun,Mei Sun,TACTICIAN,WARRIOR,2,2,6,10,10,Lost
13,Ken Bobobobo vs Ken Jenkins,Ken Bobobobo,TANK,ELITE,10,10,3,5,7,Won
13,Ken Bobobobo vs Ken Jenkins,Ken Jenkins,TANK,ELITE,10,10,3,5,7,Lost
13,Henry Sun vs Bobobo Hisaishi,Bobobo Hisaishi,BERSERKER,MASTER,10,4,11,10,5,Won
13,Henry Sun vs Bobobo Hisaishi,Henry Sun,TACTICIAN,WARRIOR,2,2,6,10,10,Lost
14,Bobobo Moon vs Shaq Chen,Bobobo Moon,TANK,WARRIOR,10,10,3,5,2,Won
14,Bobobo Moon vs Shaq Chen,Shaq Chen,MARTIAL ARTIST,ELITE,5,5,14,7,4,Lost
15,Bobobo Hisaishi vs Bobobo Moon,Bobobo Moon,TANK,WARRIOR,10,10,3,5,2,Won
15,Bobobo Hisaishi vs Bobobo Moon,Bobobo Hisaishi,BERSERKER,MASTER,10,4,11,10,5,Lost
15,Moses Johnson vs Cloud Hall,Cloud Hall,TACTICIAN,ELITE,2,2,6,15,10,Won
15,Moses Johnson vs Cloud Hall,Moses Johnson,HEART,WARRIOR,5,10,5,6,4,Lost
16,Jason Sun vs Vibey Wednesday,Jason Sun,HEART,ELITE,5,10,5,11,4,Won
16,Jason Sun vs Vibey Wednesday,Vibey Wednesday,NEW CHALLENGER,MYSTERY,10,5,10,0,5,Lost
17,Cloud Hall vs Jason Sun,Jason Sun,HEART,ELITE,5,10,5,11,4,Won
17,Cloud Hall vs Jason Sun,Cloud Hall,TACTICIAN,ELITE,2,2,6,15,10,Lost
17,Bobobo Moon vs Jason Sun,Jason Sun,HEART,ELITE,5,10,5,11,4,Won
17,Bobobo Moon vs Jason Sun,Bobobo Moon,TANK,WARRIOR,10,10,3,5,2,Lost
17,Ken Bobobobo vs Jason Sun,Jason Sun,HEART,ELITE,5,10,5,11,4,Won
17,Ken Bobobobo vs Jason Sun,Ken Bobobobo,TANK,ELITE,10,10,3,5,7,Lost
17,Mei Lee vs Jason Sun,Jason Sun,HEART,ELITE,5,10,5,11,4,Won
17,Mei Lee vs Jason Sun,Mei Lee,TACTICIAN,ELITE,2,2,6,15,10,Lost
