round_number,combatant_number,fight_name,combatant,gender,combat_class,rank,max_health,health,strength,defense,agility,stamina,wisdom,fight_result,remaining_health
31,1,Benji Chen vs Ken Badass,Benji Chen,male,SAMURAI,WARRIOR,50,50,24,0,10,0,8,Lost,0
32,1,Reginald Falcon vs Kendra Chosen One,Reginald Falcon,male,TANK,ELITE,240,240,18,10,3,5,2,Won,240
32,2,Reginald Falcon vs Kendra Chosen One,Kendra Chosen One,female,SAMURAI,WARRIOR,50,50,20,0,12,0,10,Lost,0
33,1,The Badass vs Ting Ting Yikes,The Badass,male,VIPER,WARRIOR,144,144,12,8,10,0,2,Won,60
33,2,The Badass vs Ting Ting Yikes,Ting Ting Yikes,female,HERO,WARRIOR,174,174,6,6,4,4,10,Lost,0
34,1,Reginald Falcon vs The Badass,Reginald Falcon,male,TANK,ELITE,240,240,18,10,3,5,2,Won,210
34,2,Reginald Falcon vs The Badass,The Badass,male,VIPER,WARRIOR,144,90,12,8,10,0,2,Lost,0
35,1,Julia Yikes vs Donovan Hilltops,Julia Yikes,female,SAMURAI,MASTER,50,50,20,0,18,5,10,Won,50
35,2,Julia Yikes vs Donovan Hilltops,Donovan Hilltops,male,HEART,WARRIOR,252,252,6,10,5,6,3,Lost,0
36,1,Arya Chosen One vs Reginald Ocean,Arya Chosen One,female,SAMURAI,ELITE,50,50,20,0,12,0,15,Won,50
36,2,Arya Chosen One vs Reginald Ocean,Reginald Ocean,male,TACTICIAN,ELITE,156,156,2,7,6,10,8,Lost,0
37,2,Julia Yikes vs Arya Chosen One,Arya Chosen One,female,SAMURAI,ELITE,50,50,20,0,12,0,15,Won,50
37,1,Julia Yikes vs Arya Chosen One,Julia Yikes,female,SAMURAI,MASTER,50,50,20,0,18,5,10,Lost,0
38,2,Reginald Falcon vs Arya Chosen One,Arya Chosen One,female,SAMURAI,ELITE,50,50,20,0,12,0,15,Won,50
38,1,Reginald Falcon vs Arya Chosen One,Reginald Falcon,male,TANK,ELITE,240,240,18,10,3,5,2,Lost,0
39,2,Simone Johnson vs Cortana Hall,Cortana Hall,female,TANK,WARRIOR,240,240,10,8,4,5,2,Won,48
39,1,Simone Johnson vs Cortana Hall,Simone Johnson,female,HEART,WARRIOR,252,252,5,8,6,6,4,Lost,0
40,1,Kaoru Nevers vs The Chen,Kaoru Nevers,female,HEART,MASTER,252,252,10,8,6,6,9,Won,213
40,2,Kaoru Nevers vs The Chen,The Chen,male,TACTICIAN,WARRIOR,156,156,2,2,6,10,8,Lost,0
41,2,Cortana Hall vs Kaoru Nevers,Kaoru Nevers,female,HEART,MASTER,252,252,10,8,6,6,9,Won,228
41,1,Cortana Hall vs Kaoru Nevers,Cortana Hall,female,TANK,WARRIOR,240,72,10,8,4,5,2,Lost,0
42,2,Uriel Johnson vs Genevieve White,Genevieve White,female,BERSERKER,WARRIOR,192,192,10,3,7,10,0,Won,12
42,1,Uriel Johnson vs Genevieve White,Uriel Johnson,male,HERO,WARRIOR,174,174,7,7,3,4,8,Lost,0
43,2,Liam Hall vs Talulah Mysterious,Talulah Mysterious,female,MARTIAL_ARTIST,MASTER,174,174,10,4,11,7,9,Won,84
43,1,Liam Hall vs Talulah Mysterious,Liam Hall,male,HEART,WARRIOR,252,252,6,10,5,6,3,Lost,0
44,2,Genevieve White vs Talulah Mysterious,Talulah Mysterious,female,MARTIAL_ARTIST,MASTER,174,126,10,4,11,7,9,Won,126
44,1,Genevieve White vs Talulah Mysterious,Genevieve White,female,BERSERKER,WARRIOR,192,18,10,3,7,10,0,Lost,0
45,1,Kaoru Nevers vs Talulah Mysterious,Kaoru Nevers,female,HEART,MASTER,252,252,10,8,6,6,9,Won,42
45,2,Kaoru Nevers vs Talulah Mysterious,Talulah Mysterious,female,MARTIAL_ARTIST,MASTER,174,174,10,4,11,7,9,Lost,0
46,1,Arya Chosen One vs Kaoru Nevers,Arya Chosen One,female,SAMURAI,ELITE,50,50,20,0,12,0,15,Won,50
46,2,Arya Chosen One vs Kaoru Nevers,Kaoru Nevers,female,HEART,MASTER,252,63,10,8,6,6,9,Lost,0
47,1,Gregory Hisaishi vs The Chen,Gregory Hisaishi,male,HERO,ELITE,174,174,7,7,3,4,12,Won,90
47,2,Gregory Hisaishi vs The Chen,The Chen,male,MARTIAL_ARTIST,WARRIOR,174,174,6,5,9,7,3,Lost,54
48,2,Juanita Montgomery vs Ting Ting Ocean,Ting Ting Ocean,female,TANK,WARRIOR,240,240,10,8,4,5,2,Won,144
48,1,Juanita Montgomery vs Ting Ting Ocean,Juanita Montgomery,female,BERSERKER,WARRIOR,192,192,10,3,7,10,0,Lost,0
49,1,Gregory Hisaishi vs Ting Ting Ocean,Gregory Hisaishi,male,HERO,ELITE,174,135,7,7,3,4,12,Won,117
49,2,Gregory Hisaishi vs Ting Ting Ocean,Ting Ting Ocean,female,TANK,WARRIOR,240,216,10,8,4,5,2,Lost,111
50,2,Reginald Thunder vs Sparrow Hilltops,Sparrow Hilltops,male,VIPER,WARRIOR,144,144,12,8,10,0,2,Won,24
50,1,Reginald Thunder vs Sparrow Hilltops,Reginald Thunder,male,TANK,WARRIOR,240,240,12,10,3,5,2,Lost,0
51,2,Sparrow Bobobobo vs Ichi Sunset,Ichi Sunset,male,MARTIAL_ARTIST,MASTER,174,174,6,5,14,12,3,Won,108
51,1,Sparrow Bobobobo vs Ichi Sunset,Sparrow Bobobobo,male,TACTICIAN,WARRIOR,156,156,2,2,6,10,8,Lost,0
52,2,Sparrow Hilltops vs Ichi Sunset,Ichi Sunset,male,MARTIAL_ARTIST,MASTER,174,162,6,5,14,12,3,Won,162
52,1,Sparrow Hilltops vs Ichi Sunset,Sparrow Hilltops,male,VIPER,WARRIOR,144,36,12,8,10,0,2,Lost,0
53,2,Gregory Hisaishi vs Ichi Sunset,Ichi Sunset,male,MARTIAL_ARTIST,MASTER,174,174,6,5,14,12,3,Won,60
53,1,Gregory Hisaishi vs Ichi Sunset,Gregory Hisaishi,male,HERO,ELITE,174,174,7,7,3,4,12,Lost,39
54,2,Donovan Snow vs Talulah Montgomery,Talulah Montgomery,female,HERO,WARRIOR,174,174,6,6,4,4,10,Won,174
54,1,Donovan Snow vs Talulah Montgomery,Donovan Snow,male,SAMURAI,WARRIOR,50,50,24,0,10,0,8,Lost,0
55,1,Shinji Badass vs Iggy White,Shinji Badass,male,HEART,WARRIOR,252,252,6,10,5,6,3,Won,120
55,2,Shinji Badass vs Iggy White,Iggy White,male,HEART,WARRIOR,252,252,6,10,5,6,3,Lost,102
56,1,Talulah Montgomery vs Shinji Badass,Talulah Montgomery,female,HERO,WARRIOR,174,174,6,6,4,4,10,Won,96
56,2,Talulah Montgomery vs Shinji Badass,Shinji Badass,male,HEART,WARRIOR,252,180,6,10,5,6,3,Lost,66
57,2,Hikaru Bobobobo vs Bibi Thunder,Bibi Thunder,female,SAMURAI,WARRIOR,50,50,20,0,12,0,10,Won,50
57,1,Hikaru Bobobobo vs Bibi Thunder,Hikaru Bobobobo,female,BERSERKER,WARRIOR,192,192,10,3,7,10,0,Lost,0
58,2,Moses Montgomery vs Henry Hikaru,Henry Hikaru,male,TANK,WARRIOR,240,240,12,10,3,5,2,Won,201
58,1,Moses Montgomery vs Henry Hikaru,Moses Montgomery,male,TACTICIAN,WARRIOR,156,156,2,2,6,10,8,Lost,0
59,1,Bibi Thunder vs Henry Hikaru,Bibi Thunder,female,SAMURAI,WARRIOR,50,50,20,0,12,0,10,Won,50
59,2,Bibi Thunder vs Henry Hikaru,Henry Hikaru,male,TANK,WARRIOR,240,240,12,10,3,5,2,Lost,0
60,2,Talulah Montgomery vs Bibi Thunder,Bibi Thunder,female,SAMURAI,WARRIOR,50,50,20,0,12,0,10,Won,14
60,1,Talulah Montgomery vs Bibi Thunder,Talulah Montgomery,female,HERO,WARRIOR,174,144,6,6,4,4,10,Lost,0
61,2,Ichi Sunset vs Bibi Thunder,Bibi Thunder,female,SAMURAI,WARRIOR,50,21,20,0,12,0,10,Won,21
61,1,Ichi Sunset vs Bibi Thunder,Ichi Sunset,male,MARTIAL_ARTIST,MASTER,174,90,6,5,14,12,3,Lost,0
62,1,Arya Chosen One vs Bibi Thunder,Arya Chosen One,female,SAMURAI,ELITE,50,50,20,0,12,0,15,Won,50
62,2,Arya Chosen One vs Bibi Thunder,Bibi Thunder,female,SAMURAI,WARRIOR,50,32,20,0,12,0,10,Lost,0
63,2,Ken Badass vs Arya Chosen One,Arya Chosen One,female,SAMURAI,ELITE,50,50,20,0,12,0,15,Won,50
63,1,Ken Badass vs Arya Chosen One,Ken Badass,male,VIPER,MASTER,144,144,18,8,10,0,6,Lost,0
64,2,Sung Mina Johnson vs Jessica Hilltops,Jessica Hilltops,female,HERO,MASTER,174,174,11,10,4,4,10,Won,123
64,1,Sung Mina Johnson vs Jessica Hilltops,Sung Mina Johnson,female,HEART,WARRIOR,252,252,5,8,6,6,4,Lost,45
65,1,Jennifer Lightning vs Bibi Ocean,Jennifer Lightning,female,BERSERKER,WARRIOR,192,192,10,3,7,10,0,Won,39
65,2,Jennifer Lightning vs Bibi Ocean,Bibi Ocean,female,HERO,WARRIOR,174,174,6,6,4,4,10,Lost,0
66,1,Jessica Hilltops vs Jennifer Lightning,Jessica Hilltops,female,HERO,MASTER,174,174,11,10,4,4,10,Won,156
66,2,Jessica Hilltops vs Jennifer Lightning,Jennifer Lightning,female,BERSERKER,WARRIOR,192,58,10,3,7,10,0,Lost,0
67,2,Vibey Moon vs Sandra Johnson,Sandra Johnson,female,SAMURAI,WARRIOR,50,50,20,0,12,0,10,Won,50
67,1,Vibey Moon vs Sandra Johnson,Vibey Moon,male,VIPER,WARRIOR,144,144,12,8,10,0,2,Lost,0
68,2,Uriel Montgomery vs Donovan Lee,Donovan Lee,male,SAMURAI,ELITE,50,50,24,0,10,5,8,Won,50
68,1,Uriel Montgomery vs Donovan Lee,Uriel Montgomery,male,VIPER,ELITE,144,144,12,8,15,0,2,Lost,0
69,2,Sandra Johnson vs Donovan Lee,Donovan Lee,male,SAMURAI,ELITE,50,50,24,0,10,5,8,Won,50
69,1,Sandra Johnson vs Donovan Lee,Sandra Johnson,female,SAMURAI,WARRIOR,50,50,20,0,12,0,10,Lost,0
70,2,Jessica Hilltops vs Donovan Lee,Donovan Lee,male,SAMURAI,ELITE,50,50,24,0,10,5,8,Won,50
70,1,Jessica Hilltops vs Donovan Lee,Jessica Hilltops,female,HERO,MASTER,174,174,11,10,4,4,10,Lost,0
71,1,Gregory Hikaru vs Ting Ting Sunset,Gregory Hikaru,male,HEART,WARRIOR,252,252,6,10,5,6,3,Won,42
71,2,Gregory Hikaru vs Ting Ting Sunset,Ting Ting Sunset,female,SAMURAI,WARRIOR,50,50,20,0,12,0,10,Lost,0
72,2,Carey Grey vs Sung Mina Hilltops,Sung Mina Hilltops,female,VIPER,WARRIOR,144,144,10,6,12,0,2,Won,102
72,1,Carey Grey vs Sung Mina Hilltops,Carey Grey,female,HERO,WARRIOR,174,174,6,6,4,4,10,Lost,0
73,2,Gregory Hikaru vs Sung Mina Hilltops,Sung Mina Hilltops,female,VIPER,WARRIOR,144,144,10,6,12,0,2,Won,108
73,1,Gregory Hikaru vs Sung Mina Hilltops,Gregory Hikaru,male,HEART,WARRIOR,252,63,6,10,5,6,3,Lost,0
74,1,Debra Jenkins vs Bobobo Lightning,Debra Jenkins,female,HEART,WARRIOR,252,252,5,8,6,6,4,Won,141
74,2,Debra Jenkins vs Bobobo Lightning,Bobobo Lightning,male,TACTICIAN,WARRIOR,156,156,2,2,6,10,8,Lost,0
75,2,Moses Chen vs Jessica Nevers,Jessica Nevers,female,SAMURAI,WARRIOR,50,50,20,0,12,0,10,Won,50
75,1,Moses Chen vs Jessica Nevers,Moses Chen,male,VIPER,WARRIOR,144,144,12,8,10,0,2,Lost,0
76,2,Debra Jenkins vs Jessica Nevers,Jessica Nevers,female,SAMURAI,WARRIOR,50,50,20,0,12,0,10,Won,50
76,1,Debra Jenkins vs Jessica Nevers,Debra Jenkins,female,HEART,WARRIOR,252,212,5,8,6,6,4,Lost,0
77,1,Sung Mina Hilltops vs Jessica Nevers,Sung Mina Hilltops,female,VIPER,WARRIOR,144,144,10,6,12,0,2,Won,144
77,2,Sung Mina Hilltops vs Jessica Nevers,Jessica Nevers,female,SAMURAI,WARRIOR,50,50,20,0,12,0,10,Lost,0
78,1,Donovan Lee vs Sung Mina Hilltops,Donovan Lee,male,SAMURAI,ELITE,50,50,24,0,10,5,8,Won,50
78,2,Donovan Lee vs Sung Mina Hilltops,Sung Mina Hilltops,female,VIPER,WARRIOR,144,144,10,6,12,0,2,Lost,0
79,2,Juanita Chen vs The White,The White,female,TANK,MASTER,360,360,10,12,4,5,2,Won,279
79,1,Juanita Chen vs The White,Juanita Chen,female,MARTIAL_ARTIST,WARRIOR,174,174,5,4,11,7,4,Lost,0
80,2,Sudharshanaa Hikaru vs Jason Green,Jason Green,male,BERSERKER,WARRIOR,192,192,12,4,6,10,0,Won,135
80,1,Sudharshanaa Hikaru vs Jason Green,Sudharshanaa Hikaru,female,MARTIAL_ARTIST,ELITE,174,174,5,4,17,7,4,Lost,0
81,1,The White vs Jason Green,The White,female,TANK,MASTER,360,360,10,12,4,5,2,Won,276
81,2,The White vs Jason Green,Jason Green,male,BERSERKER,WARRIOR,192,192,12,4,6,10,0,Lost,0
82,2,Liam Hisaishi vs Yusuke Black,Yusuke Black,male,TACTICIAN,WARRIOR,156,156,2,2,6,10,8,Won,156
82,1,Liam Hisaishi vs Yusuke Black,Liam Hisaishi,male,SAMURAI,MASTER,50,50,24,0,10,5,12,Lost,0
83,2,Bobobo Chosen One vs Jennifer White,Jennifer White,female,HEART,WARRIOR,252,252,5,8,6,6,4,Won,180
83,1,Bobobo Chosen One vs Jennifer White,Bobobo Chosen One,male,HERO,WARRIOR,174,174,7,7,3,4,8,Lost,66
84,2,Yusuke Black vs Jennifer White,Jennifer White,female,HEART,WARRIOR,252,252,5,8,6,6,4,Won,144
84,1,Yusuke Black vs Jennifer White,Yusuke Black,male,TACTICIAN,WARRIOR,156,156,2,2,6,10,8,Lost,0
85,1,The White vs Jennifer White,The White,female,TANK,MASTER,360,360,10,12,4,5,2,Won,156
85,2,The White vs Jennifer White,Jennifer White,female,HEART,WARRIOR,252,216,5,8,6,6,4,Lost,12
86,2,Nicole Grey vs Shinji Falcon,Shinji Falcon,male,DRUNK,WARRIOR,156,156,12,8,1,1,8,Won,108
86,1,Nicole Grey vs Shinji Falcon,Nicole Grey,female,DRUNK,ELITE,156,156,10,6,1,1,15,Lost,84
87,2,Xavier Grey vs Bobobo Yikes,Bobobo Yikes,male,SAMURAI,WARRIOR,50,50,24,0,10,0,8,Won,50
87,1,Xavier Grey vs Bobobo Yikes,Xavier Grey,male,VIPER,WARRIOR,144,144,12,8,10,0,2,Lost,0
88,2,Shinji Falcon vs Bobobo Yikes,Bobobo Yikes,male,SAMURAI,WARRIOR,50,50,24,0,10,0,8,Won,14
88,1,Shinji Falcon vs Bobobo Yikes,Shinji Falcon,male,DRUNK,WARRIOR,156,156,12,8,1,1,8,Lost,0
89,2,Yolanda Hilltops vs Kendra Lightning,Kendra Lightning,female,SAMURAI,WARRIOR,50,50,20,0,12,0,10,Won,32
89,1,Yolanda Hilltops vs Kendra Lightning,Yolanda Hilltops,female,TACTICIAN,WARRIOR,156,156,2,2,7,10,10,Lost,0
90,1,The Hall vs Julia Chosen One,The Hall,male,TANK,WARRIOR,240,240,12,10,3,5,2,Won,174
90,2,The Hall vs Julia Chosen One,Julia Chosen One,female,BERSERKER,WARRIOR,192,192,10,3,7,10,0,Lost,0
91,1,Kendra Lightning vs The Hall,Kendra Lightning,female,SAMURAI,WARRIOR,50,48,20,0,12,0,10,Won,48
91,2,Kendra Lightning vs The Hall,The Hall,male,TANK,WARRIOR,240,240,12,10,3,5,2,Lost,0
92,2,Bobobo Yikes vs Kendra Lightning,Kendra Lightning,female,SAMURAI,WARRIOR,50,50,20,0,12,0,10,Won,50
92,1,Bobobo Yikes vs Kendra Lightning,Bobobo Yikes,male,SAMURAI,WARRIOR,50,21,24,0,10,0,8,Lost,0
93,1,The White vs Kendra Lightning,The White,female,TANK,MASTER,360,234,10,12,4,5,2,Won,42
93,2,The White vs Kendra Lightning,Kendra Lightning,female,SAMURAI,WARRIOR,50,50,20,0,12,0,10,Lost,0
94,2,Donovan Lee vs The White,The White,female,TANK,MASTER,360,63,10,12,4,5,2,Won,63
94,1,Donovan Lee vs The White,Donovan Lee,male,SAMURAI,ELITE,50,50,24,0,10,5,8,Lost,0
95,2,Jesse Utada vs Yusuke Keely,Yusuke Keely,male,SAMURAI,MASTER,50,50,24,5,10,5,8,Won,11
95,1,Jesse Utada vs Yusuke Keely,Jesse Utada,female,TACTICIAN,WARRIOR,156,156,2,2,7,10,10,Lost,0
96,2,Monique Bobobobo vs Kim White,Kim White,female,TANK,ELITE,240,240,10,12,4,5,2,Won,129
96,1,Monique Bobobobo vs Kim White,Monique Bobobobo,female,BERSERKER,ELITE,192,192,10,3,7,10,5,Lost,0
97,1,Yusuke Keely vs Kim White,Yusuke Keely,male,SAMURAI,MASTER,50,16,24,5,10,5,8,Won,16
97,2,Yusuke Keely vs Kim White,Kim White,female,TANK,ELITE,240,194,10,12,4,5,2,Lost,0
98,2,Jason Chen vs Carey Montgomery,Carey Montgomery,female,VIPER,MASTER,216,216,10,10,12,0,2,Won,147
98,1,Jason Chen vs Carey Montgomery,Jason Chen,male,TACTICIAN,WARRIOR,156,156,2,2,6,10,8,Lost,0
99,2,Jesse Chen vs Shinji Montgomery,Shinji Montgomery,male,MARTIAL_ARTIST,WARRIOR,174,174,6,5,9,7,3,Won,96
99,1,Jesse Chen vs Shinji Montgomery,Jesse Chen,female,MARTIAL_ARTIST,WARRIOR,174,174,5,4,11,7,4,Lost,0
100,1,Carey Montgomery vs Shinji Montgomery,Carey Montgomery,female,VIPER,MASTER,216,216,10,10,12,0,2,Won,114
100,2,Carey Montgomery vs Shinji Montgomery,Shinji Montgomery,male,MARTIAL_ARTIST,WARRIOR,174,144,6,5,9,7,3,Lost,0
101,2,Yusuke Keely vs Carey Montgomery,Carey Montgomery,female,VIPER,MASTER,216,171,10,10,12,0,2,Won,171
101,1,Yusuke Keely vs Carey Montgomery,Yusuke Keely,male,SAMURAI,MASTER,50,24,24,5,10,5,8,Lost,0
102,1,Bobobo Ocean vs Alexa Keely,Bobobo Ocean,male,SAMURAI,WARRIOR,50,50,24,0,10,0,8,Won,50
102,2,Bobobo Ocean vs Alexa Keely,Alexa Keely,female,SAMURAI,WARRIOR,50,50,20,0,12,0,10,Lost,0
103,2,Julia Balrog vs Bobobo Sunset,Bobobo Sunset,male,HERO,WARRIOR,174,174,7,7,3,4,8,Won,174
103,1,Julia Balrog vs Bobobo Sunset,Julia Balrog,female,SAMURAI,WARRIOR,50,50,20,0,12,0,10,Lost,0
104,2,Bobobo Ocean vs Bobobo Sunset,Bobobo Sunset,male,HERO,WARRIOR,174,174,7,7,3,4,8,Won,174
104,1,Bobobo Ocean vs Bobobo Sunset,Bobobo Ocean,male,SAMURAI,WARRIOR,50,50,24,0,10,0,8,Lost,0
105,2,Jack Moon vs Uriel Grey,Uriel Grey,male,VIPER,WARRIOR,144,144,12,8,10,0,2,Won,141
105,1,Jack Moon vs Uriel Grey,Jack Moon,male,TACTICIAN,WARRIOR,156,156,2,2,6,10,8,Lost,0
106,2,Katsumi Sun vs Yusuke Mysterious,Yusuke Mysterious,male,BERSERKER,WARRIOR,192,192,12,4,6,10,0,Won,123
