round_number,fight_name,combatant,combat_class,rank,max_health,health,strength,defense,agility,stamina,wisdom,fight_result,remaining_health
40,Happy Sun vs Davey Bitto,Happy Sun,TANK,WARRIOR,80,80,10,10,3,5,2,Lost,46
41,Bobobo Bitto vs Davey Bitto,Davey Bitto,TANK,WARRIOR,80,80,10,10,3,5,2,Won,78
41,Bobobo Bitto vs Davey Bitto,Bobobo Bitto,MARTIAL ARTIST,WARRIOR,58,3,5,5,9,7,4,Lost,0
42,Cortana Bitto vs Alexa Moon,Alexa Moon,TACTICIAN,MASTER,52,52,7,2,6,10,15,Won,22
42,Cortana Bitto vs Alexa Moon,Cortana Bitto,MARTIAL ARTIST,WARRIOR,58,58,5,5,9,7,4,Lost,0
43,Susana Nevers vs Cloud Bobobobo,Cloud Bobobobo,TANK,WARRIOR,80,80,10,10,3,5,2,Won,64
43,Susana Nevers vs Cloud Bobobobo,Susana Nevers,BERSERKER,WARRIOR,64,64,10,4,6,10,0,Lost,0
44,Alexa Moon vs Cloud Bobobobo,Cloud Bobobobo,TANK,WARRIOR,80,80,10,10,3,5,2,Won,33
44,Alexa Moon vs Cloud Bobobobo,Alexa Moon,TACTICIAN,MASTER,52,33,7,2,6,10,15,Lost,0
45,Davey Bitto vs Cloud Bobobobo,Davey Bitto,TANK,WARRIOR,80,80,10,10,3,5,2,Won,44
45,Davey Bitto vs Cloud Bobobobo,Cloud Bobobobo,TANK,WARRIOR,80,50,10,10,3,5,2,Lost,12
46,Cortana Lee vs Davey Bitto,Cortana Lee,TANK,MASTER,80,80,10,10,8,10,2,Won,55
46,Cortana Lee vs Davey Bitto,Davey Bitto,TANK,WARRIOR,80,66,10,10,3,5,2,Lost,0
47,The X vs Ken Bobobobo,Ken Bobobobo,HEART,ELITE,84,126.0,5,10,5,6,4,Won,53.0
47,The X vs Ken Bobobobo,The X,TACTICIAN,WARRIOR,52,52,2,2,6,10,10,Lost,0
48,Ryu Yikes vs Shaq Moon,Ryu Yikes,HEART,WARRIOR,84,84,5,10,5,6,4,Won,24
48,Ryu Yikes vs Shaq Moon,Shaq Moon,BERSERKER,WARRIOR,64,64,10,4,6,10,0,Lost,5
49,Ken Bobobobo vs Ryu Yikes,Ken Bobobobo,HEART,ELITE,84,80,5,10,5,6,4,Won,35
49,Ken Bobobobo vs Ryu Yikes,Ryu Yikes,HEART,WARRIOR,84,36,5,10,5,6,4,Lost,0
50,Kupo Balrog vs Cloud Mysterious,Cloud Mysterious,BERSERKER,WARRIOR,64,64,10,4,6,10,0,Won,49
50,Kupo Balrog vs Cloud Mysterious,Kupo Balrog,TACTICIAN,WARRIOR,52,52,2,2,6,10,10,Lost,0
51,Alexa Badass vs Moses Bitto,Alexa Badass,HEART,WARRIOR,84,84,5,10,5,6,4,Won,37
51,Alexa Badass vs Moses Bitto,Moses Bitto,TACTICIAN,ELITE,52,52,2,2,6,10,15,Lost,0
52,Cloud Mysterious vs Alexa Badass,Cloud Mysterious,BERSERKER,WARRIOR,64,64,10,4,6,10,0,Won,13
52,Cloud Mysterious vs Alexa Badass,Alexa Badass,HEART,WARRIOR,84,56,5,10,5,6,4,Lost,0
53,Ken Bobobobo vs Cloud Mysterious,Ken Bobobobo,HEART,ELITE,84,52,5,10,5,6,4,Won,26
53,Ken Bobobobo vs Cloud Mysterious,Cloud Mysterious,BERSERKER,WARRIOR,64,20,10,4,6,10,0,Lost,0
54,Susana Balrog vs Henry Balrog,Susana Balrog,BERSERKER,ELITE,64,64,10,4,6,15,0,Won,59
54,Susana Balrog vs Henry Balrog,Henry Balrog,TACTICIAN,ELITE,52,52,2,2,6,10,15,Lost,0
55,Ken Moon vs Susana Badass,Susana Badass,MARTIAL ARTIST,WARRIOR,58,58,5,5,9,7,4,Won,17
55,Ken Moon vs Susana Badass,Ken Moon,TACTICIAN,WARRIOR,52,52,2,2,6,10,10,Lost,0
56,Susana Balrog vs Susana Badass,Susana Balrog,BERSERKER,ELITE,64,64,10,4,6,15,0,Won,57
56,Susana Balrog vs Susana Badass,Susana Badass,MARTIAL ARTIST,WARRIOR,58,26,5,5,9,7,4,Lost,0
57,Jason Lee vs Bobobo Yikes,Bobobo Yikes,MARTIAL ARTIST,WARRIOR,58,58,5,5,9,7,4,Won,28
57,Jason Lee vs Bobobo Yikes,Jason Lee,HEART,WARRIOR,84,84,5,10,5,6,4,Lost,0
58,Bobobo Keely vs Susana Moon,Susana Moon,MARTIAL ARTIST,MASTER,58,58,5,10,14,7,4,Won,29
58,Bobobo Keely vs Susana Moon,Bobobo Keely,BERSERKER,WARRIOR,64,64,10,4,6,10,0,Lost,0
59,Bobobo Yikes vs Susana Moon,Susana Moon,MARTIAL ARTIST,MASTER,58,44,5,10,14,7,4,Won,6
59,Bobobo Yikes vs Susana Moon,Bobobo Yikes,MARTIAL ARTIST,WARRIOR,58,42,5,5,9,7,4,Lost,0
60,Susana Balrog vs Susana Moon,Susana Balrog,BERSERKER,ELITE,64,64,10,4,6,15,0,Won,57
60,Susana Balrog vs Susana Moon,Susana Moon,MARTIAL ARTIST,MASTER,58,9,5,10,14,7,4,Lost,0
61,Ken Bobobobo vs Susana Balrog,Susana Balrog,BERSERKER,ELITE,64,64,10,4,6,15,0,Won,48
61,Ken Bobobobo vs Susana Balrog,Ken Bobobobo,HEART,ELITE,84,39,5,10,5,6,4,Lost,0
62,Cortana Lee vs Susana Balrog,Cortana Lee,TANK,MASTER,80,80,10,10,8,10,2,Won,38
62,Cortana Lee vs Susana Balrog,Susana Balrog,BERSERKER,ELITE,64,64,10,4,6,15,0,Lost,0
63,The Sun vs Cortana Lee,Cortana Lee,TANK,MASTER,80,57,10,10,8,10,2,Won,49
63,The Sun vs Cortana Lee,The Sun,TANK,WARRIOR,80,32,10,10,3,5,2,Lost,0
64,Happy Moon vs Ryu Moon,Ryu Moon,BERSERKER,WARRIOR,64,64,10,4,6,10,0,Won,41
64,Happy Moon vs Ryu Moon,Happy Moon,TACTICIAN,WARRIOR,52,52,2,2,6,10,10,Lost,0
65,Cortana Nevers vs Bobobo Chen,Bobobo Chen,BERSERKER,MASTER,64,64,10,4,11,10,5,Won,47
65,Cortana Nevers vs Bobobo Chen,Cortana Nevers,TACTICIAN,WARRIOR,52,52,2,2,6,10,10,Lost,0
66,Ryu Moon vs Bobobo Chen,Bobobo Chen,BERSERKER,MASTER,64,64,10,4,11,10,5,Won,64
66,Ryu Moon vs Bobobo Chen,Ryu Moon,BERSERKER,WARRIOR,64,62,10,4,6,10,0,Lost,0
67,The Yikes vs Shaq Sun,The Yikes,BERSERKER,ELITE,64,64,15,4,6,10,0,Won,50
67,The Yikes vs Shaq Sun,Shaq Sun,TACTICIAN,WARRIOR,52,52,2,2,6,10,10,Lost,0
68,Happy Lee vs Kupo Bobobobo,Happy Lee,HEART,ELITE,84,84,5,10,5,6,9,Won,38
68,Happy Lee vs Kupo Bobobobo,Kupo Bobobobo,BERSERKER,WARRIOR,64,64,10,4,6,10,0,Lost,0
69,The Yikes vs Happy Lee,The Yikes,BERSERKER,ELITE,64,64,15,4,6,10,0,Won,51
69,The Yikes vs Happy Lee,Happy Lee,HEART,ELITE,84,57,5,10,5,6,9,Lost,0
70,Bobobo Chen vs The Yikes,Bobobo Chen,BERSERKER,MASTER,64,64,10,4,11,10,5,Won,20
70,Bobobo Chen vs The Yikes,The Yikes,BERSERKER,ELITE,64,64,15,4,6,10,0,Lost,0
71,Moses Chen vs Happy Hisaishi,Moses Chen,MARTIAL ARTIST,ELITE,58,58,10,5,9,7,4,Won,38
71,Moses Chen vs Happy Hisaishi,Happy Hisaishi,MARTIAL ARTIST,WARRIOR,58,58,5,5,9,7,4,Lost,0
72,Happy Hall vs Moses Bitto,Happy Hall,TANK,WARRIOR,80,80,10,10,3,5,2,Won,61
72,Happy Hall vs Moses Bitto,Moses Bitto,BERSERKER,WARRIOR,64,64,10,4,6,10,0,Lost,0
73,Moses Chen vs Happy Hall,Happy Hall,TANK,WARRIOR,80,80,10,10,3,5,2,Won,45
73,Moses Chen vs Happy Hall,Moses Chen,MARTIAL ARTIST,ELITE,58,57,10,5,9,7,4,Lost,0
74,Mai Hall vs Ken Bobobobo,Ken Bobobobo,TANK,WARRIOR,80,80,10,10,3,5,2,Won,55
74,Mai Hall vs Ken Bobobobo,Mai Hall,BERSERKER,WARRIOR,64,64,10,4,6,10,0,Lost,0
75,Ryu Bitto vs Jason Chen,Ryu Bitto,BERSERKER,MASTER,64,64,10,9,11,10,0,Won,37
75,Ryu Bitto vs Jason Chen,Jason Chen,HEART,WARRIOR,84,84,5,10,5,6,4,Lost,0
76,Ken Bobobobo vs Ryu Bitto,Ryu Bitto,BERSERKER,MASTER,64,56,10,9,11,10,0,Won,40
76,Ken Bobobobo vs Ryu Bitto,Ken Bobobobo,TANK,WARRIOR,80,80,10,10,3,5,2,Lost,0
77,Happy Hall vs Ryu Bitto,Ryu Bitto,BERSERKER,MASTER,64,60,10,9,11,10,0,Won,44
77,Happy Hall vs Ryu Bitto,Happy Hall,TANK,WARRIOR,80,68,10,10,3,5,2,Lost,0
78,Bobobo Chen vs Ryu Bitto,Ryu Bitto,BERSERKER,MASTER,64,64,10,9,11,10,0,Won,47
78,Bobobo Chen vs Ryu Bitto,Bobobo Chen,BERSERKER,MASTER,64,30,10,4,11,10,5,Lost,0
79,Moses Mysterious vs Henry Nevers,Henry Nevers,HEART,WARRIOR,84,84,5,10,5,6,4,Won,44
79,Moses Mysterious vs Henry Nevers,Moses Mysterious,HEART,WARRIOR,84,84,5,10,5,6,4,Lost,33
80,Xavier Yikes vs The Chen,The Chen,MARTIAL ARTIST,WARRIOR,58,58,5,5,9,7,4,Won,22
80,Xavier Yikes vs The Chen,Xavier Yikes,HEART,WARRIOR,84,84,5,10,5,6,4,Lost,19
81,Henry Nevers vs The Chen,Henry Nevers,HEART,WARRIOR,84,66,5,10,5,6,4,Won,20
81,Henry Nevers vs The Chen,The Chen,MARTIAL ARTIST,WARRIOR,58,33,5,5,9,7,4,Lost,0
82,Mei X vs Ken Johnson,Ken Johnson,TANK,WARRIOR,80,80,10,10,3,5,2,Won,24
82,Mei X vs Ken Johnson,Mei X,MARTIAL ARTIST,WARRIOR,58,58,5,5,9,7,4,Lost,0
83,The Balrog vs Bobobo Bitto,The Balrog,HEART,WARRIOR,84,84,5,10,5,6,4,Won,62
83,The Balrog vs Bobobo Bitto,Bobobo Bitto,TANK,WARRIOR,80,80,10,10,3,5,2,Lost,34
84,Ken Johnson vs The Balrog,The Balrog,HEART,WARRIOR,84,84,5,10,5,6,4,Won,59
84,Ken Johnson vs The Balrog,Ken Johnson,TANK,WARRIOR,80,36,10,10,3,5,2,Lost,0
85,Henry Nevers vs The Balrog,The Balrog,HEART,WARRIOR,84,84,5,10,5,6,4,Won,53
85,Henry Nevers vs The Balrog,Henry Nevers,HEART,WARRIOR,84,30,5,10,5,6,4,Lost,0
86,Shaq Bobobobo vs Xavier Chosen One,Xavier Chosen One,HEART,ELITE,84,84,5,10,10,6,4,Won,11
86,Shaq Bobobobo vs Xavier Chosen One,Shaq Bobobobo,MARTIAL ARTIST,WARRIOR,58,58,5,5,9,7,4,Lost,7
87,The Hisaishi vs Jason Bobobobo,Jason Bobobobo,BERSERKER,WARRIOR,64,64,10,4,6,10,0,Won,4
87,The Hisaishi vs Jason Bobobobo,The Hisaishi,BERSERKER,WARRIOR,64,64,10,4,6,10,0,Lost,0
88,Xavier Chosen One vs Jason Bobobobo,Xavier Chosen One,HEART,ELITE,84,16,5,10,10,6,4,Won,8
88,Xavier Chosen One vs Jason Bobobobo,Jason Bobobobo,BERSERKER,WARRIOR,64,6,10,4,6,10,0,Lost,0
89,Xavier Lee vs Kupo Bitto,Kupo Bitto,HEART,WARRIOR,84,84,5,10,5,6,4,Won,41
89,Xavier Lee vs Kupo Bitto,Xavier Lee,TACTICIAN,WARRIOR,52,52,2,2,6,10,10,Lost,0
90,Bobobo Moon vs Kupo Chosen One,Kupo Chosen One,HEART,ELITE,84,84,5,10,5,6,9,Won,53
90,Bobobo Moon vs Kupo Chosen One,Bobobo Moon,BERSERKER,WARRIOR,64,64,10,4,6,10,0,Lost,0
91,Kupo Bitto vs Kupo Chosen One,Kupo Chosen One,HEART,ELITE,84,80,5,10,5,6,9,Won,51
91,Kupo Bitto vs Kupo Chosen One,Kupo Bitto,HEART,WARRIOR,84,62,5,10,5,6,4,Lost,22
92,Xavier Chosen One vs Kupo Chosen One,Kupo Chosen One,HEART,ELITE,84,76,5,10,5,6,9,Won,66
92,Xavier Chosen One vs Kupo Chosen One,Xavier Chosen One,HEART,ELITE,84,12,5,10,10,6,4,Lost,0
93,The Balrog vs Kupo Chosen One,Kupo Chosen One,HEART,ELITE,84,84,5,10,5,6,9,Won,64
93,The Balrog vs Kupo Chosen One,The Balrog,HEART,WARRIOR,84,80,5,10,5,6,4,Lost,36
94,Ryu Bitto vs Kupo Chosen One,Ryu Bitto,BERSERKER,MASTER,64,64,10,9,11,10,0,Won,13
94,Ryu Bitto vs Kupo Chosen One,Kupo Chosen One,HEART,ELITE,84,84,5,10,5,6,9,Lost,0
95,Henry Mysterious vs Mei Johnson,Henry Mysterious,BERSERKER,MASTER,64,64,10,9,11,10,0,Won,62
95,Henry Mysterious vs Mei Johnson,Mei Johnson,MARTIAL ARTIST,WARRIOR,58,58,5,5,9,7,4,Lost,0
96,Mei Nevers vs Cortana Hall,Mei Nevers,TACTICIAN,MASTER,52,52,2,7,6,10,15,Won,22
96,Mei Nevers vs Cortana Hall,Cortana Hall,BERSERKER,WARRIOR,64,64,10,4,6,10,0,Lost,0
97,Henry Mysterious vs Mei Nevers,Henry Mysterious,BERSERKER,MASTER,64,64,10,9,11,10,0,Won,23
97,Henry Mysterious vs Mei Nevers,Mei Nevers,TACTICIAN,MASTER,52,33,2,7,6,10,15,Lost,0
98,The Keely vs Mei Jenkins,Mei Jenkins,TANK,ELITE,80,80,10,15,3,5,2,Won,63
98,The Keely vs Mei Jenkins,The Keely,BERSERKER,WARRIOR,64,64,10,4,6,10,0,Lost,0
99,Moses Moon vs Cloud Johnson,Cloud Johnson,BERSERKER,WARRIOR,64,64,10,4,6,10,0,Won,41
99,Moses Moon vs Cloud Johnson,Moses Moon,TACTICIAN,WARRIOR,52,52,2,2,6,10,10,Lost,0
100,Mei Jenkins vs Cloud Johnson,Mei Jenkins,TANK,ELITE,80,80,10,15,3,5,2,Won,60
100,Mei Jenkins vs Cloud Johnson,Cloud Johnson,BERSERKER,WARRIOR,64,62,10,4,6,10,0,Lost,0
101,Henry Mysterious vs Mei Jenkins,Henry Mysterious,BERSERKER,MASTER,64,34,10,9,11,10,0,Won,9
101,Henry Mysterious vs Mei Jenkins,Mei Jenkins,TANK,ELITE,80,80,10,15,3,5,2,Lost,0
102,Cortana Johnson vs Mei Lee,Mei Lee,HEART,WARRIOR,84,84,5,10,5,6,4,Won,61
102,Cortana Johnson vs Mei Lee,Cortana Johnson,TANK,WARRIOR,80,80,10,10,3,5,2,Lost,26
103,Ken Moon vs Bobobo Chen,Bobobo Chen,TACTICIAN,ELITE,52,52,2,2,11,10,10,Won,4
103,Ken Moon vs Bobobo Chen,Ken Moon,TANK,WARRIOR,80,80,10,10,3,5,2,Lost,0
104,Mei Lee vs Bobobo Chen,Mei Lee,HEART,WARRIOR,84,84,5,10,5,6,4,Won,59
104,Mei Lee vs Bobobo Chen,Bobobo Chen,TACTICIAN,ELITE,52,6,2,2,11,10,10,Lost,0
105,Ken Bobobobo vs Kupo Hall,Ken Bobobobo,BERSERKER,WARRIOR,64,64,10,4,6,10,0,Won,42
105,Ken Bobobobo vs Kupo Hall,Kupo Hall,MARTIAL ARTIST,WARRIOR,58,58,5,5,9,7,4,Lost,0
106,Mai Keely vs Susana Yikes,Mai Keely,TANK,WARRIOR,80,80,10,10,3,5,2,Won,48
106,Mai Keely vs Susana Yikes,Susana Yikes,BERSERKER,WARRIOR,64,64,10,4,6,10,0,Lost,0
107,Ken Bobobobo vs Mai Keely,Mai Keely,TANK,WARRIOR,80,72,10,10,3,5,2,Won,49
107,Ken Bobobobo vs Mai Keely,Ken Bobobobo,BERSERKER,WARRIOR,64,63,10,4,6,10,0,Lost,0
108,Mei Lee vs Mai Keely,Mei Lee,HEART,WARRIOR,84,84,5,10,5,6,4,Won,64
108,Mei Lee vs Mai Keely,Mai Keely,TANK,WARRIOR,80,74,10,10,3,5,2,Lost,33
109,Henry Mysterious vs Mei Lee,Mei Lee,HEART,WARRIOR,84,84,5,10,5,6,4,Won,38
109,Henry Mysterious vs Mei Lee,Henry Mysterious,BERSERKER,MASTER,64,14,10,9,11,10,0,Lost,0
110,Shaq Chosen One vs Shaq Nevers,Shaq Nevers,MARTIAL ARTIST,WARRIOR,58,58,5,5,9,7,4,Won,3
110,Shaq Chosen One vs Shaq Nevers,Shaq Chosen One,TANK,ELITE,80,80,10,15,3,5,2,Lost,0
111,Kupo Badass vs Cortana Jenkins,Cortana Jenkins,MARTIAL ARTIST,MASTER,58,58,10,5,9,7,9,Won,37
111,Kupo Badass vs Cortana Jenkins,Kupo Badass,HEART,WARRIOR,84,84,5,10,5,6,4,Lost,0
112,Shaq Nevers vs Cortana Jenkins,Cortana Jenkins,MARTIAL ARTIST,MASTER,58,56,10,5,9,7,9,Won,56
112,Shaq Nevers vs Cortana Jenkins,Shaq Nevers,MARTIAL ARTIST,WARRIOR,58,4,5,5,9,7,4,Lost,0
113,The Chen vs Xiao Yikes,Xiao Yikes,MARTIAL ARTIST,WARRIOR,58,58,5,5,9,7,4,Won,53
113,The Chen vs Xiao Yikes,The Chen,TACTICIAN,WARRIOR,52,52,2,2,6,10,10,Lost,0
114,Ryu Lee vs Jason Lee,Jason Lee,HEART,LEGENDARY,84,126.0,5,10,10,11,9,Won,119.0
114,Ryu Lee vs Jason Lee,Ryu Lee,BERSERKER,WARRIOR,64,64,10,4,6,10,0,Lost,0
115,Xiao Yikes vs Jason Lee,Jason Lee,HEART,LEGENDARY,84,84,5,10,10,11,9,Won,69
115,Xiao Yikes vs Jason Lee,Xiao Yikes,MARTIAL ARTIST,WARRIOR,58,58,5,5,9,7,4,Lost,0
