round_number,fight_name,combatant,combat_class,rank,strength,defense,agility,stamina,wisdom,fight_result
9,Mei Moon vs Kupo Sun,Mei Moon,TANK,WARRIOR,10,10,3,5,2,Lost
9,Cortana Mysterious vs Kupo Sun,Cortana Mysterious,HEART,WARRIOR,5,10,5,6,4,Won
9,Cortana Mysterious vs Kupo Sun,Kupo Sun,TANK,ELITE,10,10,8,5,2,Lost
9,Bobobo Moon vs Kupo Lee,Bobobo Moon,BERSERKER,WARRIOR,10,4,6,10,0,Won
9,Bobobo Moon vs Kupo Lee,Kupo Lee,TACTICIAN,ELITE,2,2,6,10,15,Lost
10,Henry Badass vs Ken Hall,Henry Badass,MARTIAL ARTIST,WARRIOR,5,5,9,7,4,Won
10,Henry Badass vs Ken Hall,Ken Hall,HEART,WARRIOR,5,10,5,6,4,Lost
11,Bobobo Moon vs Henry Badass,Bobobo Moon,BERSERKER,WARRIOR,10,4,6,10,0,Won
11,Bobobo Moon vs Henry Badass,Henry Badass,MARTIAL ARTIST,WARRIOR,5,5,9,7,4,Lost
11,Susana Chosen One vs Cortana Nevers,Cortana Nevers,TANK,WARRIOR,10,10,3,5,2,Won
11,Susana Chosen One vs Cortana Nevers,Susana Chosen One,BERSERKER,WARRIOR,10,4,6,10,0,Lost
12,Ken Badass vs Alexa Sun,Alexa Sun,TACTICIAN,MASTER,7,7,6,10,10,Won
12,Ken Badass vs Alexa Sun,Ken Badass,TACTICIAN,WARRIOR,2,2,6,10,10,Lost
13,Cortana Nevers vs Alexa Sun,Alexa Sun,TACTICIAN,MASTER,7,7,6,10,10,Won
13,Cortana Nevers vs Alexa Sun,Cortana Nevers,TANK,WARRIOR,10,10,3,5,2,Lost
13,Bobobo Moon vs Alexa Sun,Alexa Sun,TACTICIAN,MASTER,7,7,6,10,10,Won
13,Bobobo Moon vs Alexa Sun,Bobobo Moon,BERSERKER,WARRIOR,10,4,6,10,0,Lost
13,Kupo Jenkins vs Ryu Chosen One,Kupo Jenkins,TANK,ELITE,10,10,3,5,2,Won
13,Kupo Jenkins vs Ryu Chosen One,Ryu Chosen One,TANK,WARRIOR,10,10,3,5,2,Lost
14,Xavier Lee vs Cloud Moon,Cloud Moon,TACTICIAN,WARRIOR,2,2,6,10,10,Won
14,Xavier Lee vs Cloud Moon,Xavier Lee,HEART,WARRIOR,5,10,5,6,4,Lost
15,Kupo Jenkins vs Cloud Moon,Kupo Jenkins,TANK,ELITE,10,10,3,5,2,Won
15,Kupo Jenkins vs Cloud Moon,Cloud Moon,TACTICIAN,WARRIOR,2,2,6,10,10,Lost
15,Ryu Badass vs Jason Chosen One,Jason Chosen One,HEART,ELITE,5,10,10,6,4,Won
15,Ryu Badass vs Jason Chosen One,Ryu Badass,HEART,WARRIOR,5,10,5,6,4,Lost
16,Xiao Chen vs Vibey Wednesday,Xiao Chen,TACTICIAN,WARRIOR,2,2,6,10,10,Won
16,Xiao Chen vs Vibey Wednesday,Vibey Wednesday,NEW CHALLENGER,MYSTERY,10,5,10,0,5,Lost
17,Jason Chosen One vs Xiao Chen,Jason Chosen One,HEART,ELITE,5,10,10,6,4,Won
17,Jason Chosen One vs Xiao Chen,Xiao Chen,TACTICIAN,WARRIOR,2,2,6,10,10,Lost
17,Kupo Jenkins vs Jason Chosen One,Jason Chosen One,HEART,ELITE,5,10,10,6,4,Won
17,Kupo Jenkins vs Jason Chosen One,Kupo Jenkins,TANK,ELITE,10,10,3,5,2,Lost
17,Alexa Sun vs Jason Chosen One,Jason Chosen One,HEART,ELITE,5,10,10,6,4,Won
17,Alexa Sun vs Jason Chosen One,Alexa Sun,TACTICIAN,MASTER,7,7,6,10,10,Lost
17,Cortana Mysterious vs Jason Chosen One,Jason Chosen One,HEART,ELITE,5,10,10,6,4,Won
17,Cortana Mysterious vs Jason Chosen One,Cortana Mysterious,HEART,WARRIOR,5,10,5,6,4,Lost
